variable	value	Label
"Age"	"Variable Label"	"age (in years)"
"AttrBlame_1"	"Variable Label"	"Attribution of blame: reflects aspect of behaviour of A/P"
"AttrBlame_1"	"1"	"Airline"
"AttrBlame_1"	"7"	"Passenger"
"AttrBlame_2"	"Variable Label"	"Attribution of blame: caused by something about A/P"
"AttrBlame_2"	"1"	"Airline"
"AttrBlame_2"	"7"	"Passenger"
"AttrBlame_3"	"Variable Label"	"Attribution of blame: because of something the A/P did"
"AttrBlame_3"	"1"	"Airline"
"AttrBlame_3"	"7"	"Passenger"
"Comments"	"Variable Label"	"is there anything else you would like to say?"
"Condition"	"Variable Label"	"Experimental condition"
"Condition"	"1"	"inappropriate sexual relationship"
"Condition"	"2"	"alcohol abuse"
"Condition"	"3"	"control"
"CorporateRep_1"	"Variable Label"	"CorpReputation: bad:good"
"CorporateRep_1"	"1"	"bad"
"CorporateRep_1"	"7"	"good"
"CorporateRep_10"	"Variable Label"	"CorpReputation: not trustworthy:trustworthy"
"CorporateRep_10"	"1"	"not trustworthy"
"CorporateRep_10"	"7"	"trustworthy"
"CorporateRep_2"	"Variable Label"	"CorpReputation: unfavourable:favourable"
"CorporateRep_2"	"1"	"unfavourably"
"CorporateRep_2"	"7"	"favourably"
"CorporateRep_3"	"Variable Label"	"CorpReputation: unappealing:appealing"
"CorporateRep_3"	"1"	"unappealing"
"CorporateRep_3"	"7"	"appealing"
"CorporateRep_4"	"Variable Label"	"CorpReputation: unpleasant:pleasant"
"CorporateRep_4"	"1"	"unpleasant"
"CorporateRep_4"	"7"	"pleasant"
"CorporateRep_5"	"Variable Label"	"CorpReputation: unlikeable:likeable"
"CorporateRep_5"	"1"	"unlikeable"
"CorporateRep_5"	"7"	"likeable"
"CorporateRep_6"	"Variable Label"	"CorpReputation: undependable:dependable"
"CorporateRep_6"	"1"	"undependable"
"CorporateRep_6"	"7"	"dependable"
"CorporateRep_7"	"Variable Label"	"CorpReputation: incompetent:competent"
"CorporateRep_7"	"1"	"incompetent"
"CorporateRep_7"	"7"	"competent"
"CorporateRep_8"	"Variable Label"	"CorpReputation: of low integrity:of high integrity"
"CorporateRep_8"	"1"	"of low integrity"
"CorporateRep_8"	"7"	"of high integrity"
"CorporateRep_9"	"Variable Label"	"CorpReputation: unresponsive to customers:responsive to customers"
"CorporateRep_9"	"1"	"unresponsive to customers"
"CorporateRep_9"	"7"	"responsive to customers"
"doi"	"Variable Label"	"digital object identifier"
"Duration"	"Variable Label"	"Duration (in seconds)"
"Education"	"Variable Label"	"highest degree or level of education"
"Education"	"1"	"Never attended school"
"Education"	"2"	"Primary Education"
"Education"	"3"	"Secondary Education (GCSE/O-Levels)"
"Education"	"4"	"Post-Secondary Education (College, A-Levels, NVQ3 or below, or similar)"
"Education"	"5"	"Vocational Qualification (Diploma, Certificate, BTEC, NVQ 4 and above, or similar)"
"Education"	"6"	"Undergraduate Degree (BA, BSc etc.)"
"Education"	"7"	"Post-graduate Degree (MA, MSc etc.)"
"Education"	"8"	"Doctorate (PhD)"
"EmpathyVictim_1"	"Variable Label"	"I try to imagine what he has gone through."
"EmpathyVictim_1"	"1"	"Strongly disagree"
"EmpathyVictim_1"	"7"	"Strongly agree"
"EmpathyVictim_2"	"Variable Label"	"I can empathize with what he has experienced."
"EmpathyVictim_2"	"1"	"Strongly disagree"
"EmpathyVictim_2"	"7"	"Strongly agree"
"EmpathyVictim_3"	"Variable Label"	"I find myself moved by his experience."
"EmpathyVictim_3"	"1"	"Strongly disagree"
"EmpathyVictim_3"	"7"	"Strongly agree"
"EndDate"	"Variable Label"	"End Date"
"Gender"	"Variable Label"	"gender"
"Gender"	"1"	"Male"
"Gender"	"2"	"Female"
"Gender"	"3"	"Other"
"id"	"Variable Label"	"id number"
"InformedConsent"	"Variable Label"	"Do you agree to participate in this study?"
"InformedConsent"	"1"	"I was informed about my rights in the course of the survey and now wish to proceed."
"InformedConsent"	"2"	"I don´t want to participate."
"MC_Article_1"	"Variable Label"	"Article is objective"
"MC_Article_1"	"1"	"Strongly disagree"
"MC_Article_1"	"7"	"Strongly agree"
"MC_Article_2"	"Variable Label"	"Article reports relevant facts and arguments"
"MC_Article_2"	"1"	"Strongly disagree"
"MC_Article_2"	"7"	"Strongly agree"
"MC_Article_3"	"Variable Label"	"Article considers different opinions"
"MC_Article_3"	"1"	"Strongly disagree"
