variable	value	Label
"age"	"Variable Label"	"AGE IN YEARS (ON ELECTION DAY)"
"age"	"70"	">= 70"
"doi"	"Variable Label"	"digital object identifier"
"id"	"Variable Label"	"RESPONDENT ID"
"panelpat"	"Variable Label"	"PATTERN OF PANEL PARTICIPATION (ALL WAVES)"
"popnum"	"Variable Label"	"CATEGORIZED POPULATION NUMBER (MUNICIPALITY)"
"popnum"	"0"	"<2.500"
"popnum"	"1"	"2.500-"
"popnum"	"2"	"5.000-"
"popnum"	"3"	"10.000-"
"popnum"	"4"	"50.000-"
"popnum"	"5"	"1M.+"
"sd1"	"Variable Label"	"AUSTRIAN CITIZENSHIP"
"sd1"	"1"	"yes"
"sd10"	"Variable Label"	"CURRENT PERSONAL SITUATION"
"sd10"	"1"	"employed"
"sd10"	"2"	"retired"
"sd10"	"3"	"a student at school"
"sd10"	"4"	"a student at university"
"sd10"	"5"	"other training"
"sd10"	"6"	"on leave"
"sd10"	"7"	"a homemaker"
"sd10"	"8"	"military/civilian service, voluntary social year"
"sd10"	"9"	"unfit for work"
"sd10"	"10"	"unemployed or seeking for work"
"sd10"	"11"	"other"
"sd11"	"Variable Label"	"JOB SITUATION"
"sd11"	"1"	"employed, more than 35h weekly"
"sd11"	"2"	"employed,15 - 35h weekly"
"sd11"	"3"	"employed, less than 15h weekly"
"sd11"	"4"	"help out in a family firm"
"sd11"	"5"	"in vocational training"
"sd12"	"Variable Label"	"OTHER OCCUPATION"
"sd12"	"1"	"retired"
"sd12"	"2"	"a student at university"
"sd12"	"3"	"a student at school"
"sd12"	"4"	"other training"
"sd12"	"5"	"on leave"
"sd12"	"6"	"none of the above"
"sd13"	"Variable Label"	"ADDITIONAL OCCUPATION"
"sd13"	"1"	"more than 35h weekly"
"sd13"	"2"	"15 - 35h weekly"
"sd13"	"3"	"less than 15h weekly"
"sd13"	"4"	"help out in a family firm"
"sd13"	"5"	"in vocational training"
"sd13"	"6"	"no"
"sd14"	"Variable Label"	"TYPE OF OCCUPATION"
"sd14"	"1"	"employee"
"sd14"	"2"	"blue-collar worker"
"sd14"	"3"	"public official"
"sd14"	"4"	"civil servant"
"sd14"	"5"	"self-employed without employees"
"sd14"	"6"	"self-employed with employees"
"sd14"	"7"	"freelance worker"
"sd14"	"8"	"farmer"
"sd15"	"Variable Label"	"EVER EMPLOYMENT"
"sd15"	"1"	"yes, full- or part-time"
"sd15"	"2"	"no, neither"
"sd16"	"Variable Label"	"PREVIOUS TYPE OF OCCUPATION"
"sd16"	"1"	"employee"
"sd16"	"2"	"blue-collar worker"
"sd16"	"3"	"public official"
"sd16"	"4"	"civil servant"
"sd16"	"5"	"self-employed without employees"
"sd16"	"6"	"self-employed with employees"
"sd16"	"7"	"freelance worker"
"sd16"	"8"	"farmer"
"sd17"	"Variable Label"	"AUSTRIAN CITIZENSHIP FROM BIRTH"
"sd17"	"1"	"by birth"
"sd17"	"2"	"received it later in life"
"sd18"	"Variable Label"	"COUNTRY OF BIRTH R."
"sd18"	"1"	"Austria"
"sd18"	"2"	"Germany"
"sd18"	"3"	"Bosnia, Croatia, Serbia"
"sd18"	"4"	"Poland, Slovenia, Czech Republic, Hungary"
"sd18"	"5"	"Other country"
"sd19"	"Variable Label"	"COUNTRY OF BIRTH MOTHER"
"sd19"	"1"	"Austria"
"sd19"	"2"	"Germany"
"sd19"	"3"	"Turkey"
"sd19"	"4"	"Bosnia, Croatia, Serbia"
"sd19"	"5"	"Poland, Slovenia, Czech Republic, Hungary"
"sd19"	"6"	"Other country"
"sd20"	"Variable Label"	"COUNTRY OF BIRTH FATHER"
"sd20"	"1"	"Austria"
"sd20"	"2"	"Germany"
"sd20"	"3"	"Turkey"
"sd20"	"4"	"Bosnia, Croatia, Serbia"
"sd20"	"5"	"Poland, Slovenia, Czech Republic, Hungary"
"sd20"	"6"	"Other country"
"sd21"	"Variable Label"	"UNION MEMBERSHIP"
"sd21"	"1"	"yes"
"sd21"	"2"	"no"
"sd21"	"88"	"don't know"
"sd22"	"Variable Label"	"INCOME SITUATION"
"sd22"	"1"	"get along very well"
"sd22"	"2"	"get along well"
"sd22"	"3"	"get along with difficulty"
"sd22"	"4"	"get along with great difficulty"
"sd22"	"99"	"refused"
"sd23"	"Variable Label"	"NET HOUSEHOLD INCOME"
"sd23"	"1"	"below 450 €"
"sd23"	"2"	"450 up to 600 €"
"sd23"	"3"	"600 to less than 750 €"
"sd23"	"4"	"750 up to 900 €"
"sd23"	"5"	"900 up to 1,050 €"
"sd23"	"6"	"1.050 up to 1,200 €"
"sd23"	"7"	"1,200 up to 1,350 €"
"sd23"	"8"	"1,350 up to 1,500 €"
"sd23"	"9"	"1,500 up to 1,650 €"
"sd23"	"10"	"1,650 up to 1,800 €"
"sd23"	"11"	"1,800 up to 1,950 €"
"sd23"	"12"	"1,950 up to 2,100 €"
"sd23"	"13"	"2,100 up to 2,250 €"
"sd23"	"14"	"2,250 up to 2,400 €"
"sd23"	"15"	"2,400 up to 2,700 €"
"sd23"	"16"	"2,700 up to 3,000 €"
"sd23"	"17"	"3,000 up to 3,300 €"
"sd23"	"18"	"3,300 up to 3,600 €"
"sd23"	"19"	"3,600 up to 3,900 €"
"sd23"	"20"	"3,900 € and more"
"sd23"	"99"	"refused"
"sd24"	"Variable Label"	"DESCRIPTION OF RESIDENTIAL AREA"
"sd24"	"1"	"village"
"sd24"	"2"	"small town"
"sd24"	"3"	"mid-size town"
"sd24"	"4"	"center of a large city"
"sd24"	"5"	"suburbs of a large city"
"sd2x2"	"Variable Label"	"AGE GROUP"
"sd2x2"	"1"	"Younger than 20"
"sd2x2"	"2"	"20-29 years"
"sd2x2"	"3"	"30-39 years"
"sd2x2"	"4"	"40-49 years"
"sd2x2"	"5"	"50-59 years"
"sd2x2"	"6"	"60-69 years"
"sd2x2"	"7"	"older than 69"
"sd3"	"Variable Label"	"GENDER"
"sd3"	"1"	"Male"
"sd3"	"2"	"Female"
"sd3"	"3"	"Prefer not to say"
"sd4"	"Variable Label"	"FEDERAL STATE"
"sd4"	"1"	"Vorarlberg"
"sd4"	"2"	"Tyrol"
"sd4"	"3"	"Salzburg"
"sd4"	"4"	"Upper Austria"
"sd4"	"5"	"Carinthia"
"sd4"	"6"	"Styria"
"sd4"	"7"	"Burgenland"
"sd4"	"8"	"Lower Austria"
"sd4"	"9"	"Vienna"
"sd5"	"Variable Label"	"HOUSEHOLD SIZE"
"sd5"	"8"	"8 and more"
"sd6"	"Variable Label"	"MEMBERS OF HOUSEHOLD YOUNGER THAN 18 YEARS"
"sd6"	"5"	"5 and more"
"sd7"	"Variable Label"	"HIGHEST LEVEL OF EDUCATION"
"sd7"	"3"	"did not attend/finish school/elementary school or less"
"sd7"	"4"	"primary school/secondary education first stage"
"sd7"	"6"	"polytechnic institute"
"sd7"	"7"	"vocational training/school"
"sd7"	"8"	"vocational middle school"
"sd7"	"9"	"AHS with diploma"
"sd7"	"10"	"BHS with diploma"
"sd7"	"11"	"university-related college"
"sd7"	"12"	"College"
"sd7"	"13"	"Bachelor"
"sd7"	"14"	"Magister/Master"
"sd7"	"15"	"Doctorate/PhD"
"sd7"	"16"	"other"
"sd8"	"Variable Label"	"RELIGIOUS AFFILIATION"
"sd8"	"1"	"Roman-Catholic church"
"sd8"	"2"	"Protestant church"
"sd8"	"3"	"Islamic religious community"
"sd8"	"5"	"Christian-orthodox church"
"sd8"	"7"	"other"
"sd8"	"8"	"none"
"sd8"	"99"	"refused"
"sd9"	"Variable Label"	"ATTENDANCE OF RELIGIOUS SERVICES"
"sd9"	"1"	"daily"
"sd9"	"2"	"more often than once a week"
"sd9"	"3"	"once a week"
