variable	value	Label
"datum"	"Variable Label"	"Zeitpunkt des Interviews"
"datum"	"1"	"Vor dem 12. März"
"datum"	"2"	"Nach dem 12. März"
"datum"	"3"	"Keine Angabe"
"doi"	"Variable Label"	"digital object identifier"
"v01"	"Variable Label"	"Auswirkungen der Steuerreform"
"v01"	"1"	"War angenehm überrascht"
"v01"	"2"	"Habe keine Veränderungen bemerkt"
"v01"	"3"	"Hat sich bei mir schlecht ausgewirkt"
"v01"	"4"	"Andere Antworten"
"v01"	"5"	"Weiß nicht"
"v02a1"	"Variable Label"	"Neue Bahn: ÖBB werden dadurch attraktiver"
"v02a1"	"1"	"Stimme zu"
"v02a1"	"2"	"Stimme nicht zu"
"v02a1"	"3"	"Weiß nicht"
"v02a2"	"Variable Label"	"Neue Bahn: verkehrs- und umweltpolitisch wichtig"
"v02a2"	"1"	"Stimme zu"
"v02a2"	"2"	"Stimme nicht zu"
"v02a2"	"3"	"Weiß nicht"
"v02a3"	"Variable Label"	"Neue Bahn: kaum Verbesserungen, aber hohe Kosten"
"v02a3"	"1"	"Stimme zu"
"v02a3"	"2"	"Stimme nicht zu"
"v02a3"	"3"	"Weiß nicht"
"v03"	"Variable Label"	"Wichtigkeit von Sanierung alter Mülldeponien"
"v03"	"1"	"Außerordentlich wichtig"
"v03"	"2"	"Minder wichtig"
"v03"	"3"	"Überflüssig"
"v03"	"4"	"Andere Antworten"
"v03"	"5"	"Weiß nicht"
"v04"	"Variable Label"	"Was tun mit Sonderabfall?"
"v04"	"1"	"In Entwicklungsländer exportieren"
"v04"	"2"	"In alten Bergwerken vergraben"
"v04"	"3"	"Deponien errichten und Anrainer großzügig entschädigen"
"v04"	"4"	"Auf Proteste keine Rücksicht nehmen"
"v04"	"5"	"Weiß nicht"
"v04"	"6"	"Sonderabfall von vornherein vermeiden"
"v04"	"7"	"Andere Antworten"
"v05a1"	"Variable Label"	"Weltausstellung wäre eine große Aufgabe"
"v05a1"	"1"	"Stimme zu"
"v05a1"	"2"	"Stimme nicht zu"
"v05a1"	"3"	"Weiß nicht"
"v05a2"	"Variable Label"	"Weltausstellung würde viel kosten, aber nichts bringen"
"v05a2"	"1"	"Stimme zu"
"v05a2"	"2"	"Stimme nicht zu"
"v05a2"	"3"	"Weiß nicht"
"v05a3"	"Variable Label"	"Durch Weltausstellung Chance, wichtige Rolle zu spielen"
"v05a3"	"1"	"Stimme zu"
"v05a3"	"2"	"Stimme nicht zu"
"v05a3"	"3"	"Weiß nicht"
"v05a4"	"Variable Label"	"Wir sollten mit Ostblockstaat nichts gemeinsam machen"
"v05a4"	"1"	"Stimme zu"
"v05a4"	"2"	"Stimme nicht zu"
"v05a4"	"3"	"Weiß nicht"
"v06a1"	"Variable Label"	"Umweltverbesserung durch Wasserkraftwerke"
"v06a1"	"1"	"Stimme zu"
"v06a1"	"2"	"Stimme nicht zu"
"v06a1"	"3"	"Weiß nicht"
"v06a2"	"Variable Label"	"Umweltverschlechterung durch Wasserkraftwerke"
"v06a2"	"1"	"Stimme zu"
"v06a2"	"2"	"Stimme nicht zu"
"v06a2"	"3"	"Weiß nicht"
"v06a3"	"Variable Label"	"Wasserkraftwerke können auch umweltfreundlich gebaut werden"
"v06a3"	"1"	"Stimme zu"
"v06a3"	"2"	"Stimme nicht zu"
"v06a3"	"3"	"Weiß nicht"
"v06a4"	"Variable Label"	"Es gibt genug Strom, weitere Kraftwerke daher nicht nötig"
"v06a4"	"1"	"Stimme zu"
"v06a4"	"2"	"Stimme nicht zu"
"v06a4"	"3"	"Weiß nicht"
"v07a1"	"Variable Label"	"Weiß nicht"
"v07a1"	"Variable Label"	"Nicht genannnt"
"v07a1"	"1"	"Genannt"
"v07a2"	"Variable Label"	"Niemand"
"v07a2"	"Variable Label"	"Nicht genannnt"
"v07a2"	"1"	"Genannt"
"v07a3"	"Variable Label"	"Andere"
"v07a3"	"Variable Label"	"Nicht genannnt"
"v07a3"	"1"	"Genannt"
"v07a4"	"Variable Label"	"Ambrozy"
"v07a4"	"Variable Label"	"Nicht genannnt"
"v07a4"	"1"	"Genannt"
"v07a5"	"Variable Label"	"Androsch"
"v07a5"	"Variable Label"	"Nicht genannnt"
"v07a5"	"1"	"Genannt"
"v07a6"	"Variable Label"	"Benya"
"v07a6"	"Variable Label"	"Nicht genannnt"
"v07a6"	"1"	"Genannt"
"v07a7"	"Variable Label"	"Blecha"
