version	doi	CASE	QUESTNNR	STARTED	SC01	SC02	SC03	SC04	SC05	SC06	SC07	SC08	SC09	SC10	GESCHLECHT	ALTER	SPRACHE	SCHULSTUFE	SCHULFORM	KLASSENCODE	CAPP01	CAM01	CAPP02	CAM02	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	EM01	EM02	EM03	EM04	EM05	EM06	EM07	PP01	PP02	PP03	PP04	PP05	PP06	PP07	PP08	PP09	PP10	PP11	EPP01	EPP02	EPP03	EPP04	EPP05	EPP06	EPP07	TIME001	TIME002	TIME003	TIME004	TIME005	TIME006	TIME_SUM	LASTDATA
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	134	"Interesse_an_Physik_neu"	2021-06-02 10:19:34	2	3	2	2	1	3	1	2	1	3	1	1	1	3	1	"A13"	2	3			2	3	2	3	1	4	5	4	4	1	1	3	5	4	2	2	2	3	3	3	5	2	2	4	5	4	1	1	3	1	3	4	4	4	2	4	6	196	8	164	28	89	491	2021-06-02 10:27:45
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	138	"Interesse_an_Physik_neu"	2021-06-02 10:19:50	3	3	4	3	4	3	4	3	4	3	2	1	1	3	1	"A13"	4	2			1	1	3	4	3	2	3	4	2	2	1	3	4	4	2	4	2	3	4	4	4	4	3	4	5	5	5	4	5	1	2	2	3	5	3	3	3	145	5	146	7	108	414	2021-06-02 10:26:44
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	142	"Interesse_an_Physik"	2021-06-02 10:20:04	3	3	2	3	2	2	2	2	2	3	1	1	1	3	1	"A13"			3	4	2	3	3	4	2	2	4	3	2	2	4	3	4	4	1	3	3	3	5	4	5	1	1	2	4	4	4	1	3	3	3	4	4	4	2	5	59	136	30	70	7	80	382	2021-06-02 10:26:26
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	144	"Interesse_an_Physik"	2021-06-02 10:20:10	3	4	4	4	4	3	4	3	4	3	2	1	1	3	1	"A13"			3	3	4	2	4	3	3	1	5	4	1	4	3	4	5	4	1	3	1	1	4	3	5	2	1	4	5	4	2	3	1	1	1	1	4	4	1	3	151	250	14	146	13	170	744	2021-06-02 10:32:34
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	146	"Interesse_an_Physik_neu"	2021-06-02 10:20:12	4	4	4	4	4	4	3	4	3	4	2	1	1	3	1	"A13"	5	3			4	3	3	3	3	2	2	3	2	3	3	4	5	5	3	5	4	4	4	5	3	5	5	5	2	4	5	5	5	5	3	3	5	5	2	3	96	261	5	75	4	75	516	2021-06-02 10:28:48
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	150	"Interesse_an_Physik"	2021-06-02 10:20:30	2	2	2	2	2	2	1	2	1	2	1	1	1	3	1	"A13"			2	2	2	2	2	1	2	2	2	1	1	1	1	1	2	4	1	3	2	1	2	2	2	1	1	1	3	2	1	1	1	3	2	2	5	3	3	3	10	226	6	103	22	120	487	2021-06-02 10:28:37
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	152	"Interesse_an_Physik"	2021-06-02 10:20:30	3	4	3	3	2	4	2	4	1	3	1	4	1	3	1	"A13"			5	3	3	4	5	4	3	3	5	4	4	2	5	4	3	3	1	1	1	1	4	5	5	5	3	4	5	4	4	4	3	4	4	4	5	3	3	4	59	109	54	78	16	187	503	2021-06-02 10:28:53
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	154	"Interesse_an_Physik_neu"	2021-06-02 10:20:32	2	2	1	2	1	2	1	2	1	1	2	4	1	3	1	"A13"	2	5			3	4	3	3	2	2	5	2	3	2	3	2	4	4	1	3	1	3	2	4	5	3	2	3	5	4	3	2	2	1	1	4	4	4	1	5	12	152	2	147	7	92	412	2021-06-02 10:27:24
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	158	"Interesse_an_Physik_neu"	2021-06-02 10:20:36	3	3	3	4	3	3	3	4	3	3	3	1	1	3	1	"A13"	5	2			3	4	3	5	3	3	5	5	2	4	2	3	4	4	2	2	1	2	4	3	5	5	4	3	3	5	5	4	3	4	2	3	4	4	2	3	65	123	13	77	13	97	388	2021-06-02 10:27:04
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	166	"Interesse_an_Physik"	2021-06-02 10:20:58	2	3	2	3	1	3	1	3	1	3	1	4	1	3	1	"A13"			2	2	3	4	4	1	1	2	4	3	1	2	2	5	5	4	1	3	2	1	5	4	5	1	1	1	4	2	2	1	1	3	1	2	5	4	3	4	3	261	5	93	7	116	485	2021-06-02 10:29:03
