variable	value	Label
"alter"	"Variable Label"	"Alter"
"alter"	"1"	"Bis 30 Jahre"
"alter"	"2"	"31 bis 35 Jahre"
"alter"	"3"	"36 bis 40 Jahre"
"alter"	"4"	"41 bis 45 Jahre"
"alter"	"5"	"46 bis 50 Jahre"
"alter"	"6"	"51 und älter"
"auskommen"	"Variable Label"	"Leben vom Haushaltseinkommen"
"auskommen"	"1"	"Es reicht völlig aus"
"auskommen"	"2"	"Es reicht knapp aus"
"auskommen"	"3"	"Wir können nicht davon leben"
"beruf"	"Variable Label"	"Beruf"
"beruf"	"1"	"Polizei, Feuerwehr und Hilfsorganisationen"
"beruf"	"2"	"Krisenstabspersonal"
"beruf"	"3"	"Öffentlicher Nahverkehr, Abfallentsorgung, Energieversorgung (Strom, Gas)"
"beruf"	"4"	"Gesundheits- und Pflegebereich"
"beruf"	"5"	"Personal in öffentlichen Einrichtungen und Behörden"
"beruf"	"6"	"Kindergärten und Schulen"
"beruf"	"7"	"Einzelhandel (Lebensmittel- und Drogeriemärkte, Trafiken)"
"beruf"	"8"	"Landwirtschaft, Forstwirtschaft, Fischerei"
"beruf"	"9"	"Produktion und Industrie"
"beruf"	"10"	"Bau"
"beruf"	"11"	"Handel, Verkehr, Lagerei"
"beruf"	"12"	"Gastgewerbe, Tourismus"
"beruf"	"13"	"Information und Kommunikation"
"beruf"	"14"	"Banken, Finanz- und Versicherungsdienstleistungen"
"beruf"	"15"	"Wissenschaftliche, technische, wirtschaftliche Dienstleistungen"
"beruf"	"16"	"Öffentliche Verwaltung"
"beruf"	"17"	"Erziehung und Unterricht"
"beruf"	"18"	"Sonstige Dienstleistungen"
"beruf"	"19"	"Anderes"
"doi"	"Variable Label"	"digital object identifier"
"einkommen"	"Variable Label"	"Nettoeinkommen des Haushaltes"
"einkommen"	"1"	"unter 900 Euro"
"einkommen"	"2"	"900 bis unter 1.200 Euro"
"einkommen"	"3"	"1.200 bis unter 1.500 Euro"
"einkommen"	"4"	"1.500 bis unter 2.000 Euro"
"einkommen"	"5"	"2.000 bis unter 2.500 Euro"
"einkommen"	"6"	"2.500 bis unter 3.000 Euro"
"einkommen"	"7"	"3.000 bis unter 4.000 Euro"
"einkommen"	"8"	"4.000 bis unter 4.500 Euro"
"einkommen"	"9"	"4.500 bis unter 5.000 Euro"
"einkommen"	"10"	"5.000 bis unter 5.500 Euro"
"einkommen"	"11"	"5.500 bis unter 6.000 Euro"
"einkommen"	"12"	"6.000 Euro oder mehr"
"einkommen"	"13"	"weiß nicht"
"einkommen"	"14"	"keine Angabe"
"einwohner"	"Variable Label"	"Einwohneranzahl im Wohnort"
"einwohner"	"1"	"Bis 2.000"
"einwohner"	"2"	"2.001 bis 5.000"
"einwohner"	"3"	"5.001 bis 10.000"
"einwohner"	"4"	"10.001 bis 50.000"
"einwohner"	"5"	"51.000 bis 100.000"
"einwohner"	"6"	"mehr als 100.000"
"f10_1"	"Variable Label"	"Aussagen_Ich/Partner/Partnerin wollten f. K.betreuung frei nehmen, durften nicht"
"f10_1"	"1"	"ja, trifft zu"
"f10_1"	"2"	"nein, trifft nicht zu"
"f10_10"	"Variable Label"	"Aussagen_Mussten wegen Corona-Krise auf Ersparnisse zurückgreifen"
"f10_10"	"1"	"ja, trifft zu"
"f10_10"	"2"	"nein, trifft nicht zu"
"f10_2"	"Variable Label"	"Aussagen_Sonderbetreuungszeit auch ohne Rechtsanspruch jederzeit möglich"
"f10_2"	"1"	"ja, trifft zu"
"f10_2"	"2"	"nein, trifft nicht zu"
"f10_3"	"Variable Label"	"Aussagen_Die derzeitige Situation belastet mich sehr."
"f10_3"	"1"	"ja, trifft zu"
"f10_3"	"2"	"nein, trifft nicht zu"
"f10_4"	"Variable Label"	"Aussagen_Ich kann meine Kinder beim Lernen sehr gut unterstützen."
"f10_4"	"1"	"ja, trifft zu"
"f10_4"	"2"	"nein, trifft nicht zu"
"f10_5"	"Variable Label"	"Aussagen_Verwenden mehr Zeit auf K.betreuung zu Hause als vor 2.Lockdown."
"f10_5"	"1"	"ja, trifft zu"
"f10_5"	"2"	"nein, trifft nicht zu"
"f10_6"	"Variable Label"	"Aussagen_Hatten wegen Corona-Krise heuer weniger Einkommen als in Jahren zuvor."
"f10_6"	"1"	"ja, trifft zu"
"f10_6"	"2"	"nein, trifft nicht zu"
"f10_7"	"Variable Label"	"Aussagen_Hatten wegen Corona-Krise heuer weniger Ausgaben als in Jahren zuvor."
"f10_7"	"1"	"ja, trifft zu"
"f10_7"	"2"	"nein, trifft nicht zu"
"f10_8"	"Variable Label"	"Aussagen_Mussten Haushaltsausg. wegen Corona-Krise heuer deutlich einschränken."
"f10_8"	"1"	"ja, trifft zu"
"f10_8"	"2"	"nein, trifft nicht zu"
"f10_9"	"Variable Label"	"Aussagen_Haben dzt. noch Ersparnisse, auf die wir zurückgreifen können"
"f10_9"	"1"	"ja, trifft zu"
"f10_9"	"2"	"nein, trifft nicht zu"
"f11_1"	"Variable Label"	"Vorbereitungen_die Bundesregierung"
"f11_1"	"1"	"sehr gut"
"f11_1"	"2"	"ausreichend"
"f11_1"	"3"	"zu wenig"
"f11_1"	"4"	"weiß nicht/keine Angabe"
"f11_2"	"Variable Label"	"Vorbereitungen_die Lehrerinnen und Lehrer"
"f11_2"	"1"	"sehr gut"
"f11_2"	"2"	"ausreichend"
"f11_2"	"3"	"zu wenig"
"f11_2"	"4"	"weiß nicht/keine Angabe"
"f11_3"	"Variable Label"	"Vorbereitungen_die Kindergartenpädagoginnen und -pädagogen"
"f11_3"	"1"	"sehr gut"
"f11_3"	"2"	"ausreichend"
"f11_3"	"3"	"zu wenig"
"f11_3"	"4"	"weiß nicht/keine Angabe"
"f2"	"Variable Label"	"Partnern im HH"
"f2"	"1"	"ja"
"f2"	"2"	"nein"
"f3a"	"Variable Label"	"Derzeitige Tätigkeit"
"f3a"	"1"	"Unselbständig beschäftigt und in Kurzarbeit"
"f3a"	"2"	"Unselbständig beschäftigt (nicht in Kurzarbeit)"
"f3a"	"3"	"Selbständig/Freie DienstnehmerIn"
"f3a"	"4"	"In Karenz/Mutterschutz"
"f3a"	"5"	"Arbeitslos bzw. arbeitssuchend"
"f3a"	"6"	"Anderes (z.B. in Ausbildung, Bundesheer/Zivildienst, im Haushalt tätig)"
"f3b"	"Variable Label"	"Derzeitige Tätigkeit des Partners"
"f3b"	"1"	"Unselbständig beschäftigt und in Kurzarbeit"
"f3b"	"2"	"Unselbständig beschäftigt (nicht in Kurzarbeit)"
"f3b"	"3"	"Selbständig/Freie DienstnehmerIn"
"f3b"	"4"	"In Karenz/Mutterschutz"
"f3b"	"5"	"Arbeitslos bzw. arbeitssuchend"
"f3b"	"6"	"Anderes (z.B. in Ausbildung, Bundesheer/Zivildienst, im Haushalt tätig)"
"f4a"	"Variable Label"	"Derzeitiger Arbeitsplatz"
"f4a"	"1"	"So wie immer überwiegend am Arbeitsort"
"f4a"	"2"	"Aufgrund der Corona Pandemie überwiegend von zuhause"
"f4a"	"3"	"So wie immer überwiegend von zuhause/unterwegs"
"f4a"	"4"	"Sowohl am Arbeitsort als auch zuhause"
"f4a"	"5"	"Anderes"
"f4b"	"Variable Label"	"Derzeitiger Arbeitsplatz des Partners"
"f4b"	"1"	"So wie immer überwiegend am Arbeitsort"
"f4b"	"2"	"Aufgrund der Corona Pandemie überwiegend von zuhause"
"f4b"	"3"	"So wie immer überwiegend von zuhause/unterwegs"
"f4b"	"4"	"Sowohl am Arbeitsort als auch zuhause"
"f4b"	"5"	"Anderes"
"f5a"	"Variable Label"	"Beanspruchung von Sonderbetreuungszeit"
"f5a"	"1"	"Sonderbetreuungszeit wird genommen"
"f5a"	"2"	"Es wird keine Sonderbetreuungszeit genommen"
"f5b"	"Variable Label"	"Beanspruchung von Sonderbetreuungszeit des Partners"
"f5b"	"1"	"Sonderbetreuungszeit wird genommen"
"f5b"	"2"	"Es wird keine Sonderbetreuungszeit genommen"
"f6a1_cod"	"Variable Label"	"Arbeitsstunden_vor der Corona Pandemie"
"f6a1_cod"	"1"	"0-10 Stunden"
"f6a1_cod"	"2"	"11-20 Stunden"
"f6a1_cod"	"3"	"21-30 Stunden"
"f6a1_cod"	"4"	"31-40 Stunden"
"f6a1_cod"	"5"	"mehr als 40 Stunden"
"f6a1_cod"	"6"	"keine Angabe"
"f6a2_cod"	"Variable Label"	"Arbeitsstunden_im derzeitigen, zweiten Lockdown?"
"f6a2_cod"	"1"	"0-10 Stunden"
"f6a2_cod"	"2"	"11-20 Stunden"
"f6a2_cod"	"3"	"21-30 Stunden"
"f6a2_cod"	"4"	"31-40 Stunden"
"f6a2_cod"	"5"	"mehr als 40 Stunden"
"f6a2_cod"	"6"	"keine Angabe"
"f6b1_cod"	"Variable Label"	"Arbeitsstunden des Partners_vor der Corona Pandemie"
"f6b1_cod"	"1"	"0-10 Stunden"
"f6b1_cod"	"2"	"11-20 Stunden"
"f6b1_cod"	"3"	"21-30 Stunden"
"f6b1_cod"	"4"	"31-40 Stunden"
"f6b1_cod"	"5"	"mehr als 40 Stunden"
"f6b1_cod"	"6"	"keine Angabe"
"f6b2_cod"	"Variable Label"	"Arbeitsstunden des Partners_im derzeitigen, zweiten Lockdown?"
"f6b2_cod"	"1"	"0-10 Stunden"
"f6b2_cod"	"2"	"11-20 Stunden"
"f6b2_cod"	"3"	"21-30 Stunden"
"f6b2_cod"	"4"	"31-40 Stunden"
"f6b2_cod"	"5"	"mehr als 40 Stunden"
"f6b2_cod"	"6"	"keine Angabe"
"f7a_1"	"Variable Label"	"Arbeitszeit_früh Morgens (vor 8:00 Uhr)"
"f7a_1"	"1"	"häufiger"
"f7a_1"	"2"	"seltener"
"f7a_1"	"3"	"ca. gleich oft wie sonst"
"f7a_2"	"Variable Label"	"Arbeitszeit_Abends (nach 20:00 Uhr)"
"f7a_2"	"1"	"häufiger"
"f7a_2"	"2"	"seltener"
"f7a_2"	"3"	"ca. gleich oft wie sonst"
"f7a_3"	"Variable Label"	"Arbeitszeit_Nachts (nach 22:00 Uhr)"
"f7a_3"	"1"	"häufiger"
"f7a_3"	"2"	"seltener"
"f7a_3"	"3"	"ca. gleich oft wie sonst"
"f7a_4"	"Variable Label"	"Arbeitszeit_am Wochenende (Samstag oder Sonntag)"
"f7a_4"	"1"	"häufiger"
"f7a_4"	"2"	"seltener"
"f7a_4"	"3"	"ca. gleich oft wie sonst"
"f7b_1"	"Variable Label"	"Arbeitszeit des Partners_früh Morgens (vor 8:00 Uhr)"
"f7b_1"	"1"	"häufiger"
"f7b_1"	"2"	"seltener"
"f7b_1"	"3"	"ca. gleich oft wie sonst"
"f7b_2"	"Variable Label"	"Arbeitszeit des Partners_Abends (nach 20:00 Uhr)"
"f7b_2"	"1"	"häufiger"
"f7b_2"	"2"	"seltener"
"f7b_2"	"3"	"ca. gleich oft wie sonst"
"f7b_3"	"Variable Label"	"Arbeitszeit des Partners_Nachts (nach 22:00 Uhr)"
"f7b_3"	"1"	"häufiger"
"f7b_3"	"2"	"seltener"
"f7b_3"	"3"	"ca. gleich oft wie sonst"
"f7b_4"	"Variable Label"	"Arbeitszeit des Partners_am Wochenende (Samstag oder Sonntag)"
"f7b_4"	"1"	"häufiger"
"f7b_4"	"2"	"seltener"
"f7b_4"	"3"	"ca. gleich oft wie sonst"
"f8a_1"	"Variable Label"	"Aktuelle Kinderbetr_Ich betreue sie zuhause ohne zu arbeiten"
"f8a_1"	"0"	"nicht genannt"
"f8a_1"	"1"	"genannt"
"f8a_10"	"Variable Label"	"Aktuelle Kinderbetr_Babysitter, Tagesmutter oder ähnliches"
"f8a_10"	"0"	"nicht genannt"
"f8a_10"	"1"	"genannt"
"f8a_11"	"Variable Label"	"Aktuelle Kinderbetr_Betriebskindergarten"
"f8a_11"	"0"	"nicht genannt"
"f8a_11"	"1"	"genannt"
"f8a_12"	"Variable Label"	"Aktuelle Kinderbetr_Betreuung durch Großeltern"
"f8a_12"	"0"	"nicht genannt"
"f8a_12"	"1"	"genannt"
"f8a_13"	"Variable Label"	"Aktuelle Kinderbetr_Betreuung durch andere Verwandte, Freunde oder Nachbarn"
"f8a_13"	"0"	"nicht genannt"
"f8a_13"	"1"	"genannt"
"f8a_14"	"Variable Label"	"Aktuelle Kinderbetr_Abwechselnde Betreuung mit befreundeten Eltern"
"f8a_14"	"0"	"nicht genannt"
"f8a_14"	"1"	"genannt"
"f8a_15"	"Variable Label"	"Aktuelle Kinderbetr_Das Kind/die Kinder sind Teil des Tages alleine zuhause"
"f8a_15"	"0"	"nicht genannt"
"f8a_15"	"1"	"genannt"
"f8a_2"	"Variable Label"	"Aktuelle Kinderbetr_Ich betreue K. während ich von zuhause arbeite"
"f8a_2"	"0"	"nicht genannt"
"f8a_2"	"1"	"genannt"
"f8a_3"	"Variable Label"	"Aktuelle Kinderbetr_Arbeite häufiger während K. schlafen f Betreuung tagsüber"
"f8a_3"	"0"	"nicht genannt"
"f8a_3"	"1"	"genannt"
"f8a_4"	"Variable Label"	"Aktuelle Kinderbetr_Partner/Partnerin betreut K. zuhause ohne zu arbeiten"
"f8a_4"	"0"	"nicht genannt"
"f8a_4"	"1"	"genannt"
"f8a_5"	"Variable Label"	"Aktuelle Kinderbetr_Partner/Partnerin betreut K. während arbeit von zuhause"
"f8a_5"	"0"	"nicht genannt"
"f8a_5"	"1"	"genannt"
"f8a_6"	"Variable Label"	"Aktuelle Kinderbetr_Partner/Partnerin u. ich teilen uns K.betreuung 50:50 auf"
