variable	value	Label
"doi"	"Variable Label"	"digital object identifier"
"v02"	"Variable Label"	"Vorteile für Konsumenten durch neue Ladenöffnungszeiten?"
"v02"	"1"	"große Vorteile"
"v02"	"2"	"geringe Vorteile"
"v02"	"3"	"keine Vorteile"
"v02"	"4"	"W.N./K.A."
"v03"	"Variable Label"	"Mehr Belastungen für Verkaufspersonal?"
"v03"	"1"	"Ja"
"v03"	"2"	"Nein"
"v03"	"3"	"W.N./K.A."
"v04"	"Variable Label"	"Zunahme des Umsatzes durch längere Ladenöffnungszeiten?"
"v04"	"1"	"Ja"
"v04"	"2"	"Nein"
"v04"	"3"	"W.N./K.A."
"v06"	"Variable Label"	"Was kann EU im Kampf gegen Arbeitslosigkeit erreichen?"
"v06"	"1"	"sehr viel"
"v06"	"2"	"viel"
"v06"	"3"	"etwas"
"v06"	"4"	"wenig"
"v06"	"5"	"gar nichts"
"v06"	"6"	"W.N./K.A."
"v08"	"Variable Label"	"Geschlecht"
"v08"	"1"	"Männlich"
"v08"	"2"	"Weiblich"
"v09"	"Variable Label"	"Alter"
"v09"	"1"	"16 bis 24 Jahre"
"v09"	"2"	"25 bis 39 Jahre"
"v09"	"3"	"40 bis 59 Jahre"
"v09"	"4"	"Ab 60 Jahre"
"v10"	"Variable Label"	"Bildung"
"v10"	"1"	"Matura/Universität"
"v10"	"2"	"Pflichtschule mit weiterer Ausbildung"
"v10"	"3"	"Pflichtschule ohne weiterer Ausbildung"
"v11"	"Variable Label"	"Tätigkeit"
"v11"	"1"	"In Ausbildung"
"v11"	"2"	"Nicht berufstätig"
"v11"	"3"	"Pension"
"v11"	"4"	"Selbständig/Landwirt"
"v11"	"5"	"Arbeiter"
"v11"	"6"	"Angestellte"
"v11"	"7"	"Beamte"
"v12"	"Variable Label"	"Parteipräferenz"
"v12"	"1"	"SPÖ"
"v12"	"2"	"ÖVP"
"v12"	"3"	"FPÖ"
"v12"	"4"	"KPÖ"
"v12"	"5"	"GAL"
"v12"	"6"	"LIF"
"v12"	"7"	"Keine"
"v12"	"8"	"K.A."
"v13"	"Variable Label"	"Bundesland"
"v13"	"1"	"Wien"
"v13"	"2"	"Niederösterreich"
"v13"	"3"	"Burgenland"
"v13"	"4"	"Steiermark"
"v13"	"5"	"Kärnten"
"v13"	"6"	"Oberösterreich"
"v13"	"7"	"Salzburg"
"v13"	"8"	"Tirol"
"v13"	"9"	"Vorarlberg"
"v1a"	"Variable Label"	"War Sparpaket notwendig?"
"v1a"	"1"	"Ja"
"v1a"	"2"	"Nein"
"v1a"	"3"	"W.N./K.A."
"v1b"	"Variable Label"	"Hat Sie das Sparpaket geärgert?"
"v1b"	"1"	"Sehr"
