variable	value	Label
doi	Variable Label	digital object identifier
M1	Variable Label	M1. Spreche ich mit jener Person, die damals teilgenommen hat?
M1	1	Ja
M1	2	Nein
M1	99	Keine Angabe
M11	Variable Label	M11. Interviewer: Gab es während des Interviews Unterbrechungen?
M11	1	Nein
M11	2	Ja, es gab eine kurze Unterbrechung (Minuten)
M11	3	Ja, es gab eine längere Unterbrechung (Ein neuer Termin)
M11	77	Anderes
M12	Variable Label	M12. Interviewer: Wer beantwortete die Fragen?
M12	1	Ausschließlich der Befragte
M12	2	Der  Befragte hat das Telefon an jemanden anderen weitergegeben.
M12	3	Der  Befragte hat das Telefon manchmal an jemanden anderen weitergegeben.
M12	4	Der Befragte hat die Antworten manchmal mit einer anderen Person im Hintergrund besprochen.
M12	5	Der Lautsprecher des Telefons war angestellt - mehrere Personen haben geantwortet.
M12	77	Andere
M2	Variable Label	M2. Möchten Sie an der Erhebung teilnehmen?
M2	1	Ja
M2	2	Nein
M2	99	Keine Angabe
M6	Variable Label	M6. Interviewer: Wie viele Kontaktversuchen waren nötig bis es zu dem Interview
M8	Variable Label	M8. Interviewer: In welcher Sprache wurde das Interview hauptsächlich durchgefüh
M8	1	Arabisch
M8	2	Persisch
M8	3	Kurdisch
M8	4	Englisch
M8	5	Deutsch
M8	77	Andere
M9	Variable Label	M9. Interviewer: Bitte das Geschlecht des/der Befragten auswählen
M9	1	Männlich
M9	2	Weiblich
Q1_age_group	Variable Label	RECODE of age
Q1_age_group	3	Below 18
Q1_age_group	4	18-19
Q1_age_group	5	20-24
Q1_age_group	6	25-29
Q1_age_group	7	30-34
Q1_age_group	8	35-39
Q1_age_group	9	40-44
Q1_age_group	10	45-49
Q1_age_group	11	50-54
Q1_age_group	12	55-59
Q1_age_group	13	60-64
Q1_age_group	14	65-69
Q1_age_group	15	70-74
Q1_age_group	16	75-80
Q10	Variable Label	Q10. Wie stark waren Ihre körperlichen Schmerzen in den vergangenen vier Wochen?
Q10	1	Sehr leicht
Q10	2	Leicht
Q10	3	Mäßig
Q10	4	Stark
Q10	5	Sehr stark
Q10	66	Frage nicht gestellt
Q10	88	Weiß nicht
Q10	99	Keine Angabe
Q11	Variable Label	Q11. Ich habe wenig Interesse oder Freude an meinen Tätigkeiten.
Q11	1	Nie
Q11	2	An manchen Tagen
Q11	3	An mehr als der Hälfte der Tage
Q11	4	Beinahe jeden Tag
Q11	88	Weiß nicht
Q11	99	Keine Angabe
Q12	Variable Label	Q12. Ich fühle mich niedergeschlagen, schwermütig oder hoffnungslos.
Q12	1	Nie
Q12	2	An manchen Tagen
Q12	3	An mehr als der Hälfte der Tage
Q12	4	Beinahe jeden Tag
Q12	88	Weiß nicht
Q12	99	Keine Angabe
Q13	Variable Label	Q13. Ich habe Schwierigkeiten ein- oder durchzuschlafen oder habe übermäßigen Sc
Q13	1	Nie
Q13	2	An manchen Tagen
Q13	3	An mehr als der Hälfte der Tage
Q13	4	Beinahe jeden Tag
Q13	88	Weiß nicht
Q13	99	Keine Angabe
Q14	Variable Label	Q14. Ich fühle mich müde oder habe das Gefühl, wenig Energie zu haben.
Q14	1	Nie
Q14	2	An manchen Tagen
Q14	3	An mehr als der Hälfte der Tage
Q14	4	Beinahe jeden Tag
Q14	88	Weiß nicht
Q14	99	Keine Angabe
Q15	Variable Label	Q15. Ich habe verminderten Appetit oder stark gesteigerten Appetit.
Q15	1	Nie
Q15	2	An manchen Tagen
Q15	3	An mehr als der Hälfte der Tage
Q15	4	Beinahe jeden Tag
Q15	88	Weiß nicht
Q15	99	Keine Angabe
Q16	Variable Label	Q16. Ich habe eine schlechte Meinung von mir selbst, das Gefühl versagt zu haben
Q16	1	Nie
Q16	2	An manchen Tagen
Q16	3	An mehr als der Hälfte der Tage
Q16	4	Beinahe jeden Tag
Q16	88	Weiß nicht
Q16	99	Keine Angabe
Q17	Variable Label	Q17. Ich habe Schwierigkeiten mich auf etwas zu konzentrieren, z.B. beim Zeitung
Q17	1	Nie
Q17	2	An manchen Tagen
Q17	3	An mehr als der Hälfte der Tage
Q17	4	Beinahe jeden Tag
Q17	88	Weiß nicht
Q17	99	Keine Angabe
Q18	Variable Label	Q18. Ich bin bei Bewegungen oder beim Sprechen so stark verlangsamt, dass es and
Q18	1	Nie
Q18	2	An manchen Tagen
Q18	3	An mehr als der Hälfte der Tage
Q18	4	Beinahe jeden Tag
Q18	88	Weiß nicht
Q18	99	Keine Angabe
Q19	Variable Label	Q19. Ich fühle mich nervös, ängstlich oder angespannt.
Q19	1	Nie
Q19	2	An manchen Tagen
Q19	3	An mehr als der Hälfte der Tage
Q19	4	Beinahe jeden Tag
Q19	88	Weiß nicht
Q19	99	Keine Angabe
Q2	Variable Label	Q2. Bitte geben Sie nochmal Ihre Staatsbürgerschaft an.
Q2	1	Syrien
Q2	2	Irak
Q2	3	Afghanistan
Q2	77	Andere
Q20	Variable Label	Q20. Ich kann meine Sorgen nicht stoppen oder kontrollieren.
Q20	1	Nie
Q20	2	An manchen Tagen
Q20	3	An mehr als der Hälfte der Tage
Q20	4	Beinahe jeden Tag
Q20	88	Weiß nicht
Q20	99	Keine Angabe
Q21	Variable Label	Q21. Ich habe übermäßige Sorgen bezüglich verschiedener Angelegenheiten.
Q21	1	Nie
Q21	2	An manchen Tagen
Q21	3	An mehr als der Hälfte der Tage
Q21	4	Beinahe jeden Tag
Q21	88	Weiß nicht
Q21	99	Keine Angabe
Q22	Variable Label	Q22. Ich habe Schwierigkeiten zu entspannen.
Q22	1	Nie
Q22	2	An manchen Tagen
Q22	3	An mehr als der Hälfte der Tage
Q22	4	Beinahe jeden Tag
Q22	88	Weiß nicht
Q22	99	Keine Angabe
Q23	Variable Label	Q23. Ich fühle mich rastlos, so dass Stillsitzen schwer fällt.
Q23	1	Nie
Q23	2	An manchen Tagen
Q23	3	An mehr als der Hälfte der Tage
Q23	4	Beinahe jeden Tag
Q23	88	Weiß nicht
Q23	99	Keine Angabe
Q24	Variable Label	Q24. Ich bin schnell verärgert oder gereizt.
Q24	1	Nie
Q24	2	An manchen Tagen
Q24	3	An mehr als der Hälfte der Tage
Q24	4	Beinahe jeden Tag
Q24	88	Weiß nicht
Q24	99	Keine Angabe
Q25	Variable Label	Q25. Ich habe ein Gefühl der Angst, so als würde etwas Schlimmes passieren.
Q25	1	Nie
Q25	2	An manchen Tagen
Q25	3	An mehr als der Hälfte der Tage
Q25	4	Beinahe jeden Tag
Q25	88	Weiß nicht
Q25	99	Keine Angabe
Q26	Variable Label	Q26. Ich habe Albträume.
Q26	1	Nie
Q26	2	An manchen Nächten
Q26	3	An mehr als der Hälfte der Nächte
Q26	4	Beinahe jede Nacht
Q26	88	Weiß nicht
Q26	99	Keine Angabe
Q27	Variable Label	Q27. Waren Sie in den letzten 12 Monaten bei einem Arzt oder Therapeuten?
Q27	1	Ja
Q27	2	Nein
Q27	88	Weiß nicht
Q27	99	Keine Angabe
Q28_1	Variable Label	Q28 Gewesen bei: Arzt für Allgemeinmedizin
Q28_1	1	Option gewählt
Q28_1	2	Option nicht gewählt
Q28_1	66	Frage nicht gestellt
Q28_2	Variable Label	Q28 Gewesen bei: Zahnarzt
Q28_2	1	Option gewählt
Q28_2	2	Option nicht gewählt
Q28_2	66	Frage nicht gestellt
Q28_3	Variable Label	Q28 Gewesen bei: Facharzt (z.B. für Augen, innere Medizin)
Q28_3	1	Option gewählt
Q28_3	2	Option nicht gewählt
Q28_3	66	Frage nicht gestellt
Q28_4	Variable Label	Q28 Gewesen bei: Psychologen, Psychotherapeuten oder Psychiater
Q28_4	1	Option gewählt
Q28_4	2	Option nicht gewählt
Q28_4	66	Frage nicht gestellt
Q28_5	Variable Label	Q28 Gewesen bei: Physiotherapeuten
Q28_5	1	Option gewählt
Q28_5	2	Option nicht gewählt
Q28_5	66	Frage nicht gestellt
Q28_88	Variable Label	Q28 Gewesen bei: Weiß nicht
Q28_88	1	Option gewählt
