variable	value	Label
"a_b"	"Variable Label"	"A_B"
"a_b"	"1"	"A"
"a_b"	"2"	"B"
"doi"	"Variable Label"	"digital object identifier"
"v1"	"Variable Label"	"Zufrieden mit der EU ganz allgemein"
"v1"	"1"	"1"
"v1"	"2"	"2"
"v1"	"3"	"3"
"v1"	"4"	"4"
"v1"	"5"	"5"
"v10a"	"Variable Label"	"Deutsch (Rechtschreiben, Lesen, Grammatik)"
"v10a"	"1"	"sehr wichtig"
"v10a"	"2"	"wichtig"
"v10a"	"3"	"eher unwichtig"
"v10a"	"4"	"überflüssig"
"v10a"	"5"	"W.N/K.A."
"v10b"	"Variable Label"	"Mathematik (Rechnen)"
"v10b"	"1"	"sehr wichtig"
"v10b"	"2"	"wichtig"
"v10b"	"3"	"eher unwichtig"
"v10b"	"4"	"überflüssig"
"v10b"	"5"	"W.N/K.A."
"v10c"	"Variable Label"	"Religion"
"v10c"	"1"	"sehr wichtig"
"v10c"	"2"	"wichtig"
"v10c"	"3"	"eher unwichtig"
"v10c"	"4"	"überflüssig"
"v10c"	"5"	"W.N/K.A."
"v10d"	"Variable Label"	"Geschichte, Sozialkunde"
"v10d"	"1"	"sehr wichtig"
"v10d"	"2"	"wichtig"
"v10d"	"3"	"eher unwichtig"
"v10d"	"4"	"überflüssig"
"v10d"	"5"	"W.N/K.A."
"v10e"	"Variable Label"	"Naturwissenschaftliche Fächer (Geographie, Physik, Chemie, Biologie)"
"v10e"	"1"	"sehr wichtig"
"v10e"	"2"	"wichtig"
"v10e"	"3"	"eher unwichtig"
"v10e"	"4"	"überflüssig"
"v10e"	"5"	"W.N/K.A."
"v10f"	"Variable Label"	"Lebende Fremdsprachen"
"v10f"	"1"	"sehr wichtig"
"v10f"	"2"	"wichtig"
"v10f"	"3"	"eher unwichtig"
"v10f"	"4"	"überflüssig"
"v10f"	"5"	"W.N/K.A."
"v10g"	"Variable Label"	"Tote Fremdsprachen (Latein, Altgriechisch)"
"v10g"	"1"	"sehr wichtig"
"v10g"	"2"	"wichtig"
"v10g"	"3"	"eher unwichtig"
"v10g"	"4"	"überflüssig"
"v10g"	"5"	"W.N/K.A."
"v10h"	"Variable Label"	"EDV (Computerkenntnisse)"
"v10h"	"1"	"sehr wichtig"
"v10h"	"2"	"wichtig"
"v10h"	"3"	"eher unwichtig"
"v10h"	"4"	"überflüssig"
"v10h"	"5"	"W.N/K.A."
"v10i"	"Variable Label"	"Künstlerische Fächer (Zeichnen, Musik)"
"v10i"	"1"	"sehr wichtig"
"v10i"	"2"	"wichtig"
"v10i"	"3"	"eher unwichtig"
"v10i"	"4"	"überflüssig"
"v10i"	"5"	"W.N/K.A."
"v10j"	"Variable Label"	"Sport (Leibesübungen)"
"v10j"	"1"	"sehr wichtig"
"v10j"	"2"	"wichtig"
"v10j"	"3"	"eher unwichtig"
"v10j"	"4"	"überflüssig"
"v10j"	"5"	"W.N/K.A."
