variable	value	Label
"f7r15"	"3"	"KIRCHSCHLAEGER"
"f7r15"	"4"	"KREISKY"
"f7r15"	"5"	"BENYA"
"f7r15"	"6"	"ANDROSCH"
"f7r15"	"7"	"GRATZ"
"f7r15"	"8"	"HAEUSER"
"f7r15"	"9"	"BRODA"
"f7r15"	"10"	"ANDERE"
"f7r15"	"11"	"FIRNBERG"
"f7r15"	"12"	"LEODOLTER"
"f7r15"	"13"	"LANC"
"f7r15"	"14"	"LUETGENDORF"
"f7r15"	"15"	"MARSCH"
"f7r15"	"16"	"CZETTEL"
"f7r15"	"17"	"SINOWATZ"
"f7r15"	"18"	"KERY"
"f7r15"	"19"	"FISCHER"
"f7r15"	"20"	"MUHRI"
"f7r15"	"21"	"BLECHA"
"f7r15"	"22"	"KIENZL"
"f7r15"	"23"	"KOHLMAIER"
"f7r15"	"24"	"KOREN"
"f7r15"	"25"	"LUGGER"
"f7r15"	"27"	"MALETA"
"f7r15"	"28"	"MAURER"
"f7r15"	"29"	"MOCK"
"f7r15"	"30"	"STARIBACHER"
"f7r15"	"32"	"NIEDERL"
"f7r15"	"33"	"SALLINGER"
"f7r15"	"34"	"SCHLEINZER"
"f7r15"	"35"	"TAUS"
"f7r15"	"36"	"WALDHEIM"
"f7r15"	"37"	"WITHALM"
"f7r15"	"38"	"PETER"
"f7r15"	"39"	"ZEILINGER"
"f7r15a"	"Variable Label"	"15.RANG W.SCHAETZEN S"
"f7r15b"	"Variable Label"	"15.RANG W.SCHAETZEN S"
"part"	"Variable Label"	"WELCHE PARTEI SAGT IHNEN ZU"
"part"	"1"	"FP"
"part"	"2"	"KP"
"part"	"3"	"VP"
"part"	"4"	"SP"
"part"	"5"	"KEINE"
"sex"	"Variable Label"	"GESCHLECHT"
"sex"	"1"	"MAENNLICH"
"sex"	"2"	"WEIBLICH"
"v1"	"Variable Label"	"<keine>"
"v2"	"Variable Label"	"<keine>"
"v3"	"Variable Label"	"<keine>"
"version"	"Variable Label"	"AUSSDA archive version"
