variable	value	Label
"doi"	"Variable Label"	"digital object identifier"
"f1"	"Variable Label"	"VON STREIT UM WACKERSFORF GEHOERT"
"f1"	"1"	"JA"
"f1"	"2"	"NEIN"
"f2m01"	"Variable Label"	"VERH. V. VRANTZKY - WUERDIG"
"f2m01"	"Variable Label"	"NEIN"
"f2m01"	"1"	"JA"
"f2m02"	"Variable Label"	"VERH. V. VRANTZKY - ZWIELICHTIG"
"f2m02"	"Variable Label"	"NEIN"
"f2m02"	"1"	"JA"
"f2m03"	"Variable Label"	"VERH. V. VRANTZKY - SCHWAECHLICH"
"f2m03"	"Variable Label"	"NEIN"
"f2m03"	"1"	"JA"
"f2m04"	"Variable Label"	"VERH. V. VRANTZKY - STAATSMAENNISCH"
"f2m04"	"Variable Label"	"NEIN"
"f2m04"	"1"	"JA"
"f2m05"	"Variable Label"	"VERH. V. VRANTZKY - WEISS NICHT"
"f2m05"	"Variable Label"	"NEIN"
"f2m05"	"1"	"JA"
"f3"	"Variable Label"	"STREIT UM WACKERSDORF"
"f3"	"1"	"ENERG.ENTG"
"f4"	"Variable Label"	"POLITIKER ZU WACKERSDORF"
"f4"	"1"	"ZUFRIEDEN"
"f4"	"2"	"UNBEDENKLICH"
"f4"	"3"	"NI. ZUGEBEN"
"f4"	"4"	"KEINER"
"f4"	"5"	"WE. NI"
"f5"	"Variable Label"	"POLITIKERVERH. ZU WACKERSDORF"
"f5"	"1"	"PEINLICH"
"f5"	"2"	"ZUGEBEN"
"f5"	"3"	"AUSL.NI.ZUG"
"f6a"	"Variable Label"	"PROBLEM ZU LOESEN - ARBEITSLOSIGKEIT"
"f6a"	"1"	"AUSERORD"
"f6b"	"Variable Label"	"PROBLEM ZU LOESEN - PENSIONEN SICHERN"
"f6b"	"1"	"AUSERORD"
"f6c"	"Variable Label"	"PROBLEM ZU LOESEN - UMWELTVERBESSERUNG"
"f6c"	"1"	"AUSERORD"
"f6d"	"Variable Label"	"PROBLEM ZU LOESEN - STAATSVERSCHULDUNG"
"f6d"	"1"	"AUSERORD"
"f6e"	"Variable Label"	"PROBLEM ZU LOESEN - ANSEHEN OEST. IM AU"
"f6e"	"1"	"AUSERORD"
"f6f"	"Variable Label"	"PROBLEM ZU LOESEN - SANIERUNG D. VERSTA"
"f6f"	"1"	"AUSERORD"
"f6g"	"Variable Label"	"PROBLEM ZU LOESEN - KRAFTW. STILLEGEN I"
"f6g"	"1"	"AUSERORD"
"f7a"	"Variable Label"	"BESTE LOESUNG - ARBEITSLOSIGKEIT"
"f7a"	"1"	"VRANITZKY"
"f7a"	"2"	"MOCK"
"f7a"	"3"	"WE. NI"
"f7b"	"Variable Label"	"BESTE LOESUNG - SICHERUNG D. PENSIONEN"
"f7b"	"1"	"VRANITZKY"
"f7b"	"2"	"MOCK"
"f7b"	"3"	"WE. NI"
"f7c"	"Variable Label"	"BESTE LOESUNG - UMWELTVERBESSERUNG"
"f7c"	"1"	"VRANITZKY"
"f7c"	"2"	"MOCK"
"f7c"	"3"	"WE. NI"
