variable	value	Label
"doi"	"Variable Label"	"digital object identifier"
"f0"	"Variable Label"	"Haben Sie in den letzten 12 Monaten an Kursen, Lehrgängen, Schulungen,... teilgenommen"
"f0"	"Variable Label"	"ja"
"f0"	"2"	"nein"
"f1"	"Variable Label"	"Sagen Sie mir bitte eingangs: Wie gerne sind Sie in Ihrer Kindheit und Jugend zur Schule gegangen"
"f1"	"Variable Label"	"sehr gerne"
"f1"	"2"	"eher gerne"
"f1"	"3"	"eher ungern"
"f1"	"4"	"sehr ungern"
"f1"	"5"	"keine Angabe"
"f10_1"	"Variable Label"	"Berufliche Weiterbildung: neue Kenntnisse oder Fertigkeiten erwerben"
"f10_1"	"Variable Label"	"sehr wichtig"
"f10_1"	"2"	"eher wichtig"
"f10_1"	"3"	"weniger wichtig"
"f10_1"	"4"	"gar nicht wichtig"
"f10_1"	"5"	"keine Angabe"
"f10_2"	"Variable Label"	"Berufliche Weiterbildung: Beschäftigung sichern"
"f10_2"	"Variable Label"	"sehr wichtig"
"f10_2"	"2"	"eher wichtig"
"f10_2"	"3"	"weniger wichtig"
"f10_2"	"4"	"gar nicht wichtig"
"f10_2"	"5"	"keine Angabe"
"f10_3"	"Variable Label"	"Berufliche Weiterbildung: mehr verdienen"
"f10_3"	"Variable Label"	"sehr wichtig"
"f10_3"	"2"	"eher wichtig"
"f10_3"	"3"	"weniger wichtig"
"f10_3"	"4"	"gar nicht wichtig"
"f10_3"	"5"	"keine Angabe"
"f10_4"	"Variable Label"	"Berufliche Weiterbildung: ein Zeugnis erwerben"
"f10_4"	"Variable Label"	"sehr wichtig"
"f10_4"	"2"	"eher wichtig"
"f10_4"	"3"	"weniger wichtig"
"f10_4"	"4"	"gar nicht wichtig"
"f10_4"	"5"	"keine Angabe"
"f10_5"	"Variable Label"	"Berufliche Weiterbildung: geistigen Fähigkeiten trainieren"
"f10_5"	"Variable Label"	"sehr wichtig"
"f10_5"	"2"	"eher wichtig"
"f10_5"	"3"	"weniger wichtig"
"f10_5"	"4"	"gar nicht wichtig"
"f10_5"	"5"	"keine Angabe"
"f10_6"	"Variable Label"	"Berufliche Weiterbildung: Versäumtes nachholen"
"f10_6"	"Variable Label"	"sehr wichtig"
"f10_6"	"2"	"eher wichtig"
"f10_6"	"3"	"weniger wichtig"
"f10_6"	"4"	"gar nicht wichtig"
"f10_6"	"5"	"keine Angabe"
"f10_7"	"Variable Label"	"Berufliche Weiterbildung: neue Menschen kennenlernen"
"f10_7"	"Variable Label"	"sehr wichtig"
"f10_7"	"2"	"eher wichtig"
"f10_7"	"3"	"weniger wichtig"
"f10_7"	"4"	"gar nicht wichtig"
"f10_7"	"5"	"keine Angabe"
"f10_8"	"Variable Label"	"Berufliche Weiterbildung: etwas Sinnvolles tun"
"f10_8"	"Variable Label"	"sehr wichtig"
