variable	value	Label
"doi"	"Variable Label"	"digital object identifier"
"v10"	"Variable Label"	"Bundesland"
"v10"	"1"	"Wien"
"v10"	"2"	"Burgenland"
"v10"	"3"	"Niederösterreich"
"v10"	"4"	"Oberösterreich"
"v10"	"5"	"Salzburg"
"v10"	"6"	"Tirol"
"v10"	"7"	"Vorarlberg"
"v10"	"8"	"Steiermark"
"v10"	"9"	"Kärnten"
"v1a"	"Variable Label"	"Niemand darf zur Todesstrafe verurteilt oder hingerichtet werden"
"v1a"	"1"	"sehr wichtig"
"v1a"	"2"	"eher wichtig"
"v1a"	"3"	"eher nicht wichtig"
"v1a"	"4"	"unwichtig"
"v1a"	"5"	"W.N./K.A."
"v1b"	"Variable Label"	"Die Europäische Union achtet die Vielfalt der Kulturen, Religionen und Sprachen"
"v1b"	"1"	"sehr wichtig"
"v1b"	"2"	"eher wichtig"
"v1b"	"3"	"eher nicht wichtig"
"v1b"	"4"	"unwichtig"
"v1b"	"5"	"W.N./K.A."
"v1c"	"Variable Label"	"Jeder hat das Recht auf Wehrdienstverweigerung aus Gewissensgründen"
"v1c"	"1"	"sehr wichtig"
"v1c"	"2"	"eher wichtig"
"v1c"	"3"	"eher nicht wichtig"
"v1c"	"4"	"unwichtig"
"v1c"	"5"	"W.N./K.A."
"v1d"	"Variable Label"	"Diskriminierungen, insbesondere wegen des Geschlechts, der Rasse, der Hautfarbe oder der Religion sind verboten"
"v1d"	"1"	"sehr wichtig"
"v1d"	"2"	"eher wichtig"
"v1d"	"3"	"eher nicht wichtig"
"v1d"	"4"	"unwichtig"
"v1d"	"5"	"W.N./K.A."
"v1e"	"Variable Label"	"Gleichheit von Männern und Frauen ist in allen Bereichen sicher zu stellen"
"v1e"	"1"	"sehr wichtig"
"v1e"	"2"	"eher wichtig"
"v1e"	"3"	"eher nicht wichtig"
"v1e"	"4"	"unwichtig"
"v1e"	"5"	"W.N./K.A."
"v1f"	"Variable Label"	"Jeder hat das Recht auf Gedanken-, Gewissens- und Religionsfreiheit"
"v1f"	"1"	"sehr wichtig"
"v1f"	"2"	"eher wichtig"
"v1f"	"3"	"eher nicht wichtig"
"v1f"	"4"	"unwichtig"
"v1f"	"5"	"W.N./K.A."
"v1g"	"Variable Label"	"Jeder hat das Recht zum Schutz seiner Interessen Gewerkschaften zu gründen und Gewerkschaften beizutreten"
"v1g"	"1"	"sehr wichtig"
"v1g"	"2"	"eher wichtig"
"v1g"	"3"	"eher nicht wichtig"
"v1g"	"4"	"unwichtig"
"v1g"	"5"	"W.N./K.A."
"v1h"	"Variable Label"	"Freiheit von Kunst und Wissenschaft"
"v1h"	"1"	"sehr wichtig"
"v1h"	"2"	"eher wichtig"
"v1h"	"3"	"eher nicht wichtig"
"v1h"	"4"	"unwichtig"
"v1h"	"5"	"W.N./K.A."
"v1i"	"Variable Label"	"Jeder Mensch hat das Recht auf Bildung und Weiterbildung"
"v1i"	"1"	"sehr wichtig"
"v1i"	"2"	"eher wichtig"
"v1i"	"3"	"eher nicht wichtig"
"v1i"	"4"	"unwichtig"
