variable	value	Label
"datum"	"Variable Label"	"Zeitpunkt des Interviews"
"datum"	"1"	"15.11.-18.11.1990"
"datum"	"2"	"19.11.-21.11.1990"
"datum"	"3"	"22.11.-25.11.1990"
"datum"	"4"	"26.11.-28.11.1990"
"datum"	"5"	"29.11.- 2.12.1990"
"datum"	"6"	"3.12.- 7.12.1990"
"datum"	"7"	"Keine Angabe"
"doi"	"Variable Label"	"digital object identifier"
"v01"	"Variable Label"	"Zerfall der UdSSR - Auswirkungen auf Österreich?"
"v01"	"1"	"gestärkt"
"v01"	"2"	"überhaupt nicht berührt"
"v01"	"3"	"bedroht"
"v01"	"4"	"weiß nicht"
"v02"	"Variable Label"	"Mögliche Formen einer Persönlichkeitswahl"
"v02"	"1"	"A"
"v02"	"2"	"B"
"v02"	"3"	"C"
"v02"	"4"	"Weiß nicht"
"v03"	"Variable Label"	"Partizipation der Wähler an Kandidatenlisten?"
"v03"	"1"	"Wähler sollen mitwirken"
"v03"	"2"	"Erstellung den Parteien überlassen"
"v03"	"3"	"Weiß nicht"
"v07"	"Variable Label"	"Image des Parlaments"
"v07"	"1"	"Es wäre mir egal"
"v07"	"2"	"Ich würde mit allen Mitteln gegen diese Gruppe vorgehen"
"v07"	"3"	"Ich wäre dagegen, würde mich aber heraushalten"
"v07"	"4"	"Ich würde alle dabei unterstützen"
"v07"	"5"	"Andere Antworten"
"v07"	"6"	"Weiß nicht"
"v08"	"Variable Label"	"Wahlrechtsänderung?"
"v08"	"1"	"Bei derzeitigem Wahlrecht bleiben"
"v08"	"2"	"Wahlrecht ändern"
"v08"	"3"	"Weiß nicht"
"v09"	"Variable Label"	"Geschlecht"
"v09"	"1"	"Männlich"
"v09"	"2"	"Weiblich"
"v10"	"Variable Label"	"Beruf"
"v10"	"Variable Label"	"Andere"
"v10"	"1"	"Hilfsarbeiter"
"v10"	"2"	"Facharbeiter"
"v10"	"3"	"Leitende Ang./Beamte"
"v10"	"4"	"Angestellte"
"v10"	"5"	"Beamte"
"v10"	"6"	"Rentner/Pensionisten"
"v10"	"7"	"Hausfrauen"
"v10"	"8"	"Selbständige"
"v10"	"9"	"Landwirte"
"v11"	"Variable Label"	"Bundesland"
"v11"	"1"	"Wien"
"v11"	"2"	"Burgenland"
"v11"	"3"	"Niederösterreich"
"v11"	"4"	"Oberösterreich"
"v11"	"5"	"Salzburg"
"v11"	"6"	"Tirol"
"v11"	"7"	"Vorarlberg"
"v11"	"8"	"Steiermark"
"v11"	"9"	"Kärnten"
"v12"	"Variable Label"	"Alter"
"v12"	"1"	"Unter 20 Jahren"
"v12"	"2"	"20 bis 25 Jahre"
