variable	value	Label
"doi"	"Variable Label"	"digital object identifier"
"id"	"Variable Label"	"ID-Nummer"
"interview"	"Variable Label"	"Interviewer/Interview"
"N_v23_1"	"Variable Label"	"[Frage Nutzer] Internetnutzung: Jahre"
"N_v23_1"	"98"	"Filter"
"N_v23_1"	"99"	"missing"
"N_v23_2"	"Variable Label"	"[Frage Nutzer] Internetnutzung: Monate"
"N_v23_2"	"98"	"Filter"
"N_v23_2"	"99"	"missing"
"N_v23_3"	"Variable Label"	"[Frage Nutzer] Internetnutzung: Weniger als 1 Monat"
"N_v23_3"	"98"	"Filter"
"N_v23_3"	"99"	"missing"
"N_v24"	"Variable Label"	"[Frage Nutzer] Internetnutzung: Beginn in Arbeit"
"N_v24"	"1"	"ja"
"N_v24"	"2"	"nein"
"N_v24"	"99"	"missing"
"N_v25_1"	"Variable Label"	"[Frage Nutzer] Nutzungsziele: Neues lernen"
"N_v25_1"	"1"	"trifft sehr zu"
"N_v25_1"	"2"	"trifft eher zu"
"N_v25_1"	"3"	"trifft eher nicht zu"
"N_v25_1"	"4"	"trifft gar nicht zu"
"N_v25_1"	"99"	"missing"
"N_v25_10"	"Variable Label"	"[Frage Nutzer] Nutzungsziele: Geld sparen"
"N_v25_10"	"1"	"trifft sehr zu"
"N_v25_10"	"2"	"trifft eher zu"
"N_v25_10"	"3"	"trifft eher nicht zu"
"N_v25_10"	"4"	"trifft gar nicht zu"
"N_v25_10"	"99"	"missing"
"N_v25_2"	"Variable Label"	"[Frage Nutzer] Nutzungsziele: Leicht zu Infos"
"N_v25_2"	"1"	"trifft sehr zu"
"N_v25_2"	"2"	"trifft eher zu"
"N_v25_2"	"3"	"trifft eher nicht zu"
"N_v25_2"	"4"	"trifft gar nicht zu"
"N_v25_2"	"99"	"missing"
"N_v25_3"	"Variable Label"	"[Frage Nutzer] Nutzungsziele: Kontaktpflege"
"N_v25_3"	"1"	"trifft sehr zu"
"N_v25_3"	"2"	"trifft eher zu"
"N_v25_3"	"3"	"trifft eher nicht zu"
"N_v25_3"	"4"	"trifft gar nicht zu"
"N_v25_3"	"99"	"missing"
"N_v25_4"	"Variable Label"	"[Frage Nutzer] Nutzungsziele: Freizeitbeschäftigung"
"N_v25_4"	"1"	"trifft sehr zu"
"N_v25_4"	"2"	"trifft eher zu"
"N_v25_4"	"3"	"trifft eher nicht zu"
"N_v25_4"	"4"	"trifft gar nicht zu"
"N_v25_4"	"99"	"missing"
