variable	value	Label
"doi"	"Variable Label"	"digital object identifier"
"fr8"	"Variable Label"	"<keine>"
"fra8"	"Variable Label"	"<keine>"
"frag8"	"Variable Label"	"<keine>"
"frage8"	"Variable Label"	"<keine>"
"frage8"	"1"	"Staatsoper, Burg"
"frage8"	"2"	"Arbeitslosengeld"
"frage8"	"3"	"Pensiosnversicherung"
"frage8"	"4"	"Krankenversicherung"
"frage8"	"5"	"ÖBB"
"frage8"	"6"	"Staatsbeamte"
"frage8"	"7"	"Bundesheer"
"frage8"	"8"	"Schülerfreifahrten"
"frage8"	"9"	"Weiß nicht"
"v01a1"	"Variable Label"	"Weiß nicht"
"v01a1"	"Variable Label"	"nein"
"v01a1"	"1"	"ja"
"v01a2"	"Variable Label"	"Niemand"
"v01a2"	"Variable Label"	"nein"
"v01a2"	"1"	"ja"
"v01a3"	"Variable Label"	"Andere"
"v01a3"	"Variable Label"	"nein"
"v01a3"	"1"	"ja"
"v01a4"	"Variable Label"	"Androsch"
"v01a4"	"Variable Label"	"nein"
"v01a4"	"1"	"ja"
"v01a5"	"Variable Label"	"Benya"
"v01a5"	"Variable Label"	"nein"
"v01a5"	"1"	"ja"
"v01a6"	"Variable Label"	"Blecha"
"v01a6"	"Variable Label"	"nein"
"v01a6"	"1"	"ja"
"v01a7"	"Variable Label"	"Busek"
"v01a7"	"Variable Label"	"nein"
"v01a7"	"1"	"ja"
"v01a8"	"Variable Label"	"Dallinger"
"v01a8"	"Variable Label"	"nein"
"v01a8"	"1"	"ja"
"v01a9"	"Variable Label"	"Dohnal"
"v01a9"	"Variable Label"	"nein"
"v01a9"	"1"	"ja"
"v01ami"	"Variable Label"	"Flemming"
"v01ami"	"Variable Label"	"nein"
"v01ami"	"1"	"ja"
"v01ao"	"Variable Label"	"Fischer"
"v01ao"	"Variable Label"	"nein"
"v01ao"	"1"	"ja"
"v01apl"	"Variable Label"	"Foregger"
"v01apl"	"Variable Label"	"nein"
"v01apl"	"1"	"ja"
"v01b1"	"Variable Label"	"Graf"
"v01b1"	"Variable Label"	"nein"
"v01b1"	"1"	"ja"
"v01b2"	"Variable Label"	"Graff"
"v01b2"	"Variable Label"	"nein"
"v01b2"	"1"	"ja"
"v01b3"	"Variable Label"	"Gratz"
"v01b3"	"Variable Label"	"nein"
"v01b3"	"1"	"ja"
"v01b4"	"Variable Label"	"Gugerbauer"
"v01b4"	"Variable Label"	"nein"
"v01b4"	"1"	"ja"
"v01b5"	"Variable Label"	"Haider"
"v01b5"	"Variable Label"	"nein"
"v01b5"	"1"	"ja"
"v01b6"	"Variable Label"	"Haslauer"
"v01b6"	"Variable Label"	"nein"
