variable	value	Label
"bezirk"	"Variable Label"	"Bezirk"
"bezirk"	"Variable Label"	"K.A."
"bezirk"	"1"	"1.Bezirk"
"bezirk"	"2"	"2.Bezirk"
"bezirk"	"3"	"3.Bezirk"
"bezirk"	"4"	"4.Bezirk"
"bezirk"	"5"	"5.Bezirk"
"bezirk"	"6"	"6.Bezirk"
"bezirk"	"7"	"7.Bezirk"
"bezirk"	"8"	"8.Bezirk"
"bezirk"	"9"	"9.Bezirk"
"bezirk"	"10"	"10.Bezirk"
"bezirk"	"11"	"11.Bezirk"
"bezirk"	"12"	"12.Bezirk"
"bezirk"	"13"	"13.Bezirk"
"bezirk"	"14"	"14.Bezirk"
"bezirk"	"15"	"15.Bezirk"
"bezirk"	"16"	"16.Bezirk"
"bezirk"	"17"	"17.Bezirk"
"bezirk"	"18"	"18.Bezirk"
"bezirk"	"19"	"19.Bezirk"
"bezirk"	"20"	"20.Bezirk"
"bezirk"	"21"	"21.Bezirk"
"bezirk"	"22"	"22.Bezirk"
"bezirk"	"23"	"23.Bezirk"
"doi"	"Variable Label"	"digital object identifier"
"v01"	"Variable Label"	"Von Menschenrechtskonferenz schon gehört?"
"v01"	"1"	"Ja"
"v01"	"2"	"Nein"
"v01"	"3"	"W.N./K.A."
"v04"	"Variable Label"	"Menschenrechtsverletzungen in Österreich bekannt"
"v04"	"1"	"Ja"
"v04"	"2"	"Nein"
"v04"	"3"	"W.N./K.A."
"v05"	"Variable Label"	"Vor Menschenrechtsverletzungen in Österreich sicher?"
"v05"	"1"	"Sehr sicher"
"v05"	"2"	"Eher schon sicher"
"v05"	"3"	"Eher nicht sicher"
"v05"	"4"	"Gar nicht sicher"
"v05"	"5"	"W.N./K.A."
"v08"	"Variable Label"	"Beitrag der Konferenz zum Schutz der Menschenrechte"
"v08"	"1"	"Viel"
"v08"	"2"	"Wenig"
"v08"	"3"	"Gar nichts"
"v08"	"4"	"W.N./K.A."
"v09"	"Variable Label"	"Beitrag Österreichs zum Schutz der Menschenrechte"
"v09"	"1"	"Viel"
"v09"	"2"	"Wenig"
"v09"	"3"	"Gar nichts"
"v09"	"4"	"W.N./K.A."
"v10"	"Variable Label"	"Effekt der Konferenz auf Ansehen Österreichs"
"v10"	"1"	"Eher nützen"
"v10"	"2"	"Weder noch"
"v10"	"3"	"Eher schaden"
"v10"	"4"	"W.N./K.A."
"v11"	"Variable Label"	"Geschlecht"
"v11"	"1"	"Männlich"
"v11"	"2"	"Weiblich"
"v12"	"Variable Label"	"Alter"
"v12"	"1"	"16 bis 24 Jahre"
"v12"	"2"	"25 bis 39 Jahre"
"v12"	"3"	"40 bis 59 Jahre"
"v12"	"4"	"Ab 60 Jahre"
"v13"	"Variable Label"	"Bildung"
"v13"	"1"	"Matura/Universität"
"v13"	"2"	"Pflichtschule mit weiterer Ausbildung"
"v13"	"3"	"Pflichtschule ohne weiterer Ausbildung"
"v14"	"Variable Label"	"Tätigkeit"
"v14"	"1"	"In Ausbildung"
"v14"	"2"	"Nicht berufstätig"
"v14"	"3"	"Pension"
"v14"	"4"	"Selbständig/Landwirt"
"v14"	"5"	"Arbeiter"
"v14"	"6"	"Angestellte"
"v15"	"Variable Label"	"Parteipräferenz"
"v15"	"1"	"SPÖ"
"v15"	"2"	"ÖVP"
"v15"	"3"	"FPÖ"
"v15"	"4"	"KPÖ"
"v15"	"5"	"GAL"
"v15"	"6"	"Liberales Forum"
"v15"	"7"	"Keine"
"v15"	"8"	"K.A."
"v2a"	"Variable Label"	"Die freie Religionsausübung"
"v2a"	"1"	"Sehr wichtig"
"v2a"	"2"	"Eher schon wichtig"
"v2a"	"3"	"Eher nicht wichtig"
"v2a"	"4"	"Unwichtig"
"v2a"	"5"	"W.N./K.A."
"v2b"	"Variable Label"	"Der Schutz von Minderheiten"
"v2b"	"1"	"Sehr wichtig"
"v2b"	"2"	"Eher schon wichtig"
"v2b"	"3"	"Eher nicht wichtig"
"v2b"	"4"	"Unwichtig"
"v2b"	"5"	"W.N./K.A."
"v2c"	"Variable Label"	"Das Recht auf persönliche Freiheit"
"v2c"	"1"	"Sehr wichtig"
"v2c"	"2"	"Eher schon wichtig"
"v2c"	"3"	"Eher nicht wichtig"
"v2c"	"4"	"Unwichtig"
"v2c"	"5"	"W.N./K.A."
"v2d"	"Variable Label"	"Die Freiheit der Wissenschaft"
"v2d"	"1"	"Sehr wichtig"
"v2d"	"2"	"Eher schon wichtig"
"v2d"	"3"	"Eher nicht wichtig"
"v2d"	"4"	"Unwichtig"
"v2d"	"5"	"W.N./K.A."
"v2e"	"Variable Label"	"Die freie Meinungsäußerung"
"v2e"	"1"	"Sehr wichtig"
"v2e"	"2"	"Eher schon wichtig"
"v2e"	"3"	"Eher nicht wichtig"
"v2e"	"4"	"Unwichtig"
"v2e"	"5"	"W.N./K.A."
"v2f"	"Variable Label"	"Das Recht der Frau auf Gleichbehandlung"
"v2f"	"1"	"Sehr wichtig"
"v2f"	"2"	"Eher schon wichtig"
"v2f"	"3"	"Eher nicht wichtig"
"v2f"	"4"	"Unwichtig"
"v2f"	"5"	"W.N./K.A."
"v2g"	"Variable Label"	"Die Freiheit der Kunst"
"v2g"	"1"	"Sehr wichtig"
"v2g"	"2"	"Eher schon wichtig"
"v2g"	"3"	"Eher nicht wichtig"
"v2g"	"4"	"Unwichtig"
"v2g"	"5"	"W.N./K.A."
"v2h"	"Variable Label"	"Der Schutz vor Folter und Vergewaltigung"
"v2h"	"1"	"Sehr wichtig"
"v2h"	"2"	"Eher schon wichtig"
"v2h"	"3"	"Eher nicht wichtig"
"v2h"	"4"	"Unwichtig"
"v2h"	"5"	"W.N./K.A."
"v2i"	"Variable Label"	"Das Recht auf Bildung"
"v2i"	"1"	"Sehr wichtig"
"v2i"	"2"	"Eher schon wichtig"
"v2i"	"3"	"Eher nicht wichtig"
"v2i"	"4"	"Unwichtig"
"v2i"	"5"	"W.N./K.A."
"v2j"	"Variable Label"	"Das Recht auf Arbeit"
"v2j"	"1"	"Sehr wichtig"
"v2j"	"2"	"Eher schon wichtig"
"v2j"	"3"	"Eher nicht wichtig"
"v2j"	"4"	"Unwichtig"
