variable	value	Label
"doi"	"Variable Label"	"digital object identifier"
"v01"	"Variable Label"	"EU-Präferenzen"
"v01"	"1"	"entschieden dafür"
"v01"	"2"	"eher dafür"
"v01"	"3"	"eher dagegen"
"v01"	"4"	"entschieden dagegen"
"v01"	"5"	"bin noch unentschieden"
"v01"	"6"	"W.N./K.A."
"v03"	"Variable Label"	"Zusammengehörigkeitsgefühl der Österreicher nach EU-Beitritt"
"v03"	"1"	"stärker werden"
"v03"	"2"	"gleich bleiben"
"v03"	"3"	"schwächer werden"
"v03"	"4"	"weiß nicht"
"v04"	"Variable Label"	"Volkscharakter der Franzosen"
"v04"	"1"	"sehr verändert"
"v04"	"2"	"geringfügig verändert"
"v04"	"3"	"gar nicht verändert"
"v04"	"4"	"weiß nicht"
"v06"	"Variable Label"	"Haltung der EU gegenüber Österreichs Neutralität"
"v06"	"1"	"Es ist der EU ernst"
"v06"	"2"	"EU wird Druck ausüben"
"v06"	"3"	"Andere Antworten"
"v06"	"4"	"W.N./K.A."
"v07"	"Variable Label"	"Geschlecht"
"v07"	"1"	"Männlich"
"v07"	"2"	"Weiblich"
"v08"	"Variable Label"	"Alter"
"v08"	"1"	"16 bis 24 Jahre"
"v08"	"2"	"25 bis 39 Jahre"
"v08"	"3"	"40 bis 59 Jahre"
"v08"	"4"	"Ab 60 Jahre"
"v09"	"Variable Label"	"Bildung"
"v09"	"1"	"Matura/Universität"
"v09"	"2"	"Pflichtschule mit weiterer Ausbildung"
"v09"	"3"	"Pflichtschule ohne weiterer Ausbildung"
"v10"	"Variable Label"	"Tätigkeit"
"v10"	"1"	"In Ausbildung"
"v10"	"2"	"Nicht berufstätig"
"v10"	"3"	"Pension"
"v10"	"4"	"Selbständig/Landwirt"
"v10"	"5"	"Arbeiter"
"v10"	"6"	"Angestellte"
"v11"	"Variable Label"	"Parteipräferenz"
"v11"	"1"	"SPÖ"
"v11"	"2"	"ÖVP"
"v11"	"3"	"FPÖ"
"v11"	"4"	"KPÖ"
"v11"	"5"	"GAL"
