variable	value	Label
"doi"	"Variable Label"	"digital object identifier"
"v01"	"Variable Label"	"Katholische Kirche nach Bischofsernennungen"
"v01"	"1"	"Sympathischer"
"v01"	"2"	"Unsympathischer"
"v01"	"3"	"Unverändert"
"v01"	"4"	"Weiß nicht"
"v02"	"Variable Label"	"Einfluß der Katholischen Kirche"
"v02"	"1"	"Zu groß"
"v02"	"2"	"Gerade richtig"
"v02"	"3"	"Zu klein"
"v02"	"4"	"Weiß nicht"
"v03a1"	"Variable Label"	"Einfluß des ÖGB"
"v03a1"	"1"	"Zu groß"
"v03a1"	"2"	"Gerade richtig"
"v03a1"	"3"	"Zu klein"
"v03a1"	"4"	"Weiß nicht"
"v03a2"	"Variable Label"	"Einfluß der SPÖ"
"v03a2"	"1"	"Zu groß"
"v03a2"	"2"	"Gerade richtig"
"v03a2"	"3"	"Zu klein"
"v03a2"	"4"	"Weiß nicht"
"v03a3"	"Variable Label"	"Einfluß der ÖVP"
"v03a3"	"1"	"Zu groß"
"v03a3"	"2"	"Gerade richtig"
"v03a3"	"3"	"Zu klein"
"v03a3"	"4"	"Weiß nicht"
"v03a4"	"Variable Label"	"Einfluß der FPÖ"
"v03a4"	"1"	"Zu groß"
"v03a4"	"2"	"Gerade richtig"
"v03a4"	"3"	"Zu klein"
"v03a4"	"4"	"Weiß nicht"
"v03a5"	"Variable Label"	"Einfluß des ORF"
"v03a5"	"1"	"Zu groß"
"v03a5"	"2"	"Gerade richtig"
"v03a5"	"3"	"Zu klein"
"v03a5"	"4"	"Weiß nicht"
"v03a6"	"Variable Label"	"Einfluß der Industriellenvereinigung"
"v03a6"	"1"	"Zu groß"
"v03a6"	"2"	"Gerade richtig"
"v03a6"	"3"	"Zu klein"
"v03a6"	"4"	"Weiß nicht"
"v03a7"	"Variable Label"	"Einfluß der Zeitungen"
"v03a7"	"1"	"Zu groß"
"v03a7"	"2"	"Gerade richtig"
"v03a7"	"3"	"Zu klein"
"v03a7"	"4"	"Weiß nicht"
"v03a8"	"Variable Label"	"Einfluß der Freimaurer"
"v03a8"	"1"	"Zu groß"
"v03a8"	"2"	"Gerade richtig"
"v03a8"	"3"	"Zu klein"
"v03a8"	"4"	"Weiß nicht"
"v03a9"	"Variable Label"	"Einfluß des Raiffeisenverbands"
"v03a9"	"1"	"Zu groß"
"v03a9"	"2"	"Gerade richtig"
"v03a9"	"3"	"Zu klein"
"v03a9"	"4"	"Weiß nicht"
"v04"	"Variable Label"	"Durchsetzungsvermögen des ÖGB"
"v04"	"1"	"Fast alles"
"v04"	"2"	"Vieles"
"v04"	"3"	"Wenig"
"v04"	"4"	"So gut wie nichts"
"v04"	"5"	"Weiß nicht"
"v05a1"	"Variable Label"	"SPÖ:Kraftvoll/Kraftlos"
"v05a1"	"1"	"Kraftvoll"
"v05a1"	"2"	"Kraftlos"
"v05a1"	"3"	"Weder noch"
"v05a2"	"Variable Label"	"SPÖ:Modern/Altmodisch"
"v05a2"	"1"	"Modern"
"v05a2"	"2"	"Altmodisch"
"v05a2"	"3"	"Weder noch"
"v05a3"	"Variable Label"	"SPÖ:Sauber/Korrupt"
"v05a3"	"1"	"Sauber"
"v05a3"	"2"	"Korrupt"
"v05a3"	"3"	"Weder noch"
"v05a4"	"Variable Label"	"SPÖ:Erfolgreich/Erfolglos"
"v05a4"	"1"	"Erfolgreich"
"v05a4"	"2"	"Erfolglos"
