variable	value	Label
"A00"	"Variable Label"	"Auskunft erteilt A00"
"A00"	"1"	"Auskunft erteilt"
"A01_1"	"Variable Label"	"Arbeitsmethoden selbst festlegen A01_1"
"A01_1"	"1"	"Ja, kann selbst festlegen wie ich arbeite"
"A01_1"	"2"	"Nein"
"A01_1"	"8"	"Verweigert"
"A01_1"	"9"	"Weiß nicht"
"A01_2"	"Variable Label"	"Arbeitszeitplan selbst festlegen A01_2"
"A01_2"	"1"	"Ja, kann selbst festlegen wann ich arbeite"
"A01_2"	"2"	"Nein"
"A01_2"	"8"	"Verweigert"
"A01_2"	"9"	"Weiß nicht"
"A01_3"	"Variable Label"	"Beliebige Vertretung A01_3"
"A01_3"	"1"	"Ja, kann mich beliebig vertreten lassen"
"A01_3"	"2"	"Nein"
"A01_3"	"9"	"Weiß nicht"
"A02"	"Variable Label"	"Tätigkeit für einen einzigen Kunden A02"
"A02"	"1"	"Tätigkeit nur für einen Auftraggeber oder Kunden"
"A02"	"2"	"Tätigkeit für mehr als einen Auftraggeber oder Kunden"
"A02"	"8"	"Verweigert"
"A02"	"9"	"Weiß nicht"
"A02a"	"Variable Label"	"Im Vordergrund der Arbeitsleistung A02a"
"A02a"	"1"	"Ergebnis der Arbeitsleistung bzw. Werkstück steht im Vorderg"
"A02a"	"2"	"Befolgung der Anweisungen des Auftraggebers steht im Vorderg"
"A02a"	"9"	"Weiß nicht"
"A02b"	"Variable Label"	"Verwendung von Betriebsmitteln A02b"
"A02b"	"1"	"Überwiegende Verwendung eigener Betriebsmittel"
"A02b"	"2"	"Überwiegende Verwendung von Betriebsmittel des Auftraggebers"
"A02b"	"9"	"Weiß nicht"
"A03"	"Variable Label"	"Abend-,Nacht-,Wochenendarbeit u. persönl. Lebensumstände A03"
"A03"	"1"	"Ja, Abend-,Nacht-,Wochenendarbeit mit persönl. Leb. vereinba"
"A03"	"2"	"Nein"
"A03"	"9"	"Weiß nicht"
"A04"	"Variable Label"	"Teilzeitarbeitsmodell A04"
"A04"	"1"	"Weniger Stunden pro Tag"
"A04"	"2"	"Pro Woche einen halben Tag weniger"
"A04"	"3"	"Pro Woche zumindest einen Tag weniger"
"A04"	"4"	"Sowohl weniger Stunden pro Tag u. auch weniger Tage pro Woch"
"A04"	"5"	"Nur jede zweite Woche"
"A04"	"6"	"Andere Regelung"
"A05"	"Variable Label"	"Schichtarbeitsmodell A05"
"A05"	"1"	"Durchgehender (kontinuierlicher) Betrieb (24h) auch Wochenen"
"A05"	"2"	"Durchgehender (kontinuierlicher) Betrieb (24h),nicht Wochene"
"A05"	"3"	"Zweischichtbetrieb (2 Tagesschichten)"
"A05"	"4"	"Teils Nacht-, teils Tagschicht"
"A05"	"5"	"Anderes Schichtsystem"
"A05"	"9"	"Weiß nicht"
"A06"	"Variable Label"	"Schichtarbeit u. persönl. Lebensumstände A06"
"A06"	"1"	"Schichtarbeit mit persönl. Leb. vereinbar"
"A06"	"2"	"Nein"
"A06"	"9"	"Weiß nicht"
"A07"	"Variable Label"	"Flexible Arbeitszeit A07"
"A07"	"1"	"Fester Beginn und festes Ende der täglichen Arbeitszeit"
"A07"	"2"	"Gleitzeit ohne Ansparmöglichkeit über Tag hinaus,(tägl.Std.a"
"A07"	"3"	"Gleitzeit mit Ansparmögl. für einzelne Stunden,ohne Ansparta"
"A07"	"4"	"Gleitzeit mit Ansparmögl. zusätzl. für ganze Tage od. Wochen"
"A07"	"5"	"Individuelle Vereinbarung mit Arbeitgeber über Arbeitszeit"
"A07"	"6"	"Lege die Arbeitszeit selbst fest (keine formelle Regelung)"
"A07"	"7"	"Sonstiges"
"A07"	"9"	"Weiß nicht"
"A08"	"Variable Label"	"Arbeit auf Abruf A08"
"A08"	"1"	"Ja, Arbeit auf Abruf"
"A08"	"2"	"Nein"
"A08"	"9"	"Weiß nicht"
"A09"	"Variable Label"	"Arbeit auf Abruf u. persönl. Lebensumstände A09"
"A09"	"1"	"Ja, Arbeit auf Abruf mit persönl. Leb. vereinbar"
"A09"	"2"	"Nein"
"A10"	"Variable Label"	"Vertraglich festgelegte Jahresarbeitszeit A10"
"A10"	"1"	"Ja, Jahresarbeitszeit"
"A10"	"2"	"Nein"
"A10"	"9"	"Weiß nicht"
"A11_1"	"Variable Label"	"Zeitausgleich A11_1"
"A11_1"	"1"	"Ja, Zeitausgleich (und Zeitguthaben verringert)"
"A11_1"	"2"	"Nein, wollte nicht"
"A11_1"	"3"	"Nein, wollte Zeitausgleich, war aber nicht möglich"
"A11_1"	"9"	"Weiß nicht"
"A11_2"	"Variable Label"	"Halber od. ganzer Tag frei (auch (Pflege-)Urlaub, kein Zeitausgleich A11_2"
"A11_2"	"1"	"Ja, halber od. ganzer Tag frei (kein Zeitausg.)"
"A11_2"	"2"	"Nein, wollte nicht"
"A11_2"	"3"	"Nein, wollte freinehmen, war aber nicht möglich"
"A11_2"	"9"	"Weiß nicht"
"A11_3"	"Variable Label"	"Zusätzl. zum Zeitausgl. halber od. ganzer Tag frei (auch (Pflege-)Urlaub) A11_3"
"A11_3"	"1"	"Ja, zusätzl. zum Zeitausgl. halber od. ganzer Tag frei"
"A11_3"	"2"	"Nein, wollte nicht"
"A11_3"	"3"	"Nein, wollte freinehmen, war aber nicht möglich"
"A11_3"	"9"	"Weiß nicht"
"A12_1"	"Variable Label"	"Einige Stunden, aber weniger als einen halben Tag frei (kein Urlaub) A12_1"
"A12_1"	"1"	"Ja, einige Stunden, weniger als einen halben Tag frei"
"A12_1"	"2"	"Nein, wollte nicht"
"A12_1"	"3"	"Nein, wollte freinehmen, war aber nicht möglich"
"A12_1"	"9"	"Weiß nicht"
"A12_2"	"Variable Label"	"Halber od. ganzer Tag frei (auch (Pflege-)Urlaub A12_2"
"A12_2"	"1"	"Ja, halber od. ganzer Tag frei"
"A12_2"	"2"	"Nein, wollte nicht"
"A12_2"	"3"	"Nein, wollte freinehmen, war aber nicht möglich"
"A12_2"	"9"	"Weiß nicht"
"A12_3"	"Variable Label"	"Zusätzl. noch halber od. ganzer Tag frei (auch (Pflege-)Urlaub) A12_3"
"A12_3"	"1"	"Ja, zusätzl. noch halber od. ganzer Tag frei"
"A12_3"	"2"	"Nein, wollte nicht"
"A12_3"	"3"	"Nein, wollte freinehmen, war aber nicht möglich"
"A12_3"	"9"	"Weiß nicht"
"aanw"	"Variable Label"	"Anwesenheit beim Interview/Telefonat"
"aanw"	"1"	"Ja"
"aanw"	"2"	"Nein"
"abefsta"	"Variable Label"	"Befragungsstatus Personenebene"
"abefsta"	"1"	"Komplett"
"abefsta"	"2"	"Nicht Komplett"
"abefsta"	"3"	"Verweigert"
"abefsta"	"4"	"Nicht erreicht"
"abez"	"Variable Label"	"Bezirk"
"abez"	"101"	"Eisenstadt  (Stadt)"
"abez"	"102"	"Rust  (Stadt)"
"abez"	"103"	"Eisenstadt-Umgebung"
"abez"	"104"	"Güssing"
"abez"	"105"	"Jennersdorf"
"abez"	"106"	"Mattersburg"
"abez"	"107"	"Neusiedl am See"
"abez"	"108"	"Oberpullendorf"
"abez"	"109"	"Oberwart"
"abez"	"201"	"Klagenfurt  (Stadt)"
"abez"	"202"	"Villach  (Stadt)"
"abez"	"203"	"Hermagor"
"abez"	"204"	"Klagenfurt Land"
"abez"	"205"	"Sankt Veit an der Glan"
"abez"	"206"	"Spittal an der Drau"
"abez"	"207"	"Villach Land"
"abez"	"208"	"Völkermarkt"
"abez"	"209"	"Wolfsberg"
"abez"	"210"	"Feldkirchen"
"abez"	"301"	"Krems an der Donau  (Stadt)"
"abez"	"302"	"Sankt Pölten  (Stadt)"
"abez"	"303"	"Waidhofen an der Ybbs  (Stadt)"
"abez"	"304"	"Wiener Neustadt  (Stadt)"
"abez"	"305"	"Amstetten"
"abez"	"306"	"Baden"
"abez"	"307"	"Bruck an der Leitha"
"abez"	"308"	"Gänserndorf"
"abez"	"309"	"Gmünd"
"abez"	"310"	"Hollabrunn"
"abez"	"311"	"Horn"
"abez"	"312"	"Korneuburg"
"abez"	"313"	"Krems(Land)"
"abez"	"314"	"Lilienfeld"
"abez"	"315"	"Melk"
"abez"	"316"	"Mistelbach"
"abez"	"317"	"Mödling"
"abez"	"318"	"Neunkirchen"
"abez"	"319"	"Sankt Pölten(Land)"
"abez"	"320"	"Scheibbs"
"abez"	"321"	"Tulln"
"abez"	"322"	"Waidhofen an der Thaya"
"abez"	"323"	"Wiener Neustadt(Land)"
"abez"	"324"	"Wien-Umgebung"
"abez"	"325"	"Zwettl"
"abez"	"401"	"Linz (Stadt)"
"abez"	"402"	"Steyr (Stadt)"
"abez"	"403"	"Wels (Stadt)"
"abez"	"404"	"Braunau am Inn"
"abez"	"405"	"Eferding"
"abez"	"406"	"Freistadt"
"abez"	"407"	"Gmunden"
"abez"	"408"	"Grieskirchen"
"abez"	"409"	"Kirchdorf an der Krems"
"abez"	"410"	"Linz-Land"
"abez"	"411"	"Perg"
"abez"	"412"	"Ried im Innkreis"
"abez"	"413"	"Rohrbach"
"abez"	"414"	"Schärding"
"abez"	"415"	"Steyr-Land"
"abez"	"416"	"Urfahr-Umgebung"
"abez"	"417"	"Vöcklabruck"
"abez"	"418"	"Wels-Land"
"abez"	"501"	"Salzburg (Stadt)"
"abez"	"502"	"Hallein"
"abez"	"503"	"Salzburg-Umgebung"
"abez"	"504"	"Sankt Johann im Pongau"
"abez"	"505"	"Tamsweg"
"abez"	"506"	"Zell am See"
"abez"	"601"	"Graz (Stadt)"
"abez"	"602"	"Bruck an der Mur"
"abez"	"603"	"Deutschlandsberg"
"abez"	"604"	"Feldbach"
"abez"	"605"	"Fürstenfeld"
"abez"	"606"	"Graz-Umgebung"
"abez"	"607"	"Hartberg"
"abez"	"608"	"Judenburg"
"abez"	"609"	"Knittelfeld"
"abez"	"610"	"Leibnitz"
"abez"	"611"	"Leoben"
"abez"	"612"	"Liezen"
"abez"	"613"	"Mürzzuschlag"
"abez"	"614"	"Murau"
"abez"	"615"	"Radkersburg"
"abez"	"616"	"Voitsberg"
"abez"	"617"	"Weiz"
"abez"	"701"	"Innsbruck-Stadt"
"abez"	"702"	"Imst"
"abez"	"703"	"Innsbruck-Land"
"abez"	"704"	"Kitzbühel"
"abez"	"705"	"Kufstein"
"abez"	"706"	"Landeck"
"abez"	"707"	"Lienz"
"abez"	"708"	"Reutte"
"abez"	"709"	"Schwaz"
"abez"	"801"	"Bludenz"
"abez"	"802"	"Bregenz"
"abez"	"803"	"Dornbirn"
