variable	value	Label
"doi"	"Variable Label"	"digital object identifier"
"gesamt"	"Variable Label"	"<keine>"
"gesamt"	"1"	"Gesamt"
"gewicht"	"Variable Label"	"<keine>"
"v1"	"Variable Label"	"Hat Bildung der ÖVP/FPÖ-Regierung dem Willen der Wähler entsprochen?"
"v1"	"1"	"die Wähler wollten mehrheitlich eine andere Regierung"
"v1"	"2"	"hat dem Willen der Wähler entsprochen"
"v1"	"3"	"W.N./K.A."
"v10"	"Variable Label"	"Wird die FPÖ bei den nächsten Nationalratswahlen verlieren?"
"v10"	"1"	"ja"
"v10"	"2"	"nein"
"v10"	"3"	"W.N./.K.A."
"v11"	"Variable Label"	"Zufriedenheit mit der derzeitigen ÖVP/FPÖ-Regierung"
"v11"	"1"	"sehr zufrieden"
"v11"	"2"	"zufrieden"
"v11"	"3"	"nicht zufrieden"
"v11"	"4"	"W.N./K.A."
"v12"	"Variable Label"	"Entwicklung der Dinge im Allgemeinen seit der ÖVP/FPÖ-Regierung"
"v12"	"1"	"zum Besseren"
"v12"	"2"	"gleichgeblieben"
"v12"	"3"	"zum Schlechteren"
"v12"	"4"	"W.N./K.A."
"v13"	"Variable Label"	"Entwicklung des Ansehens Österreichs in der Welt seit der ÖVP/FPÖ-Regierung"
"v13"	"1"	"gestiegen"
"v13"	"2"	"gleichgeblieben"
"v13"	"3"	"gesunken"
"v13"	"4"	"W.N./K.A."
"v14"	"Variable Label"	"Entwicklung des politischen Klimas seit der ÖVP/FPÖ-Regierung"
"v14"	"1"	"besser geworden"
"v14"	"2"	"gleichgeblieben"
"v14"	"3"	"schlechter geworden"
"v14"	"4"	"W.N./K.A."
"v15"	"Variable Label"	"Stimmen Sie dieser Meinung..."
"v15"	"1"	"voll zu"
"v15"	"2"	"eher zu"
"v15"	"3"	"eher nicht zu"
"v15"	"4"	"gar nicht zu"
"v15"	"5"	"W.N./K.A."
"v16"	"Variable Label"	"Kann man sich in Österreich wegen der ÖVP/FPÖ-Regierungspolitik nicht mehr wohlfühlen?"
"v16"	"1"	"ja"
"v16"	"2"	"nein"
"v16"	"3"	"W.N./K.A."
"v17"	"Variable Label"	"Könnte eine andere Regierung bewirken, dass man sich in Österreich wieder wohlfühlen kann?"
"v17"	"1"	"ja"
"v17"	"2"	"nein"
"v17"	"3"	"W.N./K.A."
"v18"	"Variable Label"	"Ist die Erhöhung der Bundesheerausgaben notwendig?"
"v18"	"1"	"ja"
"v18"	"2"	"nein"
"v18"	"3"	"W.N./K.A."
"v19"	"Variable Label"	"Sollen Abfertigungen in Hinkunft in Pensionszuschüsse umgewandelt werden?"
"v19"	"1"	"dafür"
"v19"	"2"	"dagegen"
"v19"	"3"	"W.N./K.A."
"v20a"	"Variable Label"	"der erfolgreichen Selbständigen"
"v20a"	"1"	"ÖVP"
"v20a"	"2"	"FPÖ"
"v20a"	"3"	"SPÖ"
"v20a"	"4"	"GAL"
"v20a"	"5"	"Keine"
"v20a"	"6"	"W.N./K.A."
"v20b"	"Variable Label"	"der Leute mit Besitz an Grund und Boden"
"v20b"	"1"	"ÖVP"
"v20b"	"2"	"FPÖ"
"v20b"	"3"	"SPÖ"
"v20b"	"4"	"GAL"
"v20b"	"5"	"Keine"
"v20b"	"6"	"W.N./K.A."
"v20c"	"Variable Label"	"der pragmatisierten Beamten"
"v20c"	"1"	"ÖVP"
"v20c"	"2"	"FPÖ"
