variable	value	Label
"doi"	"Variable Label"	"digital object identifier"
"v10"	"Variable Label"	"Bitte geben Sie an, ob Sie folgender Aussage zustimmen oder nicht: \"Wenn man einem Juden die Hand gibt, hat man irgendwie ein unangenehmes Gefühl.\""
"v10"	"1"	"stimmt"
"v10"	"2"	"stimmt nicht"
"v10"	"3"	"W.N./K.A."
"v10_2"	"Variable Label"	"Wenn man einem Juden die Hand gibt, hat man irgendwie ein unangenehmes Gefühl."
"v10_2"	"1"	"stimmt"
"v10_2"	"2"	"stimmt nicht"
"v10_2"	"3"	"W.N./K.A."
"v11"	"Variable Label"	"Sind Sie dafür, dass ein Schlussstrich unter die Vergangenheit gezogen wird oder sollten wir weiter Vergangenheitsbewältigung betreiben?"
"v11"	"1"	"Schlussstrich ziehen"
"v11"	"2"	"Weiter Vergangenheitsbewältigung betreiben"
"v11"	"3"	"W.N./K.A."
"v12"	"Variable Label"	"Geschlecht"
"v12"	"1"	"männlich"
"v12"	"2"	"weiblich"
"v13"	"Variable Label"	"Alter"
"v13"	"1"	"bis 25 Jahre"
"v13"	"2"	"26-35 Jahre"
"v13"	"3"	"36-50 Jahre"
"v13"	"4"	"51-65 Jahre"
"v13"	"5"	"ab 66 Jahre"
"v14"	"Variable Label"	"Schulbildung"
"v14"	"1"	"Hochschule"
"v14"	"2"	"Mittelschule"
"v14"	"3"	"Berufs- oder Handelsschule"
"v14"	"4"	"Pflichtschule ohne weitere Ausbildung (Volks- u. Hauptsch.)"
"v15"	"Variable Label"	"Tätigkeit"
"v15"	"1"	"In Ausbildung (Schule, Lehre, Universität)"
"v15"	"2"	"Pension"
"v15"	"3"	"Nur im Haushalt tätig"
"v15"	"4"	"Arbeitslos"
"v15"	"5"	"Selbständig"
"v15"	"6"	"Landwirt"
"v15"	"7"	"Hilfsarbeiter"
"v15"	"8"	"Facharbeiter"
"v15"	"9"	"Angestellter"
"v15"	"10"	"Beamter"
"v15"	"11"	"Anderes"
