variable	value	Label
"Altersgruppen"	"Variable Label"	"Altersgruppen"
"Altersgruppen"	"1"	"18-24"
"Altersgruppen"	"2"	"25-34"
"Altersgruppen"	"3"	"35-44"
"Altersgruppen"	"4"	"45-54"
"Altersgruppen"	"5"	"55-65"
"Altersgruppen"	"6"	"65-74"
"Altersgruppen"	"7"	"75-84"
"Altersgruppen"	"8"	">85"
"BILD"	"Variable Label"	"[25] 5.a. Höchste Schulbildung"
"BILD"	"1"	"Grundschule (etwa 8 oder 9 Klassen, die früher - und viell"
"BILD"	"2"	"Grundschule (wie 1.) plus eine berufliche oder sonstige Qu"
"BILD"	"3"	"Abitur(Matura, oder eine sonstige Qualifikation, welche als"
"BILD"	"4"	"Hochschul- oder Universitätsgrad, Magister (plus womöglich w"
"doi"	"Variable Label"	"digital object identifier"
"GEBJAHR"	"Variable Label"	"[19-22] 4. In welchem Jahr wurden Sie geboren?"
"Jahr"	"Variable Label"	"Jahr"
"LAND"	"Variable Label"	"Land"
"LAND"	"1"	"Bulgarien"
"LAND"	"2"	"Ostdeutschland"
"LAND"	"3"	"Kroatien"
"LAND"	"4"	"Litauen"
"LAND"	"5"	"Moldawien"
"LAND"	"6"	"Polen"
"LAND"	"7"	"Rumänien"
"LAND"	"8"	"Serbien"
"LAND"	"9"	"Slowakei"
"LAND"	"10"	"Slowenien"
"LAND"	"11"	"Tschechien"
"LAND"	"12"	"Ukraine"
"LAND"	"13"	"Ungarn"
"LAND"	"14"	"Weißrussland"
"LAND"	"15"	"Westdeutschland"
"Muttersprache"	"Variable Label"	"[26-27] 6. Muttersprache"
"Muttersprache"	"1"	"Litauisch"
"Muttersprache"	"2"	"Polnisch"
"Muttersprache"	"3"	"Weißrussisch"
"Muttersprache"	"4"	"Russisch"
"Muttersprache"	"5"	"Ukrainisch + Ruthenisch"
"Muttersprache"	"6"	"Tschechisch"
"Muttersprache"	"7"	"Slowakisch"
"Muttersprache"	"8"	"Ungarisch"
"Muttersprache"	"10"	"Slowenisch"
"Muttersprache"	"11"	"Kroatisch"
"Muttersprache"	"12"	"Serbisch +"
"Muttersprache"	"13"	"Bulgarisch"
"Muttersprache"	"14"	"Türkisch"
"Muttersprache"	"15"	"Deutsch"
"Muttersprache"	"16"	"Moldawisch"
