variable	value	Label
"ewz3"	"174"	"(174) HER.V. KONFEKT. TEXTILWAREN O.BEKLEID."
"ewz3"	"175"	"(175) HER.V.SONST. TEXTILWAREN O. MASCHENW."
"ewz3"	"176"	"(176) HER.V. GEWIRKTEM U.GESTRICKTEM STOFF"
"ewz3"	"177"	"(177) HER.V. GEWIRKT. U.GESTRICKT. FERTIGERZ."
"ewz3"	"181"	"(181) HER.V. LEDERBEKLEIDUNG"
"ewz3"	"182"	"(182) HER.V. BEKLEIDUNG O. LEDERBEKL."
"ewz3"	"183"	"(183) ZURICHTEN U. FÄRBEN V. FELLEN, H.V. PELZWAREN"
"ewz3"	"191"	"(191) LEDERERZEUGUNG"
"ewz3"	"192"	"(192) LEDERVERARBEITUNG O.H.V. LEDERBEKL."
"ewz3"	"193"	"(193) HER.V. SCHUHEN"
"ewz3"	"201"	"(201) SÄGE-, HOBEL- U. HOLZIMPRÄGNIERWERKE"
"ewz3"	"202"	"(202) FURNIER-, SPERRHOLZ-, HOLZFASER-PLATTENWERKE"
"ewz3"	"203"	"(203) HER.V. KONSTRUKTIONSTEILEN AUS HOLZ"
"ewz3"	"204"	"(204) HER.V. VERPACKUNGSMITTELN AUS HOLZ"
"ewz3"	"205"	"(205) HER.V. HOLZW. A.N.G., H.V. FLECHT U. KORBWAREN"
"ewz3"	"211"	"(211) HER.V. ZELLSTOFF, PAPIER, KARTON, PAPPE"
"ewz3"	"212"	"(212) PAPIER-, KARTON-U. PAPPVERARBEITUNG"
"ewz3"	"221"	"(221) VERLAGSWESEN"
"ewz3"	"222"	"(222) DRUCKEREI"
"ewz3"	"223"	"(223) VERVIELF. V.BESP.TON-BILD- U. DATENTR"
"ewz3"	"231"	"(231) KOKEREI"
"ewz3"	"232"	"(232) MINERALÖLVERARBEITUNG."
"ewz3"	"233"	"(233) HER.V. VERARB.V. SPALT-U.BRUTSTOFFEN"
"ewz3"	"241"	"(241) HER.V. CHEMISCHEN RUNDSTOFFEN"
"ewz3"	"242"	"(242) HER.V. SCHÄDLINGSBEK.-UND PFLANZENSCHUTMITTELN"
"ewz3"	"243"	"(243) HER.V. ANSTRICHM., DRUCKFARBEN, KITTEN"
"ewz3"	"244"	"(244) HER.V. PHARMAZEUTISCHEN ERZEUGNISSEN"
"ewz3"	"245"	"(245) HER.V. WASCH-REINIGUNGS- U.KÖRPERPFLEGEMITTELN"
"ewz3"	"246"	"(246) HER.V. SONSTIGEN CHEM. ERZEUGNISSEN"
"ewz3"	"247"	"(247) HER.V. CHEMIEFASERN"
"ewz3"	"251"	"(251) HER.V. GUMMIWAREN"
"ewz3"	"252"	"(252) HER.V. KUNSTSTOFFWAREN"
"ewz3"	"261"	"(261) HER.U. BEARBEITUNG VON GLAS"
"ewz3"	"262"	"(262) KERAMIK O.ZIEGELEI U. BAUKERAMIK"
"ewz3"	"263"	"(263) H.V. KERAM. WAND- U. BODENFLIESEN"
"ewz3"	"264"	"(264) ZIEGELEI, H.V. SONSTIGER BAUKERAMIK"
"ewz3"	"265"	"(265) HER.V. ZEMENT, KALK, GEBRANNTEM GIPS"
"ewz3"	"266"	"(266) HER.V. ERZEUGN.A. BETON, ZEMENT, GIPS"
"ewz3"	"267"	"(267) BE- U. VERARBEITUNG V. NATURSTEINEN"
"ewz3"	"268"	"(268) HER.V. SONSTIGEN MINERALERZEUGNISSEN"
"ewz3"	"271"	"(271) ERZ.V. ROHEISEN, STAHL, FERROLEGIER."
"ewz3"	"272"	"(272) HER.V. ROHREN"
"ewz3"	"273"	"(273) SONST. ERSTE BEARB.V. EISEN U. STAHL"
"ewz3"	"274"	"(274) ERZ. U. ERSTE BEARB. V. NE-METALLEN"
"ewz3"	"275"	"(275) GIESSEREIINDUSTRIE"
"ewz3"	"281"	"(281) STAHL- U. LEICHTMETALLBAU"
"ewz3"	"282"	"(282) KESSEL- U. BEHÄTERBAU OH. DAMPFKESS."
"ewz3"	"283"	"(283) HER.V. DAMPFKESSELN OH.ZENTR.HEIZKESS."
"ewz3"	"284"	"(284) HER.V. SCHMIEDE, PRESS, ZEIH U. STANZTEIL."
"ewz3"	"285"	"(285) OBERFLÄCHENVEREDLUNG, WÄRMEBEHANDL."
"ewz3"	"286"	"(286) HER.V. SCHNEIDWAREN, WERKZEUGEN, SCHLÖSSERN"
"ewz3"	"287"	"(287) HER.V. SONST.EISEN-BLECH U. METALLWAREN"
"ewz3"	"291"	"(291) HER.V. MASCH. F.D. ERZ. U. NUTZUNG V. MECH. ENERGIE"
"ewz3"	"292"	"(292) HER.V. SONST. MASCHINEN UNSPEZIFISCH. VERWENDUNG"
"ewz3"	"293"	"(293) HER.V. LAND- U. FORSTWIRT. MASCHINEN"
"ewz3"	"294"	"(294) HER.V. WERKZEUGMASCHINEN"
"ewz3"	"295"	"(295) HER.V. MASCHIN.F.SONST. WIRTSCH.ZWEIGE"
"ewz3"	"296"	"(296) HER.V. WAFFEN UND MUNITION"
"ewz3"	"297"	"(297) HER.V. HAUSHALTSGERÄTEN A.N.G."
"ewz3"	"300"	"(300) HER.V. BÜROMASCH., DAT.VERARB. GERÄTEN"
"ewz3"	"311"	"(311) HER.V. ELEKTROMOTOREN, GENERATOREN"
"ewz3"	"312"	"(312) HER.V.ELEKTRIZITÄTSVERTEILUNGS- U. SCHALTEINRICHT."
"ewz3"	"313"	"(313) HER.V. ISOLIERTEN ELEKTROKABELN,-LEITUNGEN"
"ewz3"	"314"	"(314) HER.V. AKKUMULATOREN UND BATTERIEN"
"ewz3"	"315"	"(315) HER.V. ELEKTR. LAMPEN U. LEUCHTEN"
"ewz3"	"316"	"(316) HER.V. ELEKTR. AUSRÜSTUNGEN A.N.G."
"ewz3"	"321"	"(321) HER.V. ELEKTRON. BAUELEMENTEN"
"ewz3"	"322"	"(322) HER.V. NACHRICHTENTECHN. GERÄTEN UND EINRICHTUNGEN"
"ewz3"	"323"	"(323) HER.V. RUNDFUNK- U. FERNSEHGERÄTEN"
"ewz3"	"331"	"(331) HER.V. MED. GERÄTEN U. ORTHOP. VORRICHTUNGEN"
"ewz3"	"332"	"(332) HER.V. MESS-, KONTROLL- U.A. INSTRUMENT."
"ewz3"	"333"	"(333) HER.V. INDUSTR. PROZESSSTEUERUNGSANLAG."
"ewz3"	"334"	"(334) HER.V. OPTISCHEN U. FOTOGR. GERÄTEN"
"ewz3"	"335"	"(335) HER.V. UHREN"
"ewz3"	"341"	"(341) HER.V. KRAFTWAGEN U. KRAFTW.MOTOREN"
"ewz3"	"342"	"(342) HER.V. KAROSSERIEN, AUFBAUTEN, ANHÄNGERN"
"ewz3"	"343"	"(343) HER.V. TEILEN U. ZUBEH. F. KRAFTWAGEN"
"ewz3"	"351"	"(351) SCHIFFBAU"
"ewz3"	"352"	"(352) SCHIENENFAHRZEUGBAU"
"ewz3"	"353"	"(353) LUFT- UND RAUMFAHRZEUGBAU"
"ewz3"	"354"	"(354) HER.V. KRAFT-U. FAHRRÄDERN"
"ewz3"	"355"	"(355) FAHRZEUGBAU A.N.G."
"ewz3"	"361"	"(361) HER.V. MÖBELN"
"ewz3"	"362"	"(362) HER.V. SCHMUCK U. ÄHNL. ERZEUGNISSEN"
"ewz3"	"363"	"(363) HER.V. MUSIKINSTRUMENTEN"
"ewz3"	"364"	"(364) HER.V. SPORTGERÄTEN"
"ewz3"	"365"	"(365) HER.V. SPIELWAREN"
"ewz3"	"366"	"(366) HER.V. SONSTIGEN ERZEUGNISSEN"
"ewz3"	"371"	"(371) RÜCKGEWINNUNG VON SCHROTT"
"ewz3"	"372"	"(372) RÜCKGEW.V.NICHTMETALL. ALTMATERIALIEN"
"ewz3"	"401"	"(401) ELEKTRIZITÄTSVERSORGUNG"
"ewz3"	"402"	"(402) GASVERSORGUNG"
"ewz3"	"403"	"(403) FERNWÄRMEVERSORGUNG"
"ewz3"	"410"	"(410) WASSERVERSORGUNG"
"ewz3"	"451"	"(451) VORBEREITENDE BAUSTELLENARBEITEN"
"ewz3"	"452"	"(452) HOCH- U. TIEFBAU"
"ewz3"	"453"	"(453) BAUINSTALLATION"
"ewz3"	"454"	"(454) AUSBAU- U. BAUHILFSGEWERBE"
"ewz3"	"455"	"(455) VERMIET.V. BAUMASCH.M.BEDIENPERSONAL"
"ewz3"	"501"	"(501) HANDEL MIT KRAFTWAGEN"
"ewz3"	"502"	"(502) INSTANDH. U. REPARATUR V. KRAFTWAGEN"
"ewz3"	"503"	"(503) HANDEL M.KRAFTWAGENTEILEN U. ZUBEHÖR"
"ewz3"	"504"	"(504) HANDEL U. REPARATUR V. KRAFTRÄDERN"
"ewz3"	"505"	"(505) TANKSTELLEN"
"ewz3"	"511"	"(511) HANDELSVERMITTLUNG"
"ewz3"	"512"	"(512) GH M. LANDW. GRUNDSTOFF. U. LEB. TIEREN"
"ewz3"	"513"	"(513) GH M. NAHRUNGSM., GETRÄNKEN, TABAKWAREN"
"ewz3"	"514"	"(514) GH M. GEBRAUCHS-U. VERBRAUCHSGÜTERN"
"ewz3"	"515"	"(515) GH M. ROHSTOFFEN, HALBWAREN, ALTMATER."
"ewz3"	"518"	"(518) GH M. MASCHINEN, AUSRÜST., ZUBEHÖR"
"ewz3"	"519"	"(519) SONSTIGER GROSSHANDEL"
"ewz3"	"521"	"(521) EH M.WAREN VERSCH.ART I.VERK.RÄUMEN"
"ewz3"	"522"	"(522) FACH-EH M. NAHRUNGS- U. GENUSSMITTELN, GETRÄNKEN"
"ewz3"	"523"	"(523) APOTHEKEN; FACH-EH M. MEDIZIN.ORTHOP. ARTIKELN"
"ewz3"	"524"	"(524) SONST. FACHEINZELH. I. VERK.RÄUMEN"
"ewz3"	"525"	"(525) EH M.ANTIQUITÄTEN U. GEBRAUCHTWAREN"
"ewz3"	"526"	"(526) EH NICHT I. VERKAUFSRÄUMEN"
"ewz3"	"527"	"(527) REPARATUR V. GEBRAUCHSGÜTERN"
"ewz3"	"551"	"(551) HOTELS, GASTHÖFE, PENSIONEN,"
"ewz3"	"552"	"(552) SONSTIGES BEHERBERGUNGSWESEN"
"ewz3"	"553"	"(553) RESTAURANTS, GASTHÄUSER, CAFEHÄUSER"
"ewz3"	"554"	"(554) SONSTIGES GASTSTÄTTENWESEN"
"ewz3"	"555"	"(555) KANTINEN UND CATERER"
"ewz3"	"601"	"(601) EISENBAHNEN"
"ewz3"	"602"	"(602) SONSTIGER LANDVERKEHR"
"ewz3"	"603"	"(603) TRANSPORT IN ROHRFERNLEITUNGEN"
"ewz3"	"611"	"(611) SEE- UND KÜSTENSCHIFFAHRT"
"ewz3"	"612"	"(612) BINNENSCHIFFFAHRT"
"ewz3"	"621"	"(621) LINIENFLUGVERKEHR"
"ewz3"	"622"	"(622) GELEGENHEITSFLUGVERKEHR"
"ewz3"	"623"	"(623) RAUMTRANSPORT"
"ewz3"	"631"	"(631) FRACHTUMSCHLAG UND LAGEREI"
"ewz3"	"632"	"(632) SONST. HILFS-U.NEBENTÄT. F.D. VERKEHR"
"ewz3"	"633"	"(633) REISEBÜROS UND REISEVERANSTALTER"
"ewz3"	"634"	"(634) SPEDITION, SONST. VERKEHRSVERMITTLUNG"
"ewz3"	"641"	"(641) POSTDIENSTE U. PRIVATE KURIERDIENSTE"
"ewz3"	"642"	"(642) FERNMELDEDIENST"
"ewz3"	"651"	"(651) ZENTRALBANKEN UND KREDITINSTITUTE"
"ewz3"	"652"	"(652) SONST. FINANZIERUNGSINSTITUTIONEN"
"ewz3"	"660"	"(660) VERSICHERUNGSWESEN"
"ewz3"	"671"	"(671) M.D.KREDITWESEN VERBUND. TÄTIGKEITEN"
"ewz3"	"672"	"(672) M.D.VERS.WESEN VERBUND. TÄTIGKEITEN"
"ewz3"	"701"	"(701) KAUF UND VERKAUF VON REALITÄTEN"
"ewz3"	"702"	"(702) VERMIETUNG VON REALITÄTEN"
"ewz3"	"703"	"(703) VERMITTL. U. VERWALT. V. REALITÄTEN"
"ewz3"	"711"	"(711) VERMIET.V. KRAFTWAGEN BIS 3,4T G.GEW"
"ewz3"	"712"	"(712) VERMIETUNG V. SONST. VERKEHRSMITTELN"
"ewz3"	"713"	"(713) VERMIET. V. MASCHINEN U. GERÄTEN"
"ewz3"	"714"	"(714) VERMIET. V. GEBRAUCHSGÜTERN A.N.G."
"ewz3"	"721"	"(721) HARDWAREBERATUNG"
"ewz3"	"722"	"(722) SOFTWAREHÄUSER"
"ewz3"	"723"	"(723) DATENVERARBEITUNGSDIENSTE"
"ewz3"	"724"	"(724) DATENBANKEN"
"ewz3"	"725"	"(725) REP. V. BÜROMASCHINEN, DAT.VERARB.GER."
"ewz3"	"726"	"(726) SONST. M.D. DATENVERARB.TÄTIGK."
"ewz3"	"731"	"(731) F&E: NATUR-, AGRARWISSENSCH., MEDIZIN"
"ewz3"	"732"	"(732) FE: RECHTS-, WIRTSCH. –SOZIALW.SCH."
"ewz3"	"741"	"(741) RECHTS-, STEUER-U. UNTERNEHMENBERAT."
"ewz3"	"742"	"(742) ARCHITEKTUR- UND INGENIEURBÜROS"
"ewz3"	"743"	"(743) TECHN., PHYSIKAL.U.CHEM. UNTERSUCHUNG"
"ewz3"	"744"	"(744) WERBEWESEN"
"ewz3"	"745"	"(745) GEWERBSM.VERMITTLUNG V.ARB.KRÄFTEN"
"ewz3"	"746"	"(746) DEDEKTEIEN- U. SCHUTZDIENSTE"
"ewz3"	"747"	"(747) REINIGUNGSGEWERBE"
"ewz3"	"748"	"(748) ERBRING.V.S.UNTERNEHMENSBEZ.DIENSTL."
"ewz3"	"751"	"(751) ÖFFENTLICHE VERWALTUNG"
"ewz3"	"752"	"(752) AUSWÄRT.ANGELEGENH., LANDESVERTEID."
"ewz3"	"753"	"(753) SOZIALVERSICHERUNG."
"ewz3"	"801"	"(801) KINDERGÄRTEN, VOLKSSCHULEN"
"ewz3"	"802"	"(802) WEITERFÜHRENDE SCHULEN"
"ewz3"	"803"	"(803) HOCHSCHULEN"
"ewz3"	"804"	"(804) ERWACHSENENBILD., SONST.UNTERRICHT"
"ewz3"	"851"	"(851) GESUNDHEITSWESEN"
"ewz3"	"852"	"(852) VETERINÄRWESEN"
"ewz3"	"853"	"(853) SOZIALWESEN"
"ewz3"	"900"	"(900) ABWASSER-U.ABFALLBESEIT.U.S.ENTSORG."
"ewz3"	"911"	"(911) WIRTSCHAFTSVERBÄNDE, BERUFSORGANISAT."
"ewz3"	"912"	"(912) ARBEITNEHMERVEREINIGUNG"
"ewz3"	"913"	"(913) KIRCHL.VEREINIGUNGEN, POLIT.PARTEIEN"
"ewz3"	"921"	"(921) FILMHERSTELLUNG, -VERLEIH, KINOS"
"ewz3"	"922"	"(922) HÖRFUNK- UND FERNSEHANSTALTEN"
"ewz3"	"923"	"(923) ERBR.V.S. KULTUR.U.UNTERH.LEISTUNGEN"
"ewz3"	"924"	"(924) KORRESPONDENZ- U. NACHRICHTENBÜROS"
"ewz3"	"925"	"(925) BIBLIOTHEKEN, MUSEEN, ZOOLOG. GÄRTEN"
"ewz3"	"926"	"(926) SPORT"
"ewz3"	"927"	"(927) ERBR.S.DIENSTL.F.UNTERHALT., ERHOLUNG"
"ewz3"	"930"	"(930) ERBRINGUNG V.S. DIENSTLEISTUNGEN"
"ewz3"	"950"	"(950) PRIVATE HAUSHALTE"
"ewz3"	"990"	"(990) EXTERRITORIALE ORGANISATIONEN"
"ezweit"	"Variable Label"	"Berufliche Stellung in der Zweittätigkeit e1 e2"
"ezweit"	"-3"	"Filter"
"ezweit"	"0"	"keine Zweittätigkeit"
"ezweit"	"1"	"Angestellte(r)"
"ezweit"	"2"	"Arbeiter(in)"
"ezweit"	"3"	"Beamter(/-in)"
"ezweit"	"4"	"Vertragsbedienstete(r)"
"ezweit"	"5"	"Freie(r) Dienstnehmer(in)"
"ezweit"	"6"	"Selbständig ohne Arbeitnehmer(innen)"
"ezweit"	"7"	"Selbständig mit Arbeitnehmer(innen)"
"ezweit"	"8"	"Mithelfende(r) Familienangehörige(r)"
"gew1"	"Variable Label"	"Quartalsgewicht (Hochrechnung mit VWD)"
"gewjahr"	"Variable Label"	"Jahresgewicht"
"hantr"	"Variable Label"	"Antritt neuer Stelle h4b"
"hantr"	"-3"	"Filter"
"hantr"	"1"	"Bis 3 Monate"
"hantr"	"2"	"Mehr als 3 Monate"
"hartt"	"Variable Label"	"Art der gesuchten Tätigkeit h10a h10b"
"hartt"	"-3"	"Filter"
"hartt"	"1"	"Unselbständige Tätigkeit"
"hartt"	"2"	"Selbständige Tätigkeit"
"hartt"	"3"	"Freie(r) Dienstnehmer(in)"
"hartt"	"4"	"Alle (2004-2006)"
"hasdau"	"Variable Label"	"Dauer der Arbeitssuche (in Monaten)"
"hasdau"	"-3"	"Filter"
"hasdau"	"0"	"Weniger als ein Monat"
"hasdau"	"990"	"Weniger als ein Monat (2004)"
"hasdau"	"991"	"1 - 2 Monate (2004)"
"hasdau"	"992"	"3 - 5 Monate (2004)"
"hasdau"	"993"	"6 - 11 Monate (2004)"
"hasdau"	"994"	"12 - 17 Monate (2004)"
"hasdau"	"995"	"18 - 23 Monate (2004)"
"hasdau"	"996"	"2 - unter 4 Jahre (2004)"
"hasdau"	"997"	"4 Jahre oder länger (2004)"
"hasdau"	"998"	"Suche noch nicht begonnen (2004)"
"hasdau"	"999"	"Suche noch nicht begonnen"
"hasrw"	"Variable Label"	"Arbeitssuche in Referenzwoche h1a h1b"
"hasrw"	"-3"	"Filter"
"hasrw"	"1"	"Ja"
"hasrw"	"2"	"Nein"
"hastart"	"Variable Label"	"Warum Arbeitsbeginn innerhalb von zwei Wochen nicht möglich h13 h14"
"hastart"	"-3"	"Filter"
"hastart"	"0"	"Arbeitsbeginn möglich"
"hastart"	"1"	"Gegenw. Tätigkeit kann nicht beendet werden"
"hastart"	"2"	"Abschluss einer Ausbildung"
"hastart"	"3"	"Wegen Präsenz- oder Zivildienst"
"hastart"	"4"	"Wegen pers. oder fam. Verpflichtungen"
"hastart"	"5"	"Wegen Krankheit o. Arbeitsunfähigkeit"
"hastart"	"6"	"Andere Gründe"
"hawun"	"Variable Label"	"Grundsätzlicher Arbeitswunsch h3"
"hawun"	"-3"	"Filter"
"hawun"	"1"	"Ja"
"hawun"	"2"	"Nein"
"hbetreu"	"Variable Label"	"Welche Betreuung bräuchten sie um arbeiten zu gehen h5 h6"
"hbetreu"	"-3"	"Filter"
"hbetreu"	"0"	"würde trotz Betreuung nicht arbeiten gehen"
"hbetreu"	"1"	"Nur für Kinder"
"hbetreu"	"2"	"Nur für Erwachsene"
"hbetreu"	"3"	"Für Kinder und Erwachsene"
"hgefseit"	"Variable Label"	"Wann wurde Stelle gefunden H4a_1 H4a_2"
"hgefseit"	"265400841600"	"Filter"
"hluk"	"Variable Label"	"Lebensunterhalt vor Arbeitssuche h12"
"hluk"	"-3"	"Filter"
"hluk"	"1"	"Erwerbstätig (incl. Lehre)"
"hluk"	"2"	"In Ausbildung"
"hluk"	"3"	"In Elternkarenz"
"hluk"	"4"	"Präsenz- oder Zivildiener"
"hluk"	"5"	"Ausschl. haushaltsführend"
"hluk"	"6"	"Im Ruhestand"
"hluk"	"7"	"Anderes"
"hnagrund"	"Variable Label"	"Grund für keine Arbeitssuche h2"
"hnagrund"	"-3"	"Filter"
"hnagrund"	"1"	"Ruhestand"
"hnagrund"	"2"	"Schulischer oder berufliche Ausbildung"
"hnagrund"	"3"	"Andere pers o fam Umstände (Haushaltsführend)"
"hnagrund"	"4"	"Kinder oder pflegebedürftige Erwachsene betreuen"
"hnagrund"	"5"	"Krankheit oder Arbeitsunfähigkeit"
"hnagrund"	"6"	"Bereits eine neue Tätigkeit gefunden"
"hnagrund"	"7"	"Warten auf Resultate früherer Schritte zur Arbeitssuche"
"hnagrund"	"8"	"Sie Glauben, dass es keine geeignete Arbeit für Sie gibt"
"hnagrund"	"9"	"Rückkehr auf ihren alten Arbeitsplatz"
"hnagrund"	"10"	"Aus anderen Gründen"
"hsaktiv"	"Variable Label"	"aktive Arbeitssuche"
"hsaktiv"	"-3"	"Filter"
"hsaktiv"	"1"	"Ja"
"hsaktiv"	"2"	"Nein"
"hsart1"	"Variable Label"	"Kontakt mit AMS h8_1"
"hsart1"	"-3"	"Filter"
"hsart1"	"1"	"Ja"
"hsart1"	"2"	"Nein"
"hsart10"	"Variable Label"	"Verbindung mit priv. Stellenvermittlung aufgenommen h8_10"
"hsart10"	"-3"	"Filter"
"hsart10"	"1"	"Ja"
"hsart10"	"2"	"Nein"
"hsart11"	"Variable Label"	"Räume oder Ausrüstung für Selbständigkeit gesucht h8_11"
"hsart11"	"-3"	"Filter"
"hsart11"	"1"	"Ja"
"hsart11"	"2"	"Nein"
"hsart12"	"Variable Label"	"Warten auf Ergebnisse von Ausschreibungen h8_12"
"hsart12"	"-3"	"Filter"
"hsart12"	"1"	"Ja"
"hsart12"	"2"	"Nein"
"hsart13"	"Variable Label"	"Bemühen um Genehmigungen und Konzessionen h8_13"
"hsart13"	"-3"	"Filter"
"hsart13"	"1"	"Ja"
"hsart13"	"2"	"Nein"
"hsart14"	"Variable Label"	"Arbeitssuche auf andere Weise h8_14"
"hsart14"	"-3"	"Filter"
"hsart14"	"1"	"Ja"
"hsart14"	"2"	"Nein"
"hsart2"	"Variable Label"	"Jobangebot vom AMS h8_2"
"hsart2"	"-3"	"Filter"
"hsart2"	"1"	"Ja"
"hsart2"	"2"	"Nein"
"hsart3"	"Variable Label"	"Stellenangebote in Zeitungen etc. studiert h8_3"
"hsart3"	"-3"	"Filter"
"hsart3"	"1"	"Ja"
"hsart3"	"2"	"Nein"
"hsart4"	"Variable Label"	"Freunde, Bekannte fragen h8_4"
"hsart4"	"-3"	"Filter"
"hsart4"	"1"	"Ja"
"hsart4"	"2"	"Nein"
"hsart5"	"Variable Label"	"Bewerbung an Arbeitgeber geschickt h8_5"
"hsart5"	"-3"	"Filter"
"hsart5"	"1"	"Ja"
"hsart5"	"2"	"Nein"
"hsart6"	"Variable Label"	"Stellenangebote in Zeitungen etc. aufgegeben od. beworben h8_6"
"hsart6"	"-3"	"Filter"
"hsart6"	"1"	"Ja"
"hsart6"	"2"	"Nein"
"hsart7"	"Variable Label"	"Warten auf Antwort auf Bewerbung h8_7"
"hsart7"	"-3"	"Filter"
"hsart7"	"1"	"Ja"
"hsart7"	"2"	"Nein"
"hsart8"	"Variable Label"	"Bewerbungsgespräche geführt h8_8"
"hsart8"	"-3"	"Filter"
"hsart8"	"1"	"Ja"
"hsart8"	"2"	"Nein"
"hsart9"	"Variable Label"	"Warten auf Antwort vom AMS h8_9"
"hsart9"	"-3"	"Filter"
"hsart9"	"1"	"Ja"
"hsart9"	"2"	"Nein"
"hsgrund"	"Variable Label"	"Grund für Arbeitssuche h7"
"hsgrund"	"-3"	"Filter"
"hsgrund"	"1"	"Weil Sie ein höheres Einkommen anstreben"
"hsgrund"	"2"	"Weil Sie bessere Arbeitsbedingungen suchen"
"hsgrund"	"3"	"Weil Sie die gegenwärtige Tätigkeit nur als Übergangstätigke"
"hsgrund"	"4"	"Weil die gegenwärtige Tätigkeit sicher beendet wird"
"hsgrund"	"5"	"Weil die Gefahr besteht, dass Sie den gegenwärtigen Arbeitsp"
"hsgrund"	"6"	"Weil Sie eine Tätigkeit mit höherer Arbeitszeit suchen"
"hsgrund"	"7"	"Weil Sie eine Tätigkeit mit geringerer Arbeitszeit suchen"
"hsgrund"	"8"	"Weil Sie eine zusätzliche Tätigkeit suchen, (um mehr Stunden"
"hsgrund"	"9"	"Aus anderen Gründen"
"hsvztz"	"Variable Label"	"Art der gesuchten Tätigkeit h11a h11b"
"hsvztz"	"-3"	"Filter"
"hsvztz"	"1"	"Vollzeitbeschäftigung"
"hsvztz"	"2"	"Am liebsten Vollzeit"
"hsvztz"	"3"	"Am liebsten Teilzeit"
"hsvztz"	"4"	"Teilzeit"
"jber3"	"Variable Label"	"Beruf zuletzt (3-St)"
"jber3"	"-3"	"Filter"
"jber3"	"11"	"(011) Soldaten   "
"jber3"	"111"	"(111) Angehörige gesetzgebender Körperschaften und le"
"jber3"	"114"	"(114) Leitende Bedienstete von Interessenorganisation"
"jber3"	"121"	"(121) Direktoren und Hauptgeschäftsführer   "
"jber3"	"122"	"(122) Produktions- und Operationsleiter   "
"jber3"	"123"	"(123) Sonstige Fachbereichsleiter  "
"jber3"	"131"	"(131) Leiter kleiner Unternehmen    "
"jber3"	"211"	"(211) Physiker, Chemiker und verwandte Wissenschaftle"
"jber3"	"212"	"(212) Mathematiker, Statistiker und verwandte Wissens"
"jber3"	"213"	"(213) Informatiker   "
"jber3"	"214"	"(214) Architekten, Ingenieure und verwandte Wissensch"
"jber3"	"221"	"(221) Biowissenschaftler   "
"jber3"	"222"	"(222) Mediziner (ohne Krankenpflege)   "
"jber3"	"223"	"(223) Wissenschaftliche Krankenpflege- und Geburtshil"
"jber3"	"231"	"(231) Universitäts- und Hochschullehrer   "
"jber3"	"232"	"(232) Lehrer des Sekundarbereiches   "
"jber3"	"233"	"(233) Wissenschaftliche Lehrer des Primar- und Vorsch"
"jber3"	"234"	"(234) Wissenschaftliche Sonderschullehrer   "
"jber3"	"235"	"(235) Sonstige wissenschaftliche Lehrkräfte   "
"jber3"	"241"	"(241) Unternehmensberatungs- und Organisationsfachkrä"
"jber3"	"242"	"(242) Juristen   "
"jber3"	"243"	"(243) Archiv-, Bibliotheks- und verwandte Information"
"jber3"	"244"	"(244) Sozialwissenschaftler und verwandte Berufe   "
"jber3"	"245"	"(245) Schriftsteller, bildende und darstellende Künst"
"jber3"	"246"	"(246) Geistliche, Seelsorger   "
"jber3"	"247"	"(247) Wissenschaftliche Verwaltungsfachkräfte des öff"
"jber3"	"300"	"(300) Techniker und gleichrangige nichttechnische Ber"
"jber3"	"311"	"(311) Material- und ingenieurtechnische Fachkräfte   "
"jber3"	"312"	"(312) Datenverarbeitungsfachkräfte  "
"jber3"	"313"	"(313) Bediener optischer und elektronischer Anlagen  "
"jber3"	"314"	"(314) Schiffs- und Flugzeugführer und verwandte Beruf"
"jber3"	"315"	"(315) Sicherheits- und Qualitätskontrolleure"
"jber3"	"321"	"(321) Biotechniker und verwandte Berufe   "
"jber3"	"322"	"(322) Medizinische Fachberufe (ohne Krankenpflege)   "
"jber3"	"323"	"(323) Nicht-wissenschaftliche Krankenpflege- undGebur"
"jber3"	"331"	"(331) Nicht-wissenschaftliche Lehrkräfte des Primarbe"
"jber3"	"332"	"(332) Nicht-wissenschaftliche Lehrkräfte des Vorschul"
"jber3"	"333"	"(333) Nicht-wissenschaftliche Sonderschullehrkräfte  "
"jber3"	"334"	"(334) Sonstige nicht-wissenschaftliche Lehrkräfte"
"jber3"	"341"	"(341) Finanz- und Verkaufsfachkräfte   "
"jber3"	"342"	"(342) Vermittler gewerblicher Dienstleistungen und Ha"
"jber3"	"343"	"(343) Verwaltungsfachkräfte   "
"jber3"	"344"	"(344) Zoll-, Steuer- und verwandte Fachkräfte der öff"
"jber3"	"345"	"(345) Polizeikommissare und Detektive"
"jber3"	"346"	"(346) Sozialpflegerische Berufe   "
"jber3"	"347"	"(347) Künstlerische, Unterhaltungs- und Sportberufe  "
"jber3"	"348"	"(348) Ordensbrüder, Ordensschwestern und Seelsorgehel"
"jber3"	"411"	"(411) Sekretärinnen, Maschinenschreibkräfte und verwa"
"jber3"	"412"	"(412) Angestellte im Rechnungs-, Statistik- und Finan"
"jber3"	"413"	"(413) Materialverwaltungs- und Transportangestellte  "
"jber3"	"414"	"(414) Bibliotheks-, Post- und verwandte Angestellte  "
"jber3"	"419"	"(419) Sonstige Büroangestellte   "
"jber3"	"421"	"(421) Kassierer, Schalter- und andere Angestellte   "
"jber3"	"422"	"(422) Kundeninformationsangestellte   "
"jber3"	"511"	"(511) Reisebegleiter und verwandte Berufe   "
