variable	value	Label
"doi"	"Variable Label"	"digital object identifier"
"v01"	"Variable Label"	"Ist EURO sinnvoll?"
"v01"	"1"	"sinnvoll"
"v01"	"2"	"sinnlos"
"v01"	"3"	"weder noch"
"v01"	"4"	"W.N./K.A."
"v02"	"Variable Label"	"Österreichs Teilnahme am EURO"
"v02"	"1"	"richtig"
"v02"	"2"	"falsch"
"v02"	"3"	"W.N./K.A."
"v03"	"Variable Label"	"Von EU-Präsidentschaft Österreichs etwas gehört?"
"v03"	"1"	"ja"
"v03"	"2"	"nein"
"v03"	"3"	"W.N./K.A."
"v04"	"Variable Label"	"Mehr Informationen über EU-Präsidentschaft"
"v04"	"1"	"ja"
"v04"	"2"	"nein"
"v04"	"3"	"W.N./K.A."
"v06"	"Variable Label"	"Wie gut ist Österreich auf EU-Präsidentschaft vorbereitet?"
"v06"	"1"	"sehr gut"
"v06"	"2"	"eher gut"
"v06"	"3"	"eher nicht"
"v06"	"4"	"gar nicht"
"v06"	"5"	"W.N./K.A."
"v07"	"Variable Label"	"Rolle Österreichs bei EU-Präsidentschaft"
"v07"	"1"	"nur Gastgeber sein"
"v07"	"2"	"für bestimmte Themen einsetzen"
"v07"	"3"	"W.N./K.A."
"v09"	"Variable Label"	"Auswirkung der Präsidentschaft auf Österrechs Fremdenverkehr"
"v09"	"1"	"positiv"
"v09"	"2"	"negativ"
"v09"	"3"	"hat keinen Einfluß"
"v09"	"4"	"W.N./K.A."
"v10"	"Variable Label"	"Auswirkung der Präsidentschaft auf Wiens Fremdenverkehr"
"v10"	"1"	"positiv"
"v10"	"2"	"negativ"
"v10"	"3"	"hat keinen Einfluß"
"v10"	"4"	"W.N./K.A."
"v11"	"Variable Label"	"Auswirkungen der Präsidentschaft auf Österreichs Ansehen"
"v11"	"1"	"positiv"
"v11"	"2"	"negativ"
"v11"	"3"	"hat keinen Einfluß"
"v11"	"4"	"W.N./K.A."
"v12"	"Variable Label"	"Auswirkungen der Präsidentschaft auf Wiens Ansehen"
"v12"	"1"	"positiv"
"v12"	"2"	"negativ"
"v12"	"3"	"hat keinen Einfluß"
"v12"	"4"	"W.N./K.A."
"v13"	"Variable Label"	"Auswirkungen der Präsidentschaft auf Österreichs Wirtschaft"
"v13"	"1"	"positiv"
"v13"	"2"	"negativ"
"v13"	"3"	"hat keinen Einfluß"
"v13"	"4"	"W.N./K.A."
"v14"	"Variable Label"	"Auswirkungen der Präsidentschaft auf Wiens Wirtschaft"
"v14"	"1"	"positiv"
"v14"	"2"	"negativ"
"v14"	"3"	"hat keinen Einfluß"
"v14"	"4"	"W.N./K.A."
"v15"	"Variable Label"	"Ist EU-Präsidentschaft 300 Millionen wert?"
"v15"	"1"	"ja"
"v15"	"2"	"nein"
