variable	value	Label
"doi"	"Variable Label"	"digital object identifier"
"sernr"	"Variable Label"	"<keine>"
"v1"	"Variable Label"	"Zufrieden mit der EU ganz allgemein"
"v1"	"1"	"1"
"v1"	"2"	"2"
"v1"	"3"	"3"
"v1"	"4"	"4"
"v1"	"5"	"5"
"v1"	"6"	"W.N./K.A."
"v10a"	"Variable Label"	"Schokolade aus Blut"
"v10a"	"1"	"Ja"
"v10a"	"2"	"Nein"
"v10a"	"3"	"W.N./K.A."
"v10b"	"Variable Label"	"Schildlausfarbe im Joghurt"
"v10b"	"1"	"Ja"
"v10b"	"2"	"Nein"
"v10b"	"3"	"W.N./K.A."
"v10c"	"Variable Label"	"Marmelade oder Konfitüre als Etikette"
"v10c"	"1"	"Ja"
"v10c"	"2"	"Nein"
"v10c"	"3"	"W.N./K.A."
"v10d"	"Variable Label"	"Zulassung genmanipulierter Lebensmittel"
"v10d"	"1"	"Ja"
"v10d"	"2"	"Nein"
"v10d"	"3"	"W.N./K.A."
"v10e"	"Variable Label"	"Österreich wird als Nettozahler ausgenützt"
"v10e"	"1"	"Ja"
"v10e"	"2"	"Nein"
"v10e"	"3"	"W.N./K.A."
"v10f"	"Variable Label"	"Deutschland/Frankreich halten Stabilitätspakt nicht ein"
"v10f"	"1"	"Ja"
"v10f"	"2"	"Nein"
"v10f"	"3"	"W.N./K.A."
"v10g"	"Variable Label"	"Arbeitsplatzgefährdung durch neue EU-Bürger (Ungarn, Polen etc.)"
"v10g"	"1"	"Ja"
"v10g"	"2"	"Nein"
"v10g"	"3"	"W.N./K.A."
"v10h"	"Variable Label"	"Ausverkauf österreichischer Firmen ins Ausland"
"v10h"	"1"	"Ja"
"v10h"	"2"	"Nein"
"v10h"	"3"	"W.N./K.A."
"v10i"	"Variable Label"	"Ausverkauf des österreichischen Trinkwassers"
"v10i"	"1"	"Ja"
"v10i"	"2"	"Nein"
"v10i"	"3"	"W.N./K.A."
"v10j"	"Variable Label"	"Österreich verliert seine Identität"
"v10j"	"1"	"Ja"
"v10j"	"2"	"Nein"
"v10j"	"3"	"W.N./K.A."
"v11a"	"Variable Label"	"Schokolade aus Blut"
"v11a"	"1"	"sehr wichtig"
"v11a"	"2"	"wichtig"
"v11a"	"3"	"weniger wichtig"
"v11a"	"4"	"gar nicht wichtig"
"v11a"	"5"	"W.N./K.A."
"v11b"	"Variable Label"	"Schildlausfarbe im Joghurt"
"v11b"	"1"	"sehr wichtig"
"v11b"	"2"	"wichtig"
"v11b"	"3"	"weniger wichtig"
"v11b"	"4"	"gar nicht wichtig"
"v11b"	"5"	"W.N./K.A."
"v11c"	"Variable Label"	"Marmelade oder Konfitüre als Etikette"
"v11c"	"1"	"sehr wichtig"
"v11c"	"2"	"wichtig"
"v11c"	"3"	"weniger wichtig"
"v11c"	"4"	"gar nicht wichtig"
"v11c"	"5"	"W.N./K.A."
"v11d"	"Variable Label"	"Zulassung genmanipulierter Lebensmittel"
"v11d"	"1"	"sehr wichtig"
"v11d"	"2"	"wichtig"
"v11d"	"3"	"weniger wichtig"
"v11d"	"4"	"gar nicht wichtig"
"v11d"	"5"	"W.N./K.A."
"v11e"	"Variable Label"	"Österreich wird als Nettozahler künftig noch mehr zur Kassa gebeten"
"v11e"	"1"	"sehr wichtig"
"v11e"	"2"	"wichtig"
"v11e"	"3"	"weniger wichtig"
"v11e"	"4"	"gar nicht wichtig"
"v11e"	"5"	"W.N./K.A."
"v11f"	"Variable Label"	"Deutschland und Frankreich halten den Stabilitätspakt nicht ein"
"v11f"	"1"	"sehr wichtig"
"v11f"	"2"	"wichtig"
"v11f"	"3"	"weniger wichtig"
"v11f"	"4"	"gar nicht wichtig"
"v11f"	"5"	"W.N./K.A."
"v11g"	"Variable Label"	"Arbeitsplatzgefährdung durch neue EU-Bürger (Ungarn, Polen etc.)"
"v11g"	"1"	"sehr wichtig"
"v11g"	"2"	"wichtig"
"v11g"	"3"	"weniger wichtig"
"v11g"	"4"	"gar nicht wichtig"
"v11g"	"5"	"W.N./K.A."
"v11h"	"Variable Label"	"Ausverkauf österreichischer Firmen ins Ausland"
"v11h"	"1"	"sehr wichtig"
"v11h"	"2"	"wichtig"
"v11h"	"3"	"weniger wichtig"
"v11h"	"4"	"gar nicht wichtig"
"v11h"	"5"	"W.N./K.A."
"v11i"	"Variable Label"	"Ausverkauf des österreichischen Trinkwassers"
"v11i"	"1"	"sehr wichtig"
"v11i"	"2"	"wichtig"
"v11i"	"3"	"weniger wichtig"
"v11i"	"4"	"gar nicht wichtig"
"v11i"	"5"	"W.N./K.A."
"v11j"	"Variable Label"	"Österreich verliert seine Identität"
"v11j"	"1"	"sehr wichtig"
"v11j"	"2"	"wichtig"
"v11j"	"3"	"weniger wichtig"
"v11j"	"4"	"gar nicht wichtig"
"v11j"	"5"	"W.N./K.A."
"v12a1"	"Variable Label"	"Krone"
"v12a1"	"Variable Label"	"nicht genannt"
"v12a1"	"1"	"genannt"
"v12a10"	"Variable Label"	"K.A."
"v12a10"	"Variable Label"	"nicht genannt"
"v12a10"	"1"	"genannt"
"v12a2"	"Variable Label"	"Kurier"
"v12a2"	"Variable Label"	"nicht genannt"
"v12a2"	"1"	"genannt"
"v12a3"	"Variable Label"	"Standard"
