Frage	Frage-Text	Variablenname	Items	Itemlabels	Werte	Wertelabels
"id"	"ID"	"id"		""		""
"f1"	"Wie beurteilen Sie im Großen und Ganzen die politische Situation in Österreich: Entwickeln sich die Dinge in Österreich allgemein gesprochen eher in die richtige Richtung oder eher in die falsche Richtung?"	"Zufriedenheit mit politischer Situation in Österreich"		""	1.0	"eher in die richtige Richtung"
""	""	""		""	2.0	"eher in die falsche Richtung"
""	""	""		""	3.0	"[weiß nicht / keine Angabe]"
"f2"	"Wie zufrieden oder unzufrieden sind Sie alles in allem mit der Demokratie, so wie sie in Österreich funktioniert? Sehr zufrieden, eher zufrieden, eher unzufrieden oder sehr unzufrieden?"	"Zufriedenheit mit Demokratie in Österreich"		""	1.0	"sehr zufrieden"
""	""	""		""	2.0	"eher zufrieden"
""	""	""		""	3.0	"eher unzufrieden"
""	""	""		""	4.0	"sehr unzufrieden"
""	""	""		""	5.0	"[weiß nicht / keine Angabe]"
"f3"	"Und werden Sie sich in den nächsten Jahren weiterhin die Dinge leisten können, die Ihnen wichtig sind oder fürchten Sie, immer mehr Abstriche von Ihrem derzeitigen Lebensstandard machen zu müssen?"	"Leistbarkeit"		""	1.0	"Werde mir weiterhin die Dinge leisten können, die mir wichtig sind."
""	""	""		""	2.0	"Fürchte, dass ich immer mehr Abstriche von meinem derzeitigen Lebensstandard machen muss."
""	""	""		""	3.0	"[weiß nicht / keine Angabe]"
"f5"	"Wenn Sie folgende Nachbarn hätten - würde Sie das sehr, eher schon, eher nicht oder gar nicht stören?(Durchfragen)"	"Nachbarn:"	1.0	"Muslime"	1.0	"sehr stören"
""	""	""	2.0	"Schwarze Menschen"	2.0	"eher schon stören"
""	""	""	3.0	"Juden"	3.0	"eher nicht stören"
""	""	""	4.0	"Österreicher"	4.0	"gar nicht stören"
""	""	""	5.0	"Roma und Sinti"	5.0	"[weiß nicht / keine Angabe]"
""	""	""	6.0	"Homosexuelle"		""
"f6"	"Und wie sehr treffen die folgenden vier Aussagen Ihrer Meinung nach zu? Sehr, eher, teils-teils, eher nicht oder gar nicht?"	"Zustimmung Aussagen"	1.0	"Es gibt geheime Organisationen, die großen Einfluss auf politische Entscheidungen haben."	1.0	"trifft sehr zu"
""	""	""	2.0	"Die Medien und die Politik stecken unter einer Decke."	2.0	"trifft eher zu"
""	""	""	3.0	"Putin wird vom Westen zum Sündenbock für alles gemacht, um von den wahren Problemen abzulenken."	3.0	"teils - teils"
""	""	""	4.0	"Man kann westlichen Medien nicht mehr trauen, wenn sie über den Krieg in der Ukraine berichten."	4.0	"trifft eher nicht zu"
""	""	""		""	5.0	"trifft gar nicht zu"
""	""	""		""	6.0	"[weiß nicht / keine Angabe]"
"f7"	"Jetzt zu einem anderen Thema: Man hört über Juden immer wieder unterschiedliche Aussagen. Was meinen Sie - wie sehr treffen die folgenden Aussagen auf Juden Ihrer Ansicht nach zu? Voll und ganz, eher schon, eher nicht oder überhaupt nicht?"	"Zustimmung Aussagen"	1.0	"Juden haben viel zum kulturellen Leben und zur Wissenschaft in Österreich beigetragen."	1.0	"voll und ganz"
""	""	""	2.0	"Von einem Juden kann man nicht erwarten, dass er anständig ist."	2.0	"eher schon"
""	""	""	3.0	"Wenn ich jemanden kennenlerne, weiß ich in wenigen Minuten, ob dieser Mensch Jude ist."	3.0	"eher nicht"
""	""	""	4.0	"Die Juden beherrschen die internationale Geschäftswelt."	4.0	"überhaupt nicht"
""	""	""	5.0	"In wachsendem Ausmaß zeigen sich heute wieder Macht und Einfluss der Juden in der internationalen Presse und Politik."	5.0	"[weiß nicht / keine Angabe]"
""	""	""	6.0	"Bei der Politik, die Israel macht, kann ich gut verstehen, dass man etwas gegen Juden hat."		""
""	""	""	7.0	"Die Israelis behandeln die Palästinenser im Grunde auch nicht anders, als die Deutschen im 2. Weltkrieg die Juden."		""
""	""	""	8.0	"Juden haben in Österreich zu viel Einfluss."		""
""	""	""	9.0	"Wenn es den Staat Israel nicht mehr gibt, dann herrscht Frieden im Nahen Osten."		""
""	""	""	10.0	"Juden sind für mich im Grunde israelische Staatsbürger und keine Österreicher."		""
""	""	""	11.0	"Israel ist ein wichtiger Verbündeter im Kampf gegen islamistischen Terrorismus."		""
""	""	""	12.0	"Israel hat ein Recht als Heimatland des jüdischen Volkes zu existieren."		""
"f9"	"Wieder zurück zu den Aussagen, die man immer wieder über Juden hört. Was meinen Sie - wie sehr treffen die folgenden Aussagen auf Juden Ihrer Ansicht nach zu? Voll und ganz, eher schon, eher nicht oder überhaupt nicht? (Durchfragen)"	"Zustimmung Aussagen"	1.0	"Es ist nicht nur Zufall, dass die Juden in ihrer Geschichte so oft verfolgt wurden, zumindest zum Teil sind sie selbst schuld daran."	1.0	"voll und ganz"
""	""	""	2.0	"Juden haben nach wie vor den Tod Jesu Christi zu verantworten."	2.0	"eher schon"
""	""	""	3.0	"Juden versuchen heute Vorteile daraus zu ziehen, dass sie während der Nazi-Zeit Opfer gewesen sind."	3.0	"eher nicht"
""	""	""	4.0	"Wegen der Verfolgung der Juden während des 2. Weltkrieges haben wir heute eine moralische Verpflichtung, den Juden in Österreich beizustehen."	4.0	"überhaupt nicht"
""	""	""	5.0	"In den Berichten über Konzentrationslager und Judenverfolgung im 2. Weltkrieg wird vieles übertrieben dargestellt."	5.0	"[weiß nicht / keine Angabe]"
""	""	""	6.0	"Juden werden ungerechtfertigt angefeindet, wenn es Krisen gibt."		""
""	""	""	7.0	"Juden haben wenig Interesse, sich in das jeweilige Land zu integrieren, in dem sie leben. Das ist der Hauptgrund für ihre ständigen Probleme."		""
""	""	""	8.0	"Ich bin dagegen, dass man immer wieder die Tatsache aufwärmt, dass im 2. Weltkrieg Juden umgekommen sind."		""
"neu1"	"Machen Sie sich anlässlich des Konflikts zwischen Israel und der Hamas sehr große Sorgen, große Sorgen, wenig Sorgen oder gar keine Sorgen..."	"Sorgen durch Konflikt zwischen Israel/Hamas"	1.0	"um die palästinesische Zvilbevölkerung"	1.0	"sehr große Sorgen"
""	""	""	2.0	"um die Menschen, die immer noch von der Hamas als Geiseln genommen wurden"	2.0	"große Sorgen"
""	""	""	3.0	"um die israelische Zivilbevölkerung"	3.0	"wenig Sorgen"
""	""	""	4.0	"dass sich der Konflikt auf Nachbarländer der Region ausbreitet"	4.0	"gar keine Sorgen"
""	""	""	5.0	"um die Sicherheit der Juden auf der ganzen Welt"	5.0	"[weiß nicht / keine Angabe]"
"neu2"	"Stimmen Sie folgenden Aussagen voll und ganz, eher schon, eher nicht oder überhaupt nicht zu?"	"Zustimmung Aussagen"	1.0	"Der Überfall der Hamas auf Israel war ein verabscheuungswürdiger Terrorakt."	1.0	"voll und ganz"
""	""	""	2.0	"Hinter der Hamas steht der Iran mit seinem Krieg gegen Demokratie und freie Gesellschaften"	2.0	"eher schon"
""	""	""	3.0	"Die militärische Reaktion Israels auf den Angriff ist aus meiner Sicht gerechtfertigt."	3.0	"eher nicht"
""	""	""		""	4.0	"überhaupt nicht"
""	""	""		""	5.0	"[weiß nicht / keine Angabe]"
"neu3"	"Wer trägt Ihrer Meinung nach mehr Schuld am Leid der palästinensischen Zivilbevölkerung, die Hamas oder Israel?"	"Schuld am Leid der palästinensischen Bevölkerung"		""	1.0	"eindeutig die Hamas"
""	""	""		""	2.0	"eher die Hamas"
""	""	""		""	3.0	"eher Israel"
""	""	""		""	4.0	"eindeutig Israel"
""	""	""		""	5.0	"[weiß nicht / keine Angabe]"
"f10"	"Vielleicht haben Sie schon einmal von dem Begriff 'Antisemitismus' gehört. Antisemitismus beschreibt feindselige, diskriminierende oder gewalttätige Einstellungen und Handlungen gegenüber Juden oder als 'jüdisch' wahrgenommenen Personen. Sind Sie der Meinung, dass Antisemitismus in Österreich ein Problem ist oder nicht?"	"Antisemitismus:"		""	1.0	"ein sehr ernstes Problem"
""	""	""		""	2.0	"ein ziemlich ernstes Problem"
""	""	""		""	3.0	"kein wirkliches Problem"
""	""	""		""	4.0	"überhaupt kein Problem"
