variable	value	Label
"doi"	"Variable Label"	"digital object identifier"
"f1"	"Variable Label"	"Grund für Preissteigerung"
"f1"	"1"	"Umsatzsteuererhöhung"
"f1"	"2"	"Weltmarktpreise"
"f1"	"3"	"Erhöhung der Unternehmergewinne"
"f1"	"4"	"Lohnerhöhungen"
"f1"	"5"	"Währungspolitik"
"f1"	"6"	"weiß nicht"
"f2"	"Variable Label"	"Erwartung Preissteigerung"
"f2"	"1"	"2%"
"f2"	"2"	"4%"
"f2"	"3"	"6%"
"f2"	"4"	"8%"
"f2"	"5"	"10%"
"f2"	"6"	"weiß nicht"
"f3_1"	"Variable Label"	"Regierungsaufgaben wichtigste Aufgabe der Bundesregierung"
"f3_1"	"1"	"Vollbeschäftigung"
"f3_1"	"2"	"Sicherung der Pensionen"
"f3_1"	"3"	"Kampf gegen Preissteigerungen"
"f3_1"	"4"	"Umweltschutz und Umweltverbesserung"
"f3_1"	"5"	"Verbesserung der Bildungseinrichtungen insbesondere Schulbau"
"f3_1"	"6"	"Verbesserung der Gesundheitsmaßnahmen insbesondere Spitalsbe"
"f3_1"	"7"	"Lohn- und Gehaltserhöhungen"
"f3_1"	"8"	"Sicherung der Bevölkerung vor Verbrechen"
"f3_1"	"9"	"Wohnungsbau"
"f3_1"	"10"	"Mitbestimmung in den Betrieben"
"f3_1"	"11"	"andere Antworten"
"f3_1"	"12"	"weiß nicht"
"f3_2"	"Variable Label"	"Regierungsaufgaben zweitwichtigste Aufgabe der Bundesregierung"
"f3_2"	"1"	"Vollbeschäftigung"
"f3_2"	"2"	"Sicherung der Pensionen"
"f3_2"	"3"	"Kampf gegen Preissteigerungen"
"f3_2"	"4"	"Umweltschutz und Umweltverbesserung"
"f3_2"	"5"	"Verbesserung der Bildungseinrichtungen insbesondere Schulbau"
"f3_2"	"6"	"Verbesserung der Gesundheitsmaßnahmen insbesondere Spitalsbe"
"f3_2"	"7"	"Lohn- und Gehaltserhöhungen"
"f3_2"	"8"	"Sicherung der Bevölkerung vor Verbrechen"
"f3_2"	"9"	"Wohnungsbau"
"f3_2"	"10"	"Mitbestimmung in den Betrieben"
"f3_2"	"11"	"andere Antworten"
"f3_2"	"12"	"weiß nicht"
"f3_3"	"Variable Label"	"Regierungsaufgaben drittwichtigste Aufgabe der Bundesregierung"
"f3_3"	"1"	"Vollbeschäftigung"
"f3_3"	"2"	"Sicherung der Pensionen"
"f3_3"	"3"	"Kampf gegen Preissteigerungen"
"f3_3"	"4"	"Umweltschutz und Umweltverbesserung"
"f3_3"	"5"	"Verbesserung der Bildungseinrichtungen insbesondere Schulbau"
"f3_3"	"6"	"Verbesserung der Gesundheitsmaßnahmen insbesondere Spitalsbe"
"f3_3"	"7"	"Lohn- und Gehaltserhöhungen"
"f3_3"	"8"	"Sicherung der Bevölkerung vor Verbrechen"
"f3_3"	"9"	"Wohnungsbau"
"f3_3"	"10"	"Mitbestimmung in den Betrieben"
"f3_3"	"11"	"andere Antworten"
"f3_3"	"12"	"weiß nicht"
"f4"	"Variable Label"	"Wirtschafts- und Sozialpolitik der Regierung"
"f4"	"1"	"sie soll völlig neue Wege gehen"
"f4"	"2"	"sie soll das Erreichte sichern"
"f4"	"3"	"weiß nicht"
"f5"	"Variable Label"	"Ist Vollbeschäftigung wieder erreichbar?"
"f5"	"1"	"ja"
"f5"	"2"	"nein"
"f5"	"3"	"weiß nicht"
"f6"	"Variable Label"	"Regierung schafft die wirtschaftlichen Probleme"
"f6"	"1"	"ja"
"f6"	"2"	"nein"
"f6"	"3"	"weiß nicht"
