user;blinding code;replica;Time;breed;Animal ID;material;Colour ;Bleeding ;Boiled chicken Odour ;Sweet Odour ;Boiled chicken flavour;Sour taste Breast;Sweet taste ;Metallic flavour ;Hardness at 1 bite;Juiciness;Tenderness;Stringy;Crumbling ;Bitter Aftertaste
1004;687;1;11/14/2023, 09:05:20;JA787xNo_Enchriment;Ja787-029;Breast;1,21;1,52;8,9;4,99;9,12;5,87;2,92;3,14;4,2;7,27;11,41;7,76;8,79;5,6
1005;687;1;11/14/2023, 09:05:26;JA787xNo_Enchriment;Ja787-029;Breast;1,23;0,63;8,37;9,69;10,43;10,06;11;10,74;2,4;0,71;9,6;0,71;10,6;9,46
1006;687;1;11/14/2023, 09:05:01;JA787xNo_Enchriment;Ja787-029;Breast;4,81;9,54;10,73;8,09;12;3,69;8,02;0,7;6,53;8,37;13,05;3,47;11,03;0,48
1007;687;1;11/14/2023, 09:04:46;JA787xNo_Enchriment;Ja787-029;Breast;3,85;4,9;6,75;7,03;7,32;5,85;4,44;4,33;1,65;9,49;7,65;9,8;11,01;6,46
1008;687;1;11/14/2023, 09:04:40;JA787xNo_Enchriment;Ja787-029;Breast;3,65;0,11;9,56;4,22;6,4;0,13;11,67;0,07;9,91;0,04;9,78;11,71;7,45;10,75
1001;842;1;11/15/2023, 08:44:42;JA787xNo_Enchriment;Ja787-030;Breast;13,91;8,24;14,73;12,15;14,02;4,57;4,64;14,57;9,49;1,27;1,23;12,81;10,2;7,6
1002;842;1;11/15/2023, 08:45:03;JA787xNo_Enchriment;Ja787-030;Breast;0,7;4,04;9,05;5,89;9,23;8,75;5,93;1,23;1,78;4,31;13,1;12,77;4,09;0,59
1003;842;1;11/15/2023, 08:44:55;JA787xNo_Enchriment;Ja787-030;Breast;2,77;0;12,24;9,98;12,33;5,21;8,26;5,14;7,52;12,29;12,22;2,04;9,47;10,31
1004;842;1;11/15/2023, 08:45:27;JA787xNo_Enchriment;Ja787-030;Breast;2,04;7,69;10,73;6;11,52;9,32;2,51;5,08;1,96;7,8;11,41;1,91;12,51;7,12
1005;842;1;11/15/2023, 08:45:45;JA787xNo_Enchriment;Ja787-030;Breast;3,03;4,66;8,77;8,37;9,74;8,46;12,09;9,51;1,29;11,74;11,8;1,26;10,09;7,69
1006;842;1;11/15/2023, 08:45:37;JA787xNo_Enchriment;Ja787-030;Breast;0,55;0,15;8,7;7,21;8,64;0,66;7,96;0,37;3,03;7,69;14,02;3,12;12,97;0,31
1007;842;1;11/15/2023, 08:45:28;JA787xNo_Enchriment;Ja787-030;Breast;1,32;3,05;7,1;6,15;8,22;7,89;4,11;1,6;2,59;10,09;8,4;10,44;8,75;5,49
1008;842;1;11/15/2023, 08:45:10;JA787xNo_Enchriment;Ja787-030;Breast;0,09;0,04;5,87;8,37;5,52;3,71;11,91;0,55;14,07;0,92;4,64;12;9,69;11,8
1001;352;1;11/15/2023, 08:55:11;JA787xNo_Enchriment;Ja787-031;Breast;10,81;12,42;13,08;12,62;6,57;10,13;8,57;9,27;6,48;6,51;8,2;7,8;11,36;5,98
1002;352;1;11/15/2023, 08:55:03;JA787xNo_Enchriment;Ja787-031;Breast;4,55;4,26;9,41;5,82;10,18;4,7;2,55;1,89;5,56;4,64;13,08;12,11;2,24;0,99
1003;352;1;11/15/2023, 08:55:22;JA787xNo_Enchriment;Ja787-031;Breast;5,54;4,88;11,8;7,36;5,91;0;0,66;0,68;10,09;1,1;8,2;7,69;12,07;11,08
1004;352;1;11/15/2023, 08:55:42;JA787xNo_Enchriment;Ja787-031;Breast;1,63;2;6,37;2,22;9,08;5,89;2,7;3,8;3,21;5,43;12,62;2,86;12,18;7,54
1005;352;1;11/15/2023, 08:55:46;JA787xNo_Enchriment;Ja787-031;Breast;3,91;1,2;5,74;6,74;7,51;11,17;8;8,97;1,74;9,91;11,63;0,69;10,17;10,54
1006;352;1;11/15/2023, 08:55:26;JA787xNo_Enchriment;Ja787-031;Breast;0,4;5,52;8,02;8,24;8,66;5,1;8;3,49;4,66;5,58;12,81;2,57;12,33;0,53
1007;352;1;11/15/2023, 08:55:17;JA787xNo_Enchriment;Ja787-031;Breast;4,51;5,89;7,65;7,45;7,65;6,66;6,48;5,85;4,57;9,05;8,26;10,02;11,45;4,15
1008;352;1;11/15/2023, 08:55:12;JA787xNo_Enchriment;Ja787-031;Breast;2,77;0,22;6,9;5,03;6,04;2,77;5,56;1,25;13,69;0,35;5,19;10,44;9,6;10,46
1001;396;1;11/17/2023, 11:05:23;JA787xNo_Enchriment;Ja787-032;Breast;11,54;7,32;13,98;13,47;10,84;5,82;13,14;13,49;7,56;6,57;8,53;4,59;4,46;0,66
1002;396;1;11/17/2023, 11:05:00;JA787xNo_Enchriment;Ja787-032;Breast;0,64;1,76;7,27;5,08;4,13;11,08;4,44;1,14;1,82;4,57;12,97;4,13;10,18;0,97
1003;396;1;11/17/2023, 11:05:01;JA787xNo_Enchriment;Ja787-032;Breast;7,27;4,2;12,42;3,34;11,32;9,36;2,79;6,62;11,67;4,42;11,38;5,71;13,21;11,67
1004;396;1;11/17/2023, 11:05:48;JA787xNo_Enchriment;Ja787-032;Breast;1,27;0,84;10,07;7,47;12,22;8,07;4,13;1,76;2,75;8,46;12,51;2,95;12,29;6,02
1005;396;1;11/17/2023, 11:05:45;JA787xNo_Enchriment;Ja787-032;Breast;0,83;1,03;8,26;6,57;9,29;9,43;9,4;9,31;0,74;4,66;9,66;0,66;7,09;7,77
1006;396;1;11/17/2023, 11:05:38;JA787xNo_Enchriment;Ja787-032;Breast;1,41;3,67;5,54;2,4;10,4;0,86;4,95;5,01;3,21;9,43;12,99;3,6;11,63;0,75
1007;396;1;11/17/2023, 11:05:34;JA787xNo_Enchriment;Ja787-032;Breast;1,58;1,43;6,92;6,13;7,19;5,91;5,58;3,25;3,74;5,34;7,14;9,19;11,12;5,93
1008;396;1;11/17/2023, 11:05:32;JA787xNo_Enchriment;Ja787-032;Breast;0,26;0,11;10,4;5,1;8,77;0,66;13,16;0,7;6,22;5,08;9,49;1,19;14,64;0,7
1001;993;1;11/15/2023, 09:53:52;JA787xNo_Enchriment;Ja787-034;Breast;9,98;9,12;14,2;13,56;8,13;0,51;14,31;11,41;7,16;8,33;8,59;5,1;3,47;0,64
1002;993;1;11/15/2023, 09:54:03;JA787xNo_Enchriment;Ja787-034;Breast;1,23;5,32;10,99;5,78;9,45;6,22;1,93;1,71;4,88;8,24;12,95;5,43;7,85;1,21
1003;993;1;11/15/2023, 09:54:08;JA787xNo_Enchriment;Ja787-034;Breast;2,97;9,41;10;6,84;8,29;4,33;4,2;9,49;11,34;7,3;2,68;12,46;10,99;9,27
1004;993;1;11/15/2023, 09:54:46;JA787xNo_Enchriment;Ja787-034;Breast;6,4;6,77;7,87;5,01;4,18;2,7;5,16;1,3;3,01;7,91;12,11;2,18;12,73;3,52
1005;993;1;11/15/2023, 09:54:48;JA787xNo_Enchriment;Ja787-034;Breast;3,31;7,34;7,89;6,37;9,57;10,17;10,8;9,23;0,97;11,31;12,46;1,34;5;10,71
1006;993;1;11/15/2023, 09:54:29;JA787xNo_Enchriment;Ja787-034;Breast;4,4;8,9;6,84;7,82;9,63;0,55;8,57;0,79;2,88;5,01;11,63;6,22;9,54;1,05
1007;993;1;11/15/2023, 09:54:19;JA787xNo_Enchriment;Ja787-034;Breast;4,66;4,64;7,08;6,57;9,01;6,24;5,08;4,7;2,24;8,55;8,9;12;10,66;4,66
1008;993;1;11/15/2023, 09:54:34;JA787xNo_Enchriment;Ja787-034;Breast;4,7;0,59;5,56;8,84;5,08;1,03;10,7;1,23;0,86;2,13;11,87;1,05;14,48;0,4
1001;674;1;11/17/2023, 10:14:37;JA787xNo_Enchriment;Ja787-039;Breast;10,51;3,98;11,1;11,85;8,81;5,49;12,95;7,65;7,34;7,14;5,43;10,02;10,15;6,31
1002;674;1;11/17/2023, 10:14:24;JA787xNo_Enchriment;Ja787-039;Breast;3,1;5,01;4,64;3,05;4,79;3,05;6,62;1,25;5,27;7,98;13,32;5,56;7,47;0,97
1003;674;1;11/17/2023, 10:14:46;JA787xNo_Enchriment;Ja787-039;Breast;6,4;4,79;11,65;6,59;12,92;6,86;3,45;6,07;10,31;3,54;13,03;2,42;13,14;11,23
1004;674;1;11/17/2023, 10:14:58;JA787xNo_Enchriment;Ja787-039;Breast;3,03;1,47;10,15;6,64;12,68;7,8;4,29;1,76;2,18;10,07;13,05;2,29;11,36;3,76
1005;674;1;11/17/2023, 10:15:05;JA787xNo_Enchriment;Ja787-039;Breast;0,6;0,89;7,51;4,69;8,69;8,89;10,71;9,77;2,34;1,66;7,31;5,51;8,6;9,09
1006;674;1;11/17/2023, 10:14:58;JA787xNo_Enchriment;Ja787-039;Breast;0,51;5,47;5,52;7,32;7,74;0,42;8,24;0,53;3,14;12,02;13,05;8,86;7,56;0,29
1007;674;1;11/17/2023, 10:14:35;JA787xNo_Enchriment;Ja787-039;Breast;0,73;3,74;6,75;3,49;6,57;6,64;1,85;4,11;4,04;9,1;7,56;11,38;10;4,59
1008;674;1;11/17/2023, 10:14:28;JA787xNo_Enchriment;Ja787-039;Breast;4,66;0,11;5,98;2,73;10,26;1,36;12,48;1,12;5,56;1,43;9,98;5,6;12,46;2,66
1001;694;1;11/10/2023, 08:54:17;JA787xNo_Enchriment;Ja787-043;Breast;5,96;0,29;7,32;7,47;7,34;4,88;7,32;7,93;9,25;0,59;4,13;8,79;13,1;0,88
1002;694;1;11/10/2023, 08:54:40;JA787xNo_Enchriment;Ja787-043;Breast;1,16;1,23;3,58;5,47;1,21;1,85;2,09;1,65;0,88;3,67;13,47;3,54;10,13;0,68
1003;694;1;11/10/2023, 08:54:41;JA787xNo_Enchriment;Ja787-043;Breast;6,77;4,33;11,71;5,41;9,19;1,23;0,68;4,42;3,01;2,86;12,88;2,15;13,05;12,09
1004;694;1;11/10/2023, 08:55:01;JA787xNo_Enchriment;Ja787-043;Breast;0,99;12,75;12,37;9,25;11,12;3,87;7,32;1,89;0,88;5,6;12;2;11,98;10,55
1005;694;1;11/10/2023, 08:55:09;JA787xNo_Enchriment;Ja787-043;Breast;2,97;6,51;7,03;6,89;10,71;10,63;8,37;9,34;1,83;1,29;12,06;0,89;8,57;6,26
1006;694;1;11/10/2023, 08:55:14;JA787xNo_Enchriment;Ja787-043;Breast;9,78;5,89;10,35;6,77;9,82;3,12;7,14;0,4;2,55;7,19;13,52;1,87;12,62;0,57
1007;694;1;11/10/2023, 08:54:49;JA787xNo_Enchriment;Ja787-043;Breast;3,6;5,3;8,57;6,11;8,15;6,7;5,76;5,21;1,34;8,09;8,29;8,77;11,14;4,55
1008;694;1;11/10/2023, 08:55:31;JA787xNo_Enchriment;Ja787-043;Breast;1,27;4,62;10,84;9,16;9,8;2,02;9,93;1,47;3,76;9,98;10,35;4,31;12,42;5,43
1001;744;1;11/17/2023, 10:23:53;JA787xNo_Enchriment;Ja787-046;Breast;1,54;0,66;14,22;12,95;13,89;8,22;6,86;11,14;3,8;8,09;11,23;9,23;13,3;13,96
1002;744;1;11/17/2023, 10:24:01;JA787xNo_Enchriment;Ja787-046;Breast;1,21;4,59;7,14;4,46;1,34;1,74;3,38;1,3;5,69;4,53;12,02;12,13;2,22;0,99
1003;744;1;11/17/2023, 10:23:54;JA787xNo_Enchriment;Ja787-046;Breast;8,35;1,21;7,58;5,69;7,96;3,38;0,02;7,82;9,98;5,82;12,44;8,35;12,04;11,52
1004;744;1;11/17/2023, 10:24:44;JA787xNo_Enchriment;Ja787-046;Breast;2,68;1,27;8,35;5,63;7,65;5,98;1,85;1,01;2,22;10,66;13,21;2,57;11,89;6,9
1005;744;1;11/17/2023, 10:24:42;JA787xNo_Enchriment;Ja787-046;Breast;0,29;1,09;7,26;8,2;8,31;8,46;10,71;8,37;1,2;0,54;12,49;0,54;10,43;9,49
1006;744;1;11/17/2023, 10:24:31;JA787xNo_Enchriment;Ja787-046;Breast;2,66;0,09;7,05;6,57;7,38;0,84;5,8;0,68;1,71;5,14;13,3;4,84;11,45;0,11
1007;744;1;11/17/2023, 10:24:34;JA787xNo_Enchriment;Ja787-046;Breast;2,97;0,66;7,8;6,04;7,47;6,22;3,56;4,88;3,19;6,37;8,04;9,05;11,78;4,77
1008;744;1;11/17/2023, 10:24:21;JA787xNo_Enchriment;Ja787-046;Breast;0,11;0;5,03;3,01;9,56;0,37;4,22;0,7;10,46;0,84;5,19;10,53;6,04;3,91
1001;586;1;11/14/2023, 10:14:27;JA787xNo_Enchriment;Ja787-050;Breast;6,64;0,44;8,44;1,96;12,84;0,73;13,49;0,42;8,75;4,13;8,51;9,19;5,14;1,65
1002;586;1;11/14/2023, 10:14:33;JA787xNo_Enchriment;Ja787-050;Breast;0,7;2,07;2,29;5,03;6,95;6,11;9,14;1,08;5,52;10,02;12,42;12,07;3,67;1,16
1003;586;1;11/14/2023, 10:14:31;JA787xNo_Enchriment;Ja787-050;Breast;7,23;0,53;12,37;7,41;12,35;6,15;6,53;9,16;10,09;12,31;9,08;2,31;4,64;9,23
1004;586;1;11/14/2023, 10:14:40;JA787xNo_Enchriment;Ja787-050;Breast;1,36;1,19;11,45;7,49;11,19;8,11;4,02;3,12;3,08;7,23;10,53;1,96;13,1;7,03
1005;586;1;11/14/2023, 10:15:19;JA787xNo_Enchriment;Ja787-050;Breast;0,94;1,63;7,51;7,57;10,57;9,14;10,6;7,71;0,86;10,37;11,86;1,17;6,37;8,97
1006;586;1;11/14/2023, 10:15:13;JA787xNo_Enchriment;Ja787-050;Breast;1,47;5,05;7,01;6,77;10,4;3,71;8,33;2,86;2,33;9,49;12,44;6,64;9,34;0,81
1007;586;1;11/14/2023, 10:14:59;JA787xNo_Enchriment;Ja787-050;Breast;5,03;0,92;5,12;6,81;7,71;3,63;5,45;1,08;5,19;6,02;6,09;10,62;9,71;2,77
1008;586;1;11/14/2023, 10:14:45;JA787xNo_Enchriment;Ja787-050;Breast;0,02;0;4,42;3,54;9,3;4,13;7,65;2,35;11,27;4,2;4,46;11,08;3,21;4,04
1001;376;1;11/15/2023, 11:04:25;S7575NxEnchriment;Label-E-001;Breast;4,97;0,62;4,46;4,51;3,74;4,7;3,47;0,04;10,97;6,79;6,9;11,41;5,27;7,23
1002;376;1;11/15/2023, 11:04:27;S7575NxEnchriment;Label-E-001;Breast;0,75;1,16;10,26;6,66;5,89;2,22;5,76;1,08;5,01;3,71;5,98;8,46;4,95;1,1
1003;376;1;11/15/2023, 11:04:48;S7575NxEnchriment;Label-E-001;Breast;4,22;0,15;11,67;3,1;12,92;2,51;7,8;1,47;11,05;2,42;2,84;2,68;7,54;10,75
1004;376;1;11/15/2023, 11:04:02;S7575NxEnchriment;Label-E-001;Breast;1,08;1,25;11,03;7,34;11,32;4,07;9,82;2,18;2,48;9,91;13,01;1,96;12,92;2,24
1005;376;1;11/15/2023, 11:05:14;S7575NxEnchriment;Label-E-001;Breast;2,03;1,09;6,6;6,14;9,29;9,4;9,09;5,74;2,17;2;11,17;5,03;8,71;8,03
1006;376;1;11/15/2023, 11:05:02;S7575NxEnchriment;Label-E-001;Breast;0,13;7,56;7,96;8,22;10,44;0,66;2,42;0,92;3,16;5,89;11,98;3,14;10,86;0,81
1007;376;1;11/15/2023, 11:04:33;S7575NxEnchriment;Label-E-001;Breast;3,56;0,88;8,09;5,21;8,33;7,21;5,76;4,95;7,49;6,13;6,18;12,13;10,92;2,86
1008;376;1;11/15/2023, 11:04:34;S7575NxEnchriment;Label-E-001;Breast;0,02;0,22;5,27;1,85;8,13;2,73;7,74;1,38;10,31;2,62;6,35;10,92;8,4;6,2
1001;56;1;11/13/2023, 09:25:41;S7575NxEnchriment;Label-E-007;Breast;12,97;0,29;11,58;11,21;11,45;1,12;11,36;11,49;4,2;4,37;4,46;10,09;13,82;11,78
1002;56;1;11/13/2023, 09:25:41;S7575NxEnchriment;Label-E-007;Breast;0,97;1,16;11,8;7,47;11,25;11,25;1,65;0,92;5,74;8,22;11,78;8,92;1,63;0,59
1003;56;1;11/13/2023, 09:25:51;S7575NxEnchriment;Label-E-007;Breast;7,14;1,43;11,65;2,44;11,6;4,46;4,77;0,2;7,89;10,46;9,67;9,03;9,03;5,87
1004;56;1;11/13/2023, 09:26:00;S7575NxEnchriment;Label-E-007;Breast;0,73;0,53;8,64;7,34;9,52;6,15;4,75;1,16;4,15;7,12;10,55;2,22;12,79;3,87
1005;56;1;11/13/2023, 09:26:01;S7575NxEnchriment;Label-E-007;Breast;1,09;0,2;7,43;4,89;8,69;6,43;6,4;6;8,49;3,57;10,94;4,71;6,09;6,89
1006;56;1;11/13/2023, 09:25:57;S7575NxEnchriment;Label-E-007;Breast;0,55;0,11;7,32;7,98;7,14;7,34;6,48;6,48;4,99;8,31;11,87;5,93;10,68;0,77
1007;56;1;11/13/2023, 09:25:35;S7575NxEnchriment;Label-E-007;Breast;4;4,07;8,26;4,31;6,97;6,68;2,73;6,48;1,56;9,36;9,08;10,88;9,21;4,42
1008;56;1;11/13/2023, 09:25:32;S7575NxEnchriment;Label-E-007;Breast;3,41;0,2;8,81;1,01;9,6;0,99;3,49;0,81;10,88;6,97;6,95;9,87;6,66;4,77
1001;718;1;11/17/2023, 09:14:41;S7575NxEnchriment;Label-E-008;Breast;14,33;0,48;8,75;11,67;10,4;0,53;13,96;10,2;10,51;5,52;5,47;12,77;6,79;6,46
1002;718;1;11/17/2023, 09:14:36;S7575NxEnchriment;Label-E-008;Breast;6,31;1,34;1,91;4,31;4,18;5,96;3,67;1,12;1,91;1,98;12,42;9,82;2,86;0,86
1003;718;1;11/17/2023, 09:14:40;S7575NxEnchriment;Label-E-008;Breast;6,51;1,65;12,04;0,53;8,84;4,53;4,48;0,18;5,32;4,29;12,51;2,68;10;11,34
1004;718;1;11/17/2023, 09:15:51;S7575NxEnchriment;Label-E-008;Breast;1,3;0,86;9,12;5,96;12,11;3,32;6,35;1,52;2,66;6,59;10,24;4,15;10,51;3,69
1005;718;1;11/17/2023, 09:15:42;S7575NxEnchriment;Label-E-008;Breast;0,43;1,43;7,89;6,2;8,57;10,37;10,46;5,14;1,71;2,86;11,26;0,89;5,34;6
1006;718;1;11/17/2023, 09:15:12;S7575NxEnchriment;Label-E-008;Breast;7,47;0,04;8,09;3,82;7,05;0,18;0,55;0,51;4,95;4,73;13,16;6,35;10,7;0,44
1007;718;1;11/17/2023, 09:15:01;S7575NxEnchriment;Label-E-008;Breast;4,57;0,9;8,02;5,58;7,47;2,92;5,47;1,49;3,91;7,47;6,48;9,45;11,52;2,81
1008;718;1;11/17/2023, 09:14:51;S7575NxEnchriment;Label-E-008;Breast;3,85;0,18;9,58;0,86;11,82;2,33;5,52;1,71;10,48;1,16;5,03;9,67;5,47;3,54
1001;614;1;11/13/2023, 10:35:05;S7575NxEnchriment;Label-E-011;Breast;7,74;4,02;13,05;6,86;12,99;1,05;13,82;0,4;12,57;6,84;2,42;10,46;14,35;0,37
1002;614;1;11/13/2023, 10:35:07;S7575NxEnchriment;Label-E-011;Breast;1,93;1,54;4,13;3,76;3,89;10,9;5,38;3,14;2,88;8,51;11,6;7,25;6,31;1,01
1003;614;1;11/13/2023, 10:35:33;S7575NxEnchriment;Label-E-011;Breast;7,32;0,11;10,44;3,6;12,31;4,62;7,76;2,62;11,03;2,57;5,36;11,58;7,54;3,45
1004;614;1;11/13/2023, 10:35:46;S7575NxEnchriment;Label-E-011;Breast;1,38;7,45;9,71;7,41;6;1,56;4,31;1,41;2,42;7,27;10,86;3,23;13,32;0,81
1005;614;1;11/13/2023, 10:35:34;S7575NxEnchriment;Label-E-011;Breast;1,34;0,4;9,26;9,89;10,4;10,66;8,14;6,89;1,26;6,6;12,86;0,89;6,89;2,2
1006;614;1;11/13/2023, 10:35:33;S7575NxEnchriment;Label-E-011;Breast;3,1;7,87;8,07;7,96;8,13;0,29;4,9;0,04;2,99;3,91;12,53;2,62;11,38;1,32
1007;614;1;11/13/2023, 10:35:25;S7575NxEnchriment;Label-E-011;Breast;3,3;3,41;8,68;6,59;8,13;6,15;5,23;4;5,93;6,88;7,32;10,7;9,65;7,01
1008;614;1;11/13/2023, 10:35:10;S7575NxEnchriment;Label-E-011;Breast;0,26;0,04;9,41;4,46;6,55;0,9;5,47;1,21;10,57;1,56;7,08;9,71;7,14;5,93
1001;352;1;11/14/2023, 09:16:02;S7575NxEnchriment;Label-E-014;Breast;5,85;0,37;7,03;7,36;2,29;0,24;3,41;1,34;9,87;2,9;1,54;11,82;0,86;1,85
1002;352;1;11/14/2023, 09:15:33;S7575NxEnchriment;Label-E-014;Breast;0,99;5,12;9,16;6,64;3,23;4,07;4,09;1,19;4,53;3,32;11,03;11,36;4,35;1,05
1003;352;1;11/14/2023, 09:15:29;S7575NxEnchriment;Label-E-014;Breast;4,62;10,22;9,71;4,59;8,53;8,44;1,82;7,05;4,51;11,69;8,42;5,93;11,54;10,13
1004;352;1;11/14/2023, 09:16:09;S7575NxEnchriment;Label-E-014;Breast;0,75;7,8;9,67;4,7;7,27;3,82;3,32;2,68;2,59;4,68;10,7;2,62;12,04;4,68
1005;352;1;11/14/2023, 09:16:18;S7575NxEnchriment;Label-E-014;Breast;1,26;1,2;6,09;5,51;9,14;9,51;10,26;7,03;1,57;1,51;12,97;1,6;10,37;7,91
1006;352;1;11/14/2023, 09:16:13;S7575NxEnchriment;Label-E-014;Breast;4,68;8,66;6,68;8,48;6,07;0,02;6,07;0,2;8,2;2,66;7,91;7,1;11,23;0,22
1007;352;1;11/14/2023, 09:15:47;S7575NxEnchriment;Label-E-014;Breast;3,12;0,59;7,43;3,45;8;4,66;6,9;2,13;4,59;8,42;7,27;8,42;10,37;2,24
1008;352;1;11/14/2023, 09:15:36;S7575NxEnchriment;Label-E-014;Breast;1,85;0;9,63;6,15;5,82;0,81;5,96;0,35;12,99;0,97;4,51;5,52;11,69;5,6
1001;322;1;11/10/2023, 09:44:08;S7575NxEnchriment;Label-E-015;Breast;10,66;0,42;9,82;9,38;7,38;7,52;7,74;0,51;12,09;11,93;2,46;8,31;4,46;8,07
1002;322;1;11/10/2023, 09:44:25;S7575NxEnchriment;Label-E-015;Breast;1,34;5,36;3,08;4,55;2,79;7,05;1,01;0,88;4,99;7,54;9,47;7,67;3,85;0,92
1003;322;1;11/10/2023, 09:44:17;S7575NxEnchriment;Label-E-015;Breast;4,29;4,73;11,05;3,16;12,11;4,11;4,15;10,7;8,7;8,86;6,9;7,54;9,69;11,47
1004;322;1;11/10/2023, 09:45:10;S7575NxEnchriment;Label-E-015;Breast;1,36;1,34;9,87;7,05;9,74;3,43;7,98;2,44;3,54;7,3;9,91;1,69;11,05;2,4
1005;322;1;11/10/2023, 09:44:53;S7575NxEnchriment;Label-E-015;Breast;0,2;0,89;8,57;8,6;8,46;10,06;9,97;8,31;8,8;0,77;2,66;3,11;8,6;8,54
1006;322;1;11/10/2023, 09:44:34;S7575NxEnchriment;Label-E-015;Breast;2,88;0,29;9,58;6,48;8,53;0,22;3,05;0,46;7,67;6,55;11,23;3,78;10,64;1,91
1007;322;1;11/10/2023, 09:44:27;S7575NxEnchriment;Label-E-015;Breast;0,77;3,32;7,38;5,25;7,96;6,42;4,95;5,52;7,21;9,34;7,71;10,75;9,05;3,71
1008;322;1;11/10/2023, 09:44:27;S7575NxEnchriment;Label-E-015;Breast;4,73;0;9,23;6,7;8,84;0,75;7,56;0,57;7,03;8,64;9,3;1,25;12,95;10,24
1001;664;1;11/09/2023, 10:25:13;S7575NxEnchriment;Label-E-016;Breast;5,08;0,33;10,59;3,63;10,84;4,2;13,19;10,13;7,47;5,58;2,81;13,16;8,88;6,13
1002;664;1;11/09/2023, 10:25:39;S7575NxEnchriment;Label-E-016;Breast;0,99;1,56;8,75;7,52;6,64;6,31;5,32;1,16;5,32;7,1;6,7;9,6;2,53;1,12
1003;664;1;11/09/2023, 10:25:39;S7575NxEnchriment;Label-E-016;Breast;2,53;5,23;10,24;2,4;11,56;4,35;2,44;2,46;8,2;7,89;5,63;3,36;10,99;4,66
1004;664;1;11/09/2023, 10:26:03;S7575NxEnchriment;Label-E-016;Breast;1,05;14,02;11,16;4,31;7,91;5,8;3,91;1,87;4,57;9,16;8,9;6,64;9,71;1,23
1005;664;1;11/09/2023, 10:25:59;S7575NxEnchriment;Label-E-016;Breast;0,46;1;8;5,97;9,74;10,89;4,86;6,09;2,97;9,03;11,66;1,46;3,34;7,77
1006;664;1;11/09/2023, 10:26:02;S7575NxEnchriment;Label-E-016;Breast;0,68;0,2;6,75;7,47;7,56;7,63;11,16;0,86;2,55;3,38;13,34;3,05;12,44;0,59
1007;664;1;11/09/2023, 10:25:39;S7575NxEnchriment;Label-E-016;Breast;3,12;0,79;8,18;6,7;7,91;6,42;2,02;3,82;2,31;9,34;8,24;11,87;9,1;2
1008;664;1;11/09/2023, 10:25:35;S7575NxEnchriment;Label-E-016;Breast;2,07;4,35;9,91;3,19;9,63;8,35;1,16;6,31;9,25;8,59;9,87;5,91;11,32;6,07
1001;82;1;11/10/2023, 09:24:31;S7575NxEnchriment;Label-E-017;Breast;9,67;5,6;13,43;13,41;7,1;0,57;11,21;9,49;5,52;11,71;8,55;0,37;0,48;6
1002;82;1;11/10/2023, 09:24:43;S7575NxEnchriment;Label-E-017;Breast;1,08;1,41;4,46;5,16;4,53;2,13;2,42;1,12;4,99;8,24;11,82;4,33;10,24;0,97
1003;82;1;11/10/2023, 09:24:45;S7575NxEnchriment;Label-E-017;Breast;6,26;1,71;11,14;7,78;11,82;9,12;4,55;1,3;5,21;12,09;12,04;1,43;8,29;3,76
1004;82;1;11/10/2023, 09:25:58;S7575NxEnchriment;Label-E-017;Breast;1,14;11,89;10,29;6,9;10,81;3,52;7,21;2,07;2,13;8,55;12,15;1,8;11,01;4,9
1005;82;1;11/10/2023, 09:25:21;S7575NxEnchriment;Label-E-017;Breast;3,03;1,29;7;7,66;10,4;10,54;11;8,03;2,37;4,57;10,11;1,29;8,97;7,17
1006;82;1;11/10/2023, 09:25:42;S7575NxEnchriment;Label-E-017;Breast;7,8;9,03;11,19;7,3;10,99;2,84;7,93;0,92;3,6;10,59;13,45;3,8;11,45;0,31
1007;82;1;11/10/2023, 09:25:07;S7575NxEnchriment;Label-E-017;Breast;3,03;0,77;7,98;5,93;7,87;7,45;3,63;4,35;3,41;8,64;8,11;10,29;10,99;5,27
1008;82;1;11/10/2023, 09:25:00;S7575NxEnchriment;Label-E-017;Breast;0;0,11;10,26;6;8,55;1,14;5,34;1,36;6,88;8,75;6,79;8,57;5,67;11,78
1001;388;1;11/16/2023, 08:53:54;S7575NxEnchriment;Label-E-024;Breast;11,87;6,75;13,47;12,31;8,11;14,26;0,81;10,42;6,04;8,35;8,33;9,49;12,92;5,41
1002;388;1;11/16/2023, 08:54:20;S7575NxEnchriment;Label-E-024;Breast;4,95;5,25;5,58;5,52;5,34;8,73;2,07;1,01;2,35;5,3;12,81;12,31;5,41;0,81
1003;388;1;11/16/2023, 08:54:01;S7575NxEnchriment;Label-E-024;Breast;7,65;3,3;11,96;4,09;9,08;2,9;0,53;5,01;5,21;4,84;7,98;3,27;7,98;10,92
1004;388;1;11/16/2023, 08:54:18;S7575NxEnchriment;Label-E-024;Breast;4,77;13,74;11,34;9,16;11,63;3,71;6,57;1,08;2,29;9,38;13,14;2,59;12,79;3,38
1005;388;1;11/16/2023, 08:54:48;S7575NxEnchriment;Label-E-024;Breast;1,03;0,63;7,31;7,4;10,69;10,91;7,57;6,66;2,69;5,57;11,6;0,46;7,34;9,31
1006;388;1;11/16/2023, 08:54:51;S7575NxEnchriment;Label-E-024;Breast;6;0,26;8,59;7,89;8,13;0,4;5,89;0,35;2,37;7,54;12,57;8,33;11,01;0,35
